instance_index,original_test_index,predicted_probability,SHAP_feature_1_name,SHAP_feature_1_rank,SHAP_feature_1_sign,SHAP_feature_1_value,SHAP_feature_2_name,SHAP_feature_2_rank,SHAP_feature_2_sign,SHAP_feature_2_value,SHAP_feature_3_name,SHAP_feature_3_rank,SHAP_feature_3_sign,SHAP_feature_3_value,other_feature_0_name,other_feature_0_value,other_feature_1_name,other_feature_1_value,other_feature_2_name,other_feature_2_value,other_feature_3_name,other_feature_3_value,other_feature_4_name,other_feature_4_value,other_feature_5_name,other_feature_5_value,other_feature_6_name,other_feature_6_value,other_feature_7_name,other_feature_7_value,other_feature_8_name,other_feature_8_value,other_feature_9_name,other_feature_9_value,other_feature_10_name,other_feature_10_value,other_feature_11_name,other_feature_11_value,other_feature_12_name,other_feature_12_value,other_feature_13_name,other_feature_13_value,other_feature_14_name,other_feature_14_value,other_feature_15_name,other_feature_15_value,other_feature_16_name,other_feature_16_value
18,112,0.47,purpose,1,1,1.0,amount,2,-1,6260.0,status,3,1,2.0,duration,18.0,credit_history,3.0,savings,1.0,employment_duration,4.0,installment_rate,3.0,other_debtors,1.0,present_residence,3.0,property,1.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,1.0,age,28.0,sex,0.0,foreign_worker,1.0
19,339,0.43,duration,1,-1,10.0,status,2,1,2.0,amount,3,-1,1521.0,credit_history,3.0,purpose,3.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,1.0,age,31.0,sex,0.0,foreign_worker,1.0
20,645,0.39,savings,1,-1,5.0,status,2,-1,4.0,amount,3,1,7980.0,duration,36.0,credit_history,4.0,purpose,9.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,1.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,2.0,age,27.0,sex,0.0,foreign_worker,1.0
21,624,0.56,status,1,1,1.0,amount,2,-1,2600.0,duration,3,-1,18.0,credit_history,3.0,purpose,4.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,3.0,housing,3.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,65.0,sex,0.0,foreign_worker,1.0
22,188,0.37,status,1,1,1.0,purpose,2,-1,4.0,duration,3,-1,12.0,credit_history,3.0,amount,674.0,savings,2.0,employment_duration,4.0,installment_rate,4.0,other_debtors,1.0,present_residence,1.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,20.0,sex,0.0,foreign_worker,1.0
23,938,0.81,duration,1,1,60.0,status,2,1,2.0,property,3,1,4.0,credit_history,3.0,purpose,7.0,amount,6288.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,other_installment_plans,3.0,housing,3.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,42.0,sex,0.0,foreign_worker,1.0
24,878,0.35,duration,1,-1,9.0,status,2,1,1.0,job,3,-1,4.0,credit_history,3.0,purpose,1.0,amount,1422.0,savings,1.0,employment_duration,2.0,installment_rate,3.0,other_debtors,1.0,present_residence,2.0,property,4.0,other_installment_plans,3.0,housing,3.0,number_credits,1.0,people_liable,1.0,telephone,2.0,age,27.0,sex,0.0,foreign_worker,1.0
25,706,0.55,duration,1,1,48.0,status,2,1,2.0,employment_duration,3,-1,4.0,credit_history,3.0,purpose,1.0,amount,6560.0,savings,2.0,installment_rate,3.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,24.0,sex,0.0,foreign_worker,1.0
26,369,0.27,amount,1,-1,3001.0,employment_duration,2,-1,4.0,installment_rate,3,-1,2.0,status,2.0,duration,18.0,credit_history,3.0,purpose,3.0,savings,1.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,40.0,sex,1.0,foreign_worker,1.0
27,569,0.82,status,1,1,1.0,duration,2,1,48.0,savings,3,1,1.0,credit_history,3.0,purpose,4.0,amount,6758.0,employment_duration,3.0,installment_rate,3.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,31.0,sex,1.0,foreign_worker,1.0
28,790,0.29,purpose,1,-1,9.0,status,2,1,2.0,present_residence,3,-1,4.0,duration,21.0,credit_history,3.0,amount,1188.0,savings,1.0,employment_duration,5.0,installment_rate,2.0,other_debtors,1.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,2.0,telephone,1.0,age,39.0,sex,1.0,foreign_worker,1.0
29,489,0.25,duration,1,-1,6.0,status,2,-1,4.0,amount,3,-1,3518.0,credit_history,3.0,purpose,1.0,savings,1.0,employment_duration,3.0,installment_rate,2.0,other_debtors,3.0,present_residence,3.0,property,2.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,26.0,sex,0.0,foreign_worker,1.0
30,108,0.38,savings,1,-1,5.0,status,2,1,1.0,purpose,3,-1,3.0,duration,24.0,credit_history,3.0,amount,7721.0,employment_duration,2.0,installment_rate,1.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,30.0,sex,1.0,foreign_worker,2.0
31,875,0.35,credit_history,1,-1,5.0,duration,2,-1,11.0,status,3,1,2.0,purpose,1.0,amount,1322.0,savings,4.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,40.0,sex,1.0,foreign_worker,1.0
32,443,0.29,status,1,-1,4.0,other_installment_plans,2,1,1.0,duration,3,-1,12.0,credit_history,3.0,purpose,7.0,amount,719.0,savings,1.0,employment_duration,5.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,2.0,telephone,1.0,age,41.0,sex,0.0,foreign_worker,1.0
33,60,0.25,duration,1,-1,9.0,purpose,2,-1,9.0,status,3,1,2.0,credit_history,3.0,amount,1391.0,savings,1.0,employment_duration,3.0,installment_rate,2.0,other_debtors,1.0,present_residence,1.0,property,1.0,other_installment_plans,1.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,27.0,sex,0.0,foreign_worker,1.0
34,536,0.26,duration,1,-1,6.0,status,2,1,1.0,savings,3,-1,5.0,credit_history,3.0,purpose,1.0,amount,1374.0,employment_duration,1.0,installment_rate,4.0,other_debtors,1.0,present_residence,3.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,75.0,sex,1.0,foreign_worker,1.0
35,166,0.65,status,1,1,1.0,purpose,2,-1,3.0,savings,3,1,1.0,duration,18.0,credit_history,3.0,amount,1131.0,employment_duration,1.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,33.0,sex,1.0,foreign_worker,1.0
36,887,0.85,amount,1,1,15672.0,duration,2,1,48.0,status,3,1,2.0,credit_history,3.0,purpose,9.0,savings,1.0,employment_duration,3.0,installment_rate,2.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,23.0,sex,0.0,foreign_worker,1.0
37,585,0.41,status,1,1,1.0,installment_rate,2,-1,1.0,amount,3,-1,2039.0,duration,18.0,credit_history,3.0,purpose,3.0,savings,1.0,employment_duration,3.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,1.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,20.0,sex,1.0,foreign_worker,1.0
38,804,0.25,savings,1,-1,5.0,property,2,-1,1.0,installment_rate,3,-1,1.0,status,2.0,duration,12.0,credit_history,3.0,purpose,1.0,amount,7472.0,employment_duration,1.0,other_debtors,1.0,present_residence,2.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,1.0,people_liable,1.0,telephone,1.0,age,24.0,sex,1.0,foreign_worker,1.0
39,501,0.58,status,1,1,1.0,property,2,1,4.0,installment_rate,3,-1,2.0,duration,36.0,credit_history,3.0,purpose,2.0,amount,5493.0,savings,1.0,employment_duration,5.0,other_debtors,1.0,present_residence,4.0,other_installment_plans,3.0,housing,3.0,number_credits,1.0,job,3.0,people_liable,2.0,telephone,1.0,age,42.0,sex,0.0,foreign_worker,1.0
40,319,0.28,status,1,1,1.0,amount,2,-1,3643.0,installment_rate,3,-1,1.0,duration,15.0,credit_history,4.0,purpose,3.0,savings,1.0,employment_duration,5.0,other_debtors,1.0,present_residence,4.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,2.0,people_liable,1.0,telephone,1.0,age,27.0,sex,1.0,foreign_worker,1.0
41,287,0.43,duration,1,1,48.0,credit_history,2,-1,4.0,employment_duration,3,-1,1.0,status,2.0,purpose,10.0,amount,7582.0,savings,2.0,installment_rate,2.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,3.0,housing,3.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,31.0,sex,0.0,foreign_worker,1.0
42,192,0.32,amount,1,-1,3915.0,status,2,1,2.0,purpose,3,-1,9.0,duration,27.0,credit_history,3.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,2.0,telephone,2.0,age,36.0,sex,0.0,foreign_worker,1.0
43,835,0.81,status,1,1,1.0,credit_history,2,1,1.0,purpose,3,1,1.0,duration,12.0,amount,1082.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,1.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,48.0,sex,0.0,foreign_worker,1.0
44,931,0.3,duration,1,-1,9.0,amount,2,-1,1670.0,status,3,1,2.0,credit_history,3.0,purpose,4.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,22.0,sex,1.0,foreign_worker,1.0
45,141,0.63,status,1,1,2.0,property,2,1,4.0,duration,3,1,36.0,credit_history,3.0,purpose,4.0,amount,4795.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,30.0,sex,1.0,foreign_worker,1.0
46,205,0.56,amount,1,1,10623.0,status,2,1,1.0,credit_history,3,-1,5.0,duration,30.0,purpose,2.0,savings,1.0,employment_duration,5.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,3.0,housing,3.0,number_credits,3.0,job,4.0,people_liable,2.0,telephone,2.0,age,38.0,sex,0.0,foreign_worker,1.0
47,146,0.27,duration,1,-1,6.0,credit_history,2,-1,5.0,status,3,1,1.0,purpose,1.0,amount,860.0,savings,1.0,employment_duration,5.0,installment_rate,1.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,2.0,age,39.0,sex,1.0,foreign_worker,1.0
48,927,0.85,status,1,1,1.0,amount,2,1,10297.0,duration,3,1,48.0,credit_history,3.0,purpose,2.0,savings,1.0,employment_duration,4.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,2.0,housing,3.0,number_credits,3.0,job,3.0,people_liable,2.0,telephone,2.0,age,39.0,sex,0.0,foreign_worker,1.0
49,972,0.56,credit_history,1,1,2.0,status,2,1,1.0,installment_rate,3,-1,1.0,duration,24.0,purpose,1.0,amount,1193.0,savings,1.0,employment_duration,1.0,other_debtors,2.0,present_residence,4.0,property,4.0,other_installment_plans,3.0,housing,1.0,number_credits,2.0,job,1.0,people_liable,1.0,telephone,1.0,age,29.0,sex,1.0,foreign_worker,1.0
50,373,0.58,amount,1,1,13756.0,status,2,-1,4.0,savings,3,-1,5.0,duration,60.0,credit_history,5.0,purpose,1.0,employment_duration,5.0,installment_rate,2.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,1.0,housing,3.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,63.0,sex,0.0,foreign_worker,1.0
51,578,0.37,credit_history,1,-1,5.0,amount,2,-1,2820.0,duration,3,1,36.0,status,2.0,purpose,1.0,savings,1.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,27.0,sex,0.0,foreign_worker,1.0
52,610,0.51,status,1,1,1.0,duration,2,-1,12.0,purpose,3,-1,5.0,credit_history,3.0,amount,741.0,savings,2.0,employment_duration,1.0,installment_rate,4.0,other_debtors,1.0,present_residence,3.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,22.0,sex,1.0,foreign_worker,1.0
53,503,0.59,status,1,1,2.0,credit_history,2,-1,5.0,other_installment_plans,3,1,1.0,duration,24.0,purpose,4.0,amount,1216.0,savings,2.0,employment_duration,2.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,4.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,2.0,telephone,1.0,age,38.0,sex,0.0,foreign_worker,1.0
54,809,0.54,credit_history,1,1,1.0,status,2,1,2.0,property,3,-1,1.0,duration,15.0,purpose,1.0,amount,1778.0,savings,1.0,employment_duration,2.0,installment_rate,2.0,other_debtors,1.0,present_residence,1.0,other_installment_plans,3.0,housing,1.0,number_credits,2.0,job,1.0,people_liable,1.0,telephone,1.0,age,26.0,sex,1.0,foreign_worker,1.0
55,775,0.59,status,1,1,1.0,savings,2,-1,5.0,purpose,3,1,1.0,duration,24.0,credit_history,3.0,amount,1371.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,25.0,sex,1.0,foreign_worker,1.0
56,889,0.39,savings,1,-1,5.0,other_installment_plans,2,1,1.0,status,3,-1,4.0,duration,28.0,credit_history,2.0,purpose,2.0,amount,7824.0,employment_duration,2.0,installment_rate,3.0,other_debtors,3.0,present_residence,4.0,property,1.0,housing,1.0,number_credits,2.0,job,3.0,people_liable,2.0,telephone,2.0,age,40.0,sex,0.0,foreign_worker,1.0
57,94,0.31,savings,1,-1,4.0,purpose,2,1,1.0,status,3,1,2.0,duration,12.0,credit_history,3.0,amount,1318.0,employment_duration,5.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,2.0,age,54.0,sex,0.0,foreign_worker,1.0
58,848,0.3,duration,1,-1,9.0,status,2,1,1.0,employment_duration,3,-1,4.0,credit_history,3.0,purpose,4.0,amount,1364.0,savings,1.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,59.0,sex,0.0,foreign_worker,1.0
59,310,0.27,savings,1,-1,5.0,employment_duration,2,-1,1.0,duration,3,1,48.0,status,2.0,credit_history,3.0,purpose,10.0,amount,5381.0,installment_rate,3.0,other_debtors,1.0,present_residence,4.0,property,4.0,other_installment_plans,1.0,housing,3.0,number_credits,1.0,job,1.0,people_liable,1.0,telephone,2.0,age,40.0,sex,0.0,foreign_worker,1.0
60,297,0.39,status,1,-1,4.0,purpose,2,1,1.0,other_debtors,3,1,2.0,duration,10.0,credit_history,3.0,amount,1287.0,savings,5.0,employment_duration,5.0,installment_rate,4.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,1.0,age,45.0,sex,0.0,foreign_worker,2.0
61,587,0.26,other_debtors,1,-1,3.0,duration,2,-1,12.0,status,3,1,1.0,credit_history,3.0,purpose,3.0,amount,1289.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,present_residence,1.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,2.0,people_liable,1.0,telephone,1.0,age,21.0,sex,0.0,foreign_worker,1.0
62,9,0.41,credit_history,1,-1,5.0,status,2,1,2.0,savings,3,1,1.0,duration,30.0,purpose,1.0,amount,5234.0,employment_duration,1.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,4.0,people_liable,1.0,telephone,1.0,age,28.0,sex,0.0,foreign_worker,1.0
63,853,0.86,status,1,1,1.0,credit_history,2,1,2.0,property,3,1,4.0,duration,18.0,purpose,1.0,amount,1442.0,savings,1.0,employment_duration,4.0,installment_rate,4.0,other_debtors,1.0,present_residence,4.0,other_installment_plans,3.0,housing,3.0,number_credits,2.0,job,2.0,people_liable,2.0,telephone,1.0,age,32.0,sex,0.0,foreign_worker,1.0
64,450,0.27,amount,1,1,11054.0,status,2,-1,4.0,savings,3,-1,5.0,duration,36.0,credit_history,5.0,purpose,2.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,30.0,sex,0.0,foreign_worker,1.0
65,199,0.41,status,1,1,2.0,amount,2,-1,4297.0,property,3,1,4.0,duration,18.0,credit_history,4.0,purpose,3.0,savings,1.0,employment_duration,5.0,installment_rate,4.0,other_debtors,1.0,present_residence,3.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,4.0,people_liable,1.0,telephone,2.0,age,40.0,sex,0.0,foreign_worker,1.0
66,525,0.49,purpose,1,-1,2.0,status,2,1,2.0,amount,3,1,7966.0,duration,26.0,credit_history,3.0,savings,1.0,employment_duration,2.0,installment_rate,2.0,other_debtors,1.0,present_residence,3.0,property,3.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,30.0,sex,0.0,foreign_worker,1.0
67,979,0.68,credit_history,1,1,2.0,status,2,1,2.0,purpose,3,1,1.0,duration,15.0,amount,1264.0,savings,2.0,employment_duration,3.0,installment_rate,2.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,1.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,25.0,sex,0.0,foreign_worker,1.0
68,125,0.45,status,1,1,1.0,credit_history,2,-1,5.0,amount,3,-1,2121.0,duration,12.0,purpose,1.0,savings,1.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,2.0,property,2.0,other_installment_plans,3.0,housing,2.0,number_credits,2.0,job,3.0,people_liable,1.0,telephone,1.0,age,30.0,sex,0.0,foreign_worker,1.0
69,67,0.52,savings,1,-1,4.0,purpose,2,1,1.0,status,3,1,2.0,duration,12.0,credit_history,3.0,amount,1007.0,employment_duration,3.0,installment_rate,4.0,other_debtors,1.0,present_residence,1.0,property,1.0,other_installment_plans,3.0,housing,2.0,number_credits,1.0,job,3.0,people_liable,1.0,telephone,1.0,age,22.0,sex,0.0,foreign_worker,1.0
