instance_index,original_test_index,Gender,Age,Academic_degree,Years_Experience,Years_experience_lastorganization,Sector,MonthlySalary,MedicalInsurance,Bonus,OverTime,Payment_Overtime,Rewards_Wages_Satisfaction,Get_Deserved_Promotion,Training_programs_During_last_three_years,Useful_Training_Programs,Business_Travel,Job_Support,Recognition,Emotional_Commitment,Job_Engagement,Distance_to_work,Work_Live_Balance,Physical_Stress,Psychological_Exhaustion,Job_Stability,Health_Issues,Environment_Satisfaction,Job_Satisfaction,Job_Opportunities,predicted_class,prediction_score,target_saudi
24,544,1,0,0,1,0,5,1,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,0.88,1
25,579,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,0,2,1,2,2,1,1,2,2,1,0,1,1,1,1,0.61,1
26,921,0,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0.58,1
27,860,0,0,1,0,0,5,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,2,2,2,0,0,1,0,1,1,0.51,1
28,1140,1,1,2,2,1,2,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0.52,1
29,412,1,1,0,2,0,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,2,1,2,2,0,0,1,1,1,1,0.86,1
30,438,1,2,1,2,0,4,1,1,0,1,2,0,0,2,1,1,2,0,1,2,1,1,2,2,0,0,1,1,1,1,0.76,1
31,587,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,2,2,1,1,0,0,1,0,1,1,1,1,0.84,1
32,356,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,2,1,2,0,0,2,2,2,1,0,2,2,0,1,0.52,1
33,997,0,0,1,0,0,5,0,1,0,1,2,0,0,1,1,0,1,0,1,2,1,2,1,2,0,0,1,0,1,1,0.61,0
34,941,1,1,1,1,0,4,3,1,1,0,0,1,1,2,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0.79,1
35,1032,0,0,2,0,0,1,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.67,1
36,386,1,2,2,0,0,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,2,1,2,2,1,0,1,1,1,1,0.47,0
37,893,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0.45,1
38,206,0,2,3,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.48,0
39,99,0,1,2,1,1,2,3,1,0,0,1,0,0,1,1,1,2,0,0,0,1,2,2,2,0,0,2,1,0,1,0.46,0
40,62,1,1,0,2,0,4,1,1,0,0,1,0,0,1,1,1,1,1,0,2,0,2,2,2,0,0,2,2,0,1,0.58,1
41,166,0,0,1,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,0,1,1,0.59,1
42,1097,1,1,1,2,1,2,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.53,1
43,975,1,1,1,1,1,1,2,1,1,0,0,1,0,1,1,1,2,1,2,1,1,2,2,2,1,0,2,1,1,1,0.8,1
44,1054,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0.78,1
45,902,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.78,1
46,847,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,1,0.58,0
47,1138,0,1,0,0,0,2,0,0,0,1,2,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0.49,0
48,500,0,1,2,1,0,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0.7,1
49,315,0,0,1,0,0,1,2,1,1,1,2,0,0,1,1,1,1,0,0,0,2,0,0,2,1,0,1,1,1,1,0.55,0
50,988,0,0,1,1,0,1,2,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,2,2,1,0,2,1,1,1,0.85,1
51,373,0,1,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,1,0.74,1
52,1094,0,0,1,0,0,5,0,1,0,1,2,0,0,0,0,0,1,0,0,2,1,1,2,1,1,0,1,1,0,1,0.41,1
53,400,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,0,0,1,1,0.57,1
54,308,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,1,1,0.7,1
55,366,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,2,1,2,1,0,1,1,1,1,0,1,1,1,1,0.47,0
56,201,1,0,0,1,0,3,0,1,1,1,2,1,1,3,1,1,2,1,2,1,0,1,2,2,1,0,1,1,1,1,0.44,1
57,1118,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,2,2,0,0,2,1,1,1,0.49,0
58,112,1,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0.67,1
59,1062,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,1,0,0,1,0.44,0
60,192,0,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,1,1,1,1,0.94,1
61,586,0,0,1,1,0,1,2,1,1,1,2,1,1,1,1,0,2,1,2,1,1,0,0,0,1,1,2,1,1,1,0.73,1
62,113,1,0,1,0,0,5,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,2,1,1,1,0.52,0
63,230,0,0,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0.85,1
64,1034,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,2,1,0,2,2,1,1,0.79,1
65,232,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,0.59,1
66,169,0,0,0,1,0,1,0,1,0,1,2,0,0,1,1,2,0,1,2,0,2,0,2,2,0,0,0,0,1,1,0.83,1
67,351,0,1,1,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0.58,1
68,146,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,2,0,1,0,0,1,1,0.86,1
69,556,1,0,0,0,0,2,0,1,0,1,2,0,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,1,0,1,0.49,0
70,690,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,0,0,1,1,1,1,0.45,0
71,1106,1,2,1,2,0,5,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,2,2,2,0,0,0,0,0,1,0.71,1
72,827,0,1,1,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,2,0,0,1,0,1,1,0.49,0
73,519,1,1,1,2,1,4,1,1,1,1,2,1,1,1,1,0,2,1,2,0,2,2,2,2,0,1,2,0,1,1,0.66,1
74,40,0,0,1,0,0,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,2,2,0,0,0,1,1,1,0.48,1
75,1135,1,2,2,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0.68,0
76,470,1,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,2,1,0,1,0.48,1
77,265,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,2,1,1,2,0,0,0,0,1,1,0.54,1
78,467,1,1,2,1,0,4,2,1,1,0,0,1,1,1,1,1,2,1,2,0,1,1,0,1,1,1,2,2,1,1,0.77,1
79,797,1,1,1,1,0,1,2,1,1,1,2,0,0,1,1,2,1,1,2,1,1,2,2,2,1,0,1,2,1,1,0.79,1
80,1070,1,1,1,2,2,1,1,1,0,1,2,1,1,2,1,1,1,0,1,1,2,1,2,1,0,0,1,1,1,1,0.6,1
81,71,1,1,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,2,1,0,0,1,1,0,1,0.7,1
82,504,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,1,1,1,0.85,1
83,78,1,1,2,2,1,1,2,0,0,1,2,0,1,2,1,1,0,1,1,1,2,0,1,2,1,0,2,1,1,1,0.66,1
84,578,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2,2,2,2,0,0,1,0,2,1,1,1,0.69,1
85,128,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,1,0.85,1
86,816,0,1,1,2,0,3,1,0,0,0,0,0,0,3,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0.42,1
87,1102,1,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,2,0,2,1,2,0,0,0,0,0,1,0.45,1
88,277,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0.64,1
89,411,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,1,0.55,1
90,551,1,1,2,1,1,4,2,1,1,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0.81,1
91,670,1,1,2,2,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0.78,1
92,875,0,1,0,1,1,5,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,2,2,0,0,1,0,0,1,0.6,0
93,804,0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,0.4,0
94,275,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,1,0,2,1,1,1,0.52,0
95,227,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,1,1,0.69,1
96,363,0,1,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0.52,0
97,499,1,1,2,1,0,4,3,1,1,0,0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,0.63,1
98,63,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,1,0.75,1
99,1013,1,1,1,1,1,2,1,1,0,1,2,0,0,3,1,0,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0.55,0
100,208,1,1,1,2,0,1,2,1,0,0,1,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,2,1,0,1,0.55,1
101,523,1,2,3,2,1,4,2,1,1,1,2,1,1,1,1,0,2,1,2,1,2,2,1,0,1,0,2,2,1,1,0.58,1
102,248,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,1,1,0,0,2,1,0,0,1,0,1,1,0.81,1
103,428,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0.9,1
104,228,0,0,1,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0,2,1,0,1,2,2,0,0,0,0,1,1,0.51,0
105,361,0,1,1,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0.82,1
