instance_index,original_test_index,Gender,Age,Academic_degree,Years_Experience,Years_experience_lastorganization,Sector,MonthlySalary,MedicalInsurance,Bonus,OverTime,Payment_Overtime,Rewards_Wages_Satisfaction,Get_Deserved_Promotion,Training_programs_During_last_three_years,Useful_Training_Programs,Business_Travel,Job_Support,Recognition,Emotional_Commitment,Job_Engagement,Distance_to_work,Work_Live_Balance,Physical_Stress,Psychological_Exhaustion,Job_Stability,Health_Issues,Environment_Satisfaction,Job_Satisfaction,Job_Opportunities,predicted_class,prediction_score,target_saudi
28,1095,1,0,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.23,0
29,1007,0,1,2,1,1,2,0,1,1,1,2,1,0,1,1,0,1,1,1,0,1,0,1,2,1,0,2,2,1,0,0.47,1
30,484,0,1,3,1,1,2,3,1,1,1,2,1,1,2,1,0,2,1,1,1,1,2,1,1,1,0,1,1,0,0,0.23,0
31,829,0,0,1,0,0,3,1,0,0,0,0,1,1,3,1,0,1,1,2,1,2,2,2,2,1,0,2,1,1,0,0.23,0
32,142,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0.34,0
33,266,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,2,0,2,2,2,1,0,1,0,0,0,0.31,0
34,639,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0.3,0
35,479,1,0,0,0,0,1,1,1,0,0,0,1,1,2,1,1,2,1,2,1,1,1,1,1,0,0,2,1,1,0,0.23,0
36,978,0,0,2,0,0,3,0,1,0,0,0,0,0,3,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.21,1
37,769,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0.21,0
38,450,1,0,0,0,0,5,0,0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0.06,0
39,125,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.34,0
40,1016,1,0,1,0,0,5,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0.38,1
41,329,0,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,2,1,2,1,0,0,1,1,0,1,1,1,0,0,0.16,0
42,108,0,0,2,0,0,3,1,1,0,0,1,1,0,1,1,0,1,1,2,1,1,1,2,2,0,0,1,1,1,0,0.29,0
43,777,1,1,2,1,1,2,1,1,1,1,2,1,1,3,1,0,2,1,2,1,1,1,0,0,1,0,1,2,0,0,0.0,0
44,387,1,2,1,0,0,1,3,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,0,2,2,1,0,0.31,0
45,1160,1,0,0,1,1,2,1,1,0,0,0,1,1,2,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0.11,0
46,947,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,2,1,2,1,1,1,0,0,1,1,2,1,1,0,0.01,0
47,661,1,2,0,2,2,4,2,0,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.06,0
48,386,1,2,2,0,0,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,2,1,2,2,1,0,1,1,1,0,0.47,0
49,272,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,0,1,1,0,0,0.29,0
50,597,1,0,2,0,0,2,1,1,1,1,2,1,1,1,1,0,2,1,2,0,0,0,1,1,1,0,1,1,0,0,0.03,0
51,622,1,0,1,1,1,1,2,1,0,0,0,1,1,1,1,2,2,1,2,1,0,1,1,1,1,0,2,2,0,0,0.31,0
52,72,0,0,1,0,0,3,0,0,0,0,0,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,2,2,1,0,0.24,1
53,156,0,0,1,0,0,3,2,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,2,2,1,0,0,1,0,0,0.12,0
54,483,1,2,3,2,2,2,3,1,1,0,0,1,1,3,1,0,2,1,2,1,1,1,1,0,1,0,2,2,0,0,0.0,0
55,893,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0.45,1
56,1165,0,1,1,1,1,1,1,0,1,1,2,1,1,3,1,0,2,1,2,1,1,1,1,1,1,0,1,1,0,0,0.04,0
57,850,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0.22,0
58,206,0,2,3,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.48,0
59,99,0,1,2,1,1,2,3,1,0,0,1,0,0,1,1,1,2,0,0,0,1,2,2,2,0,0,2,1,0,0,0.46,0
60,900,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.3,1
61,765,0,0,1,1,1,3,1,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0.04,0
62,694,1,0,1,2,2,3,3,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,1,2,1,0,1,2,0,0,0.09,0
63,76,1,1,3,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,2,0,0,0.1,0
64,95,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0.16,0
65,538,1,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0.29,0
66,959,0,0,1,0,0,2,0,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,0,0,1,0,2,1,0,0,0.1,0
67,699,1,0,1,2,2,3,0,1,0,1,1,0,0,1,1,0,1,0,2,0,1,0,2,0,1,0,1,1,0,0,0.18,0
68,326,0,0,1,1,1,3,0,0,0,0,0,1,1,3,1,0,2,1,2,0,0,0,0,0,1,0,2,2,1,0,0.06,0
69,290,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0.27,0
70,910,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,2,0,0,1,0,2,1,0,0,0.3,0
71,444,0,1,1,0,0,4,1,1,1,1,0,1,1,2,1,0,2,1,2,1,1,1,2,1,0,0,2,1,0,0,0.12,0
72,596,0,1,1,1,1,3,1,1,1,0,1,1,1,1,1,0,1,1,2,1,0,0,1,1,1,0,1,1,0,0,0.07,0
73,733,0,1,1,1,1,3,1,1,0,0,0,1,1,3,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0.02,0
74,422,0,0,0,1,1,4,1,1,0,0,0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,0,2,1,0,0,0.06,0
75,183,0,1,1,1,1,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,2,0,1,1,1,0,0,0.19,0
76,1138,0,1,0,0,0,2,0,0,0,1,2,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0.49,0
77,872,0,0,1,0,0,3,1,0,1,1,2,1,1,1,1,1,2,1,2,0,1,1,1,0,1,0,2,2,0,0,0.03,0
78,83,1,1,1,2,2,4,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,1,0,2,1,0,0,0.21,0
79,1094,0,0,1,0,0,5,0,1,0,1,2,0,0,0,0,0,1,0,0,2,1,1,2,1,1,0,1,1,0,0,0.41,1
80,255,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0,0.18,0
81,716,0,1,2,1,1,3,0,0,1,0,1,0,0,3,1,1,0,1,1,1,0,1,2,2,0,0,1,1,0,0,0.27,0
82,828,0,0,2,1,1,2,2,1,1,1,2,1,1,3,1,0,2,1,2,1,1,1,1,2,0,1,1,2,1,0,0.29,0
83,366,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,2,1,2,1,0,1,1,1,1,0,1,1,1,0,0.47,0
84,60,1,1,0,1,1,4,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,0,2,2,0,0,0.33,0
85,833,0,1,1,1,1,2,1,0,0,0,0,0,0,2,0,0,0,1,2,2,1,1,1,1,0,0,1,1,0,0,0.27,0
86,201,1,0,0,1,0,3,0,1,1,1,2,1,1,3,1,1,2,1,2,1,0,1,2,2,1,0,1,1,1,0,0.44,1
87,1031,0,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0.29,0
88,1118,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,2,2,0,0,2,1,1,0,0.49,0
89,221,1,2,1,2,1,2,1,1,0,1,2,1,1,1,1,0,1,1,2,1,1,1,1,0,1,0,1,2,1,0,0.31,1
90,1062,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,1,0,0,0,0.44,0
91,319,1,1,1,1,1,1,2,1,1,0,0,1,1,2,1,0,2,1,2,0,1,0,1,0,1,0,2,2,0,0,0.04,0
92,543,1,0,1,0,0,4,1,1,0,0,0,1,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,0.32,0
93,841,1,0,0,0,0,2,1,1,0,1,2,1,1,2,1,0,2,1,2,1,1,1,0,0,1,0,1,1,0,0,0.02,0
94,766,0,0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,1,0,1,1,0,0,0.34,0
95,188,0,2,1,0,0,3,0,0,1,0,1,0,1,1,1,0,2,1,2,1,1,1,1,1,1,0,1,1,1,0,0.23,0
96,678,1,2,1,1,1,3,0,1,0,0,0,1,1,2,1,0,2,1,2,1,0,0,1,0,1,0,2,2,1,0,0.12,0
97,202,1,2,1,2,2,1,1,0,0,0,1,1,0,1,0,0,2,1,1,0,1,1,2,2,0,0,1,1,0,0,0.34,0
98,1168,1,0,0,1,1,2,1,1,1,1,2,1,1,2,1,0,1,1,1,1,1,1,0,0,1,0,1,2,1,0,0.37,0
99,556,1,0,0,0,0,2,0,1,0,1,2,0,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0.49,0
100,690,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,0,0,1,1,1,0,0.45,0
101,827,0,1,1,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,2,0,0,1,0,1,0,0.49,0
102,40,0,0,1,0,0,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,2,2,0,0,0,1,1,0,0.48,1
103,952,0,0,0,1,1,3,1,1,0,0,1,1,0,1,1,0,2,1,2,1,0,2,0,1,1,0,1,1,0,0,0.33,0
104,470,1,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,2,1,0,0,0.48,1
105,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,0,0,1,0,1,0,0.38,0
106,1121,0,1,1,2,2,1,2,1,0,0,0,1,1,1,1,1,2,1,2,1,0,1,0,1,1,0,2,2,0,0,0.23,0
107,747,1,0,3,1,1,2,2,1,1,1,2,1,1,3,1,0,1,1,1,1,1,0,0,1,1,0,1,2,0,0,0.1,0
108,1148,0,0,1,0,0,2,0,1,1,1,2,1,1,3,1,0,2,1,2,1,1,1,1,1,1,0,2,1,0,0,0.1,0
109,376,0,1,1,1,1,3,0,0,0,1,2,1,1,1,1,0,2,1,2,0,1,0,1,0,1,0,1,1,0,0,0.04,0
110,401,0,2,0,0,0,5,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,2,1,0,2,2,1,0,0.39,0
111,796,1,2,1,2,2,1,3,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0.36,1
112,456,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0.33,0
113,1123,0,1,1,0,0,2,3,0,0,1,2,1,1,1,1,0,1,1,1,1,2,1,1,1,1,0,1,1,1,0,0.24,0
114,732,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,0,2,1,2,1,1,1,1,0,1,1,1,1,0,0,0.06,0
115,234,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,2,2,0,0,0.27,1
116,1164,1,0,1,1,1,2,2,1,0,1,1,1,1,3,1,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,0.19,0
117,646,0,2,1,2,2,3,1,0,0,0,0,1,0,3,1,0,0,1,2,1,1,1,2,1,1,0,1,1,0,0,0.07,0
118,651,1,1,0,2,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0.22,0
119,816,0,1,1,2,0,3,1,0,0,0,0,0,0,3,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0.42,1
120,1102,1,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,2,0,2,1,2,0,0,0,0,0,0,0.45,1
121,93,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0.32,0
122,662,1,1,2,2,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0.29,0
123,394,0,0,0,0,0,5,0,1,0,0,0,1,1,1,1,0,2,1,2,0,1,0,1,0,1,0,2,2,0,0,0.2,0
124,804,0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,0,0.4,0
125,535,0,2,3,2,2,2,2,1,1,1,2,1,1,2,1,0,2,1,1,1,1,1,0,0,1,1,2,2,1,0,0.3,0
126,122,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,2,0,0,1,1,0,0,0.39,0
127,890,1,1,2,1,1,3,2,0,0,0,0,1,1,2,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0.07,1
128,750,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.33,0
129,375,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0.12,0
130,791,1,1,1,2,2,4,2,1,1,0,0,1,1,0,1,0,2,1,2,1,2,1,1,2,1,0,2,2,1,0,0.31,0
131,29,1,1,0,2,2,4,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0,1,0,2,2,0,0,0.13,0
132,281,0,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.28,0
133,789,0,0,2,1,1,2,0,0,0,0,0,1,0,3,1,0,2,1,2,1,1,1,0,0,0,0,1,1,0,0,0.22,0
134,11,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,1,0,2,2,1,0,0.35,1
135,1158,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.28,0
136,818,1,1,1,1,1,3,1,1,0,1,2,1,1,3,1,0,2,1,2,1,1,1,0,1,1,1,2,2,1,0,0.01,0
137,889,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,1,1,1,2,1,0,1,0,0,1,1,0,0,0.24,0
138,443,1,1,1,1,1,5,2,1,1,1,2,1,1,2,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0.08,0
139,87,1,2,1,0,0,4,1,1,1,0,0,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,2,2,0,0,0.11,1
140,913,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0.28,0
141,853,1,1,2,1,1,2,1,1,1,1,2,1,1,3,1,0,2,1,2,1,1,1,0,0,1,0,2,2,0,0,0.0,0
142,1096,1,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0.31,1
143,530,0,1,3,2,2,4,1,1,1,1,2,1,1,3,1,2,2,1,2,0,0,0,1,0,1,1,2,2,1,0,0.1,0
144,111,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0.36,1
145,848,0,1,1,0,0,2,2,1,1,1,2,1,1,3,1,2,1,0,1,2,1,2,2,2,0,1,1,0,0,0,0.29,1
146,1022,1,0,1,0,0,2,2,1,1,1,2,1,0,3,1,2,2,1,2,1,0,0,0,0,1,0,2,1,1,0,0.16,0
147,735,0,1,1,1,1,2,0,1,1,1,2,1,1,2,1,0,2,1,2,0,1,1,0,2,1,1,1,1,1,0,0.13,0
148,256,0,0,0,0,0,2,0,1,0,1,2,1,1,0,1,0,1,1,2,1,1,0,1,0,1,0,2,2,0,0,0.08,0
149,1001,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,2,1,0,0,0.08,0
150,1173,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,0,1,1,0,0,0.26,0
