decile1,decile3,fam_inc,lsat,ugpa,fulltime,instance_index,original_test_index,CF_number,distance
1.0,1.0,3.0,32.0,3.0,1.0,86,17074,1,1.0
1.0,1.0,3.0,32.0,3.0,1.0,86,17074,2,1.0
1.0,1.0,3.0,32.0,3.0,1.0,86,17074,3,1.0
3.0,2.0,3.0,32.5,2.8,1.0,87,11100,1,2.5
3.0,2.0,3.0,32.5,2.8,1.0,87,11100,2,2.5
3.0,2.0,3.0,32.5,2.8,1.0,87,11100,3,2.5
3.0,4.0,4.0,28.0,2.2,1.0,88,5496,1,6.0
3.0,4.0,4.0,28.0,2.2,1.0,88,5496,2,6.0
3.0,4.0,4.0,28.0,2.2,1.0,88,5496,3,6.0
5.0,4.0,4.0,35.0,2.9,1.0,89,17456,1,0.10000000000000009
5.0,4.0,4.0,35.0,2.9,1.0,89,17456,2,0.10000000000000009
5.0,4.0,4.0,35.0,2.9,1.0,89,17456,3,0.10000000000000009
5.0,1.0,4.0,34.0,3.0,1.0,90,10929,1,0.20000000000000018
5.0,1.0,4.0,34.0,3.0,1.0,90,10929,2,0.20000000000000018
5.0,1.0,4.0,34.0,3.0,1.0,90,10929,3,0.20000000000000018
5.0,2.0,3.0,40.0,2.4,1.0,91,7639,1,2.0
5.0,2.0,3.0,40.0,2.4,1.0,91,7639,2,2.0
5.0,2.0,3.0,40.0,2.4,1.0,91,7639,3,2.0
1.0,1.0,4.0,30.3,2.9,1.0,92,10394,1,1.3000000000000007
1.0,1.0,4.0,30.3,2.9,1.0,92,10394,2,1.3000000000000007
1.0,1.0,4.0,30.3,2.9,1.0,92,10394,3,1.3000000000000007
3.0,3.0,4.0,33.7,3.1,1.0,93,15067,1,0.29999999999999716
3.0,3.0,4.0,33.7,3.1,1.0,93,15067,2,0.29999999999999716
3.0,3.0,4.0,33.7,3.1,1.0,93,15067,3,0.29999999999999716
3.0,2.0,3.0,20.0,2.6,1.0,94,18292,1,4.0
3.0,2.0,3.0,20.0,2.6,1.0,94,18292,2,4.0
3.0,2.0,3.0,20.0,2.6,1.0,94,18292,3,4.0
2.0,1.0,3.0,38.0,2.7,1.0,95,13931,1,2.0
2.0,1.0,3.0,38.0,2.7,1.0,95,13931,2,2.0
2.0,1.0,3.0,38.0,2.7,1.0,95,13931,3,2.0
8.0,6.0,3.0,33.0,3.2,2.0,96,15999,1,0.10000000000000009
8.0,6.0,3.0,33.0,3.2,2.0,96,15999,2,0.10000000000000009
8.0,6.0,3.0,33.0,3.2,2.0,96,15999,3,0.10000000000000009
5.0,3.0,4.0,35.0,3.3,1.0,97,3540,1,0.10000000000000009
5.0,3.0,4.0,35.0,3.3,1.0,97,3540,2,0.10000000000000009
5.0,3.0,4.0,35.0,3.3,1.0,97,3540,3,0.10000000000000009
3.0,1.0,3.0,35.0,2.9,2.0,98,10004,1,8.0
3.0,1.0,3.0,35.0,2.9,2.0,98,10004,2,8.0
3.0,1.0,3.0,35.0,2.9,2.0,98,10004,3,8.0
1.0,1.0,3.0,29.3,3.0,1.0,99,10060,1,0.31622776601683866
1.0,1.0,3.0,29.3,3.0,1.0,99,10060,2,0.31622776601683866
1.0,1.0,3.0,29.3,3.0,1.0,99,10060,3,0.31622776601683866
1.0,1.0,3.0,28.0,2.6,1.0,100,5515,1,0.3999999999999999
1.0,1.0,3.0,28.0,2.6,1.0,100,5515,2,0.3999999999999999
1.0,1.0,3.0,28.0,2.6,1.0,100,5515,3,0.3999999999999999
1.0,2.0,3.0,28.0,3.6,1.0,101,13644,1,0.10000000000000009
1.0,2.0,3.0,28.0,3.6,1.0,101,13644,2,0.10000000000000009
1.0,2.0,3.0,28.0,3.6,1.0,101,13644,3,0.10000000000000009
9.0,9.0,4.0,41.0,3.3,1.0,102,4196,1,1.0
9.0,9.0,4.0,41.0,3.3,1.0,102,4196,2,1.0
9.0,9.0,4.0,41.0,3.3,1.0,102,4196,3,1.0
1.0,1.0,4.0,30.0,3.2,1.0,103,7084,1,0.5
1.0,1.0,4.0,30.0,3.2,1.0,103,7084,2,0.5
1.0,1.0,4.0,30.0,3.2,1.0,103,7084,3,0.5
1.0,1.0,4.0,41.0,3.1,1.0,104,16316,1,1.0
1.0,1.0,4.0,41.0,3.1,1.0,104,16316,2,1.0
1.0,1.0,4.0,41.0,3.1,1.0,104,16316,3,1.0
2.0,2.0,2.0,28.5,3.1,1.0,105,16137,1,0.5
2.0,2.0,2.0,28.5,3.1,1.0,105,16137,2,0.5
2.0,2.0,2.0,28.5,3.1,1.0,105,16137,3,0.5
1.0,1.0,5.0,27.5,3.3,1.0,106,5114,1,5.0
1.0,1.0,5.0,27.5,3.3,1.0,106,5114,2,5.0
1.0,1.0,5.0,27.5,3.3,1.0,106,5114,3,5.0
5.0,6.0,3.0,38.0,3.6,1.0,107,9369,1,1.0
5.0,6.0,3.0,38.0,3.6,1.0,107,9369,2,1.0
5.0,6.0,3.0,38.0,3.6,1.0,107,9369,3,1.0
2.0,1.0,3.0,35.0,2.6,1.0,108,18021,1,1.0
2.0,1.0,3.0,35.0,2.6,1.0,108,18021,2,1.0
2.0,1.0,3.0,35.0,2.6,1.0,108,18021,3,1.0
1.0,1.0,3.0,27.0,2.7,1.0,109,14233,1,2.0
1.0,1.0,3.0,27.0,2.7,1.0,109,14233,2,2.0
1.0,1.0,3.0,27.0,2.7,1.0,109,14233,3,2.0
2.0,1.0,4.0,37.0,2.9,1.0,110,10529,1,1.0
2.0,1.0,4.0,37.0,2.9,1.0,110,10529,2,1.0
2.0,1.0,4.0,37.0,2.9,1.0,110,10529,3,1.0
1.0,1.0,4.0,33.5,2.8,1.0,111,9845,1,0.10000000000000009
1.0,1.0,4.0,33.5,2.8,1.0,111,9845,2,0.10000000000000009
1.0,1.0,4.0,33.5,2.8,1.0,111,9845,3,0.10000000000000009
1.0,1.0,4.0,38.0,3.8,1.0,112,18662,1,1.0
1.0,1.0,4.0,38.0,3.8,1.0,112,18662,2,1.0
1.0,1.0,4.0,38.0,3.8,1.0,112,18662,3,1.0
1.0,1.0,3.0,22.5,2.6,1.0,113,20182,1,3.2140317359976387
1.0,1.0,3.0,22.5,2.6,1.0,113,20182,2,3.2140317359976387
1.0,1.0,3.0,22.5,2.6,1.0,113,20182,3,3.2140317359976387
5.0,3.0,4.0,30.0,2.7,1.0,114,14429,1,1.0
5.0,3.0,4.0,30.0,2.7,1.0,114,14429,2,1.0
5.0,3.0,4.0,30.0,2.7,1.0,114,14429,3,1.0
3.0,2.0,4.0,37.0,3.3,1.0,115,3976,1,1.0
3.0,2.0,4.0,37.0,3.3,1.0,115,3976,2,1.0
3.0,2.0,4.0,37.0,3.3,1.0,115,3976,3,1.0
5.0,4.0,3.0,31.0,2.6,1.0,116,18206,1,7.0
5.0,4.0,3.0,31.0,2.6,1.0,116,18206,2,7.0
5.0,4.0,3.0,31.0,2.6,1.0,116,18206,3,7.0
7.0,2.0,3.0,31.0,2.7,1.0,117,14004,1,13.0
7.0,2.0,3.0,31.0,2.7,1.0,117,14004,2,13.0
7.0,2.0,3.0,31.0,2.7,1.0,117,14004,3,13.0
4.0,1.0,2.0,28.0,2.9,1.0,118,10511,1,2.0
4.0,1.0,2.0,28.0,2.9,1.0,118,10511,2,2.0
4.0,1.0,2.0,28.0,2.9,1.0,118,10511,3,2.0
1.0,1.0,3.0,37.0,3.4,1.0,119,2466,1,1.0
1.0,1.0,3.0,37.0,3.4,1.0,119,2466,2,1.0
1.0,1.0,3.0,37.0,3.4,1.0,119,2466,3,1.0
1.0,1.0,3.0,34.5,2.9,1.0,120,9661,1,0.5
1.0,1.0,3.0,34.5,2.9,1.0,120,9661,2,0.5
1.0,1.0,3.0,34.5,2.9,1.0,120,9661,3,0.5
6.0,9.0,4.0,35.0,3.1,1.0,121,16557,1,0.10000000000000009
6.0,9.0,4.0,35.0,3.1,1.0,121,16557,2,0.10000000000000009
6.0,9.0,4.0,35.0,3.1,1.0,121,16557,3,0.10000000000000009
2.0,1.0,3.0,29.0,2.5,1.0,122,20211,1,1.019803902718557
2.0,1.0,3.0,29.0,2.5,1.0,122,20211,2,1.019803902718557
2.0,1.0,3.0,29.0,2.5,1.0,122,20211,3,1.019803902718557
2.0,1.0,1.0,31.5,3.6,1.0,123,8729,1,5.5
2.0,1.0,1.0,31.5,3.6,1.0,123,8729,2,5.5
2.0,1.0,1.0,31.5,3.6,1.0,123,8729,3,5.5
1.0,1.0,4.0,28.0,3.1,1.0,124,14750,1,2.0
1.0,1.0,4.0,28.0,3.1,1.0,124,14750,2,2.0
1.0,1.0,4.0,28.0,3.1,1.0,124,14750,3,2.0
2.0,2.0,3.0,26.0,2.5,1.0,125,20049,1,1.0
2.0,2.0,3.0,26.0,2.5,1.0,125,20049,2,1.0
2.0,2.0,3.0,26.0,2.5,1.0,125,20049,3,1.0
