instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
4,10483,4,0.6000000000000001,2.0,2.0,4.0,34.0,3.5,1.0
4,10483,5,1.0,2.0,3.0,4.0,34.0,2.9,1.0
4,10483,6,1.019803902718557,2.0,2.0,4.0,35.0,3.1,1.0
4,10483,7,1.019803902718557,2.0,2.0,4.0,35.0,3.1,1.0
4,10483,8,1.044030650891055,2.0,3.0,4.0,34.0,3.2,1.0
4,10483,9,1.118033988749895,2.0,2.0,4.0,35.0,3.4,1.0
4,10483,10,1.1224972160321824,2.0,3.0,4.0,33.5,2.8,1.0
5,4184,1,0.19999999999999973,9.0,9.0,4.0,40.0,3.1,1.0
5,4184,2,0.30000000000000027,9.0,9.0,4.0,40.0,3.6,1.0
5,4184,3,0.5,9.0,9.0,4.0,40.0,3.8,1.0
5,4184,4,0.58309518948453,9.0,9.0,4.0,39.5,3.0,1.0
5,4184,5,1.0,9.0,9.0,4.0,41.0,3.3,1.0
5,4184,6,1.0,9.0,9.0,4.0,39.0,3.3,1.0
5,4184,7,1.0,9.0,8.0,4.0,40.0,3.3,1.0
5,4184,8,1.0,9.0,9.0,4.0,39.0,3.3,1.0
5,4184,9,1.0,9.0,9.0,4.0,39.0,3.3,1.0
5,4184,10,1.0,8.0,9.0,4.0,40.0,3.3,1.0
6,10723,1,0.30000000000000027,3.0,4.0,4.0,40.0,3.1,1.0
6,10723,2,0.6000000000000001,3.0,4.0,4.0,40.0,3.4,1.0
6,10723,3,1.0,3.0,4.0,4.0,41.0,2.8,1.0
6,10723,4,1.004987562112089,4.0,4.0,4.0,40.0,2.9,1.0
6,10723,5,1.044030650891055,3.0,3.0,4.0,40.0,3.1,1.0
6,10723,6,1.044030650891055,3.0,4.0,3.0,40.0,3.1,1.0
6,10723,7,1.077032961426901,3.0,4.0,3.0,40.0,3.2,1.0
6,10723,8,1.077032961426901,3.0,4.0,3.0,40.0,3.2,1.0
6,10723,9,1.1661903789690602,3.0,4.0,4.0,39.0,3.4,1.0
6,10723,10,1.1661903789690602,3.0,4.0,3.0,40.0,3.4,1.0
7,18004,1,0.10000000000000009,3.0,3.0,4.0,34.0,2.7,1.0
7,18004,2,0.3999999999999999,3.0,3.0,4.0,34.0,3.0,1.0
7,18004,3,0.6999999999999997,3.0,3.0,4.0,34.0,3.3,1.0
7,18004,4,1.004987562112089,3.0,3.0,4.0,34.0,2.7,2.0
7,18004,5,1.0440306508910548,2.0,3.0,4.0,34.0,2.9,1.0
7,18004,6,1.0440306508910548,3.0,3.0,4.0,35.0,2.9,1.0
7,18004,7,1.0440306508910548,3.0,3.0,4.0,33.0,2.9,1.0
7,18004,8,1.118033988749895,2.0,3.0,4.0,34.5,2.6,1.0
7,18004,9,1.118033988749895,3.0,3.0,3.0,34.0,3.1,1.0
7,18004,10,1.118033988749895,3.0,3.0,3.0,34.0,3.1,1.0
8,18048,1,0.6999999999999997,7.0,7.0,4.0,40.0,3.3,1.0
8,18048,2,1.0440306508910548,7.0,7.0,4.0,41.0,2.9,1.0
8,18048,3,1.044030650891055,7.0,7.0,4.0,39.0,2.3,1.0
8,18048,4,1.0770329614269007,7.0,7.0,4.0,41.0,3.0,1.0
8,18048,5,1.0770329614269007,7.0,6.0,4.0,40.0,3.0,1.0
8,18048,6,1.0770329614269007,7.0,7.0,3.0,40.0,3.0,1.0
8,18048,7,1.0770329614269007,7.0,7.0,4.0,41.0,3.0,1.0
8,18048,8,1.0770329614269007,7.0,6.0,4.0,40.0,3.0,1.0
8,18048,9,1.118033988749895,8.0,7.0,4.0,40.0,3.1,1.0
8,18048,10,1.118033988749895,7.0,7.0,3.0,40.0,3.1,1.0
9,17231,1,1.019803902718557,1.0,1.0,3.0,34.0,3.2,1.0
9,17231,2,1.019803902718557,1.0,1.0,3.0,34.0,3.2,1.0
9,17231,3,1.0440306508910548,1.0,1.0,3.0,34.0,3.3,1.0
9,17231,4,1.1661903789690602,2.0,1.0,4.0,34.0,3.6,1.0
9,17231,5,1.4142135623730951,2.0,1.0,4.0,35.0,3.0,1.0
9,17231,6,1.4142135623730951,2.0,1.0,4.0,35.0,3.0,1.0
9,17231,7,1.4177446878757827,2.0,1.0,4.0,35.0,2.9,1.0
9,17231,8,1.4177446878757827,2.0,1.0,4.0,35.0,2.9,1.0
9,17231,9,1.42828568570857,2.0,2.0,4.0,34.0,2.8,1.0
9,17231,10,1.42828568570857,1.0,1.0,5.0,35.0,2.8,1.0
10,17276,1,1.445683229480096,6.0,2.0,4.0,29.0,2.7,1.0
10,17276,2,1.445683229480096,5.0,2.0,4.0,28.0,3.3,1.0
10,17276,3,1.5905973720586863,6.0,2.0,3.0,27.3,3.2,1.0
10,17276,4,1.8055470085267789,5.0,2.0,5.0,27.5,3.1,1.0
10,17276,5,1.8055470085267789,5.0,1.0,4.0,29.5,3.1,1.0
10,17276,6,2.0024984394500787,6.0,3.0,4.0,28.0,2.9,1.0
10,17276,7,2.071231517720798,8.0,1.0,4.0,28.5,3.2,1.0
10,17276,8,2.244994432064365,6.0,3.0,4.0,29.0,2.8,1.0
10,17276,9,2.244994432064365,5.0,3.0,4.0,28.0,2.8,1.0
10,17276,10,2.293468988235943,4.0,2.0,4.0,28.5,3.1,1.0
11,2376,1,0.6403124237432848,1.0,2.0,2.0,31.5,3.0,1.0
11,2376,2,1.0770329614269007,1.0,2.0,2.0,31.0,3.0,1.0
11,2376,3,1.118033988749895,1.0,2.0,2.0,31.0,2.9,1.0
11,2376,4,1.1661903789690602,2.0,2.0,2.0,32.0,2.8,1.0
11,2376,5,1.224744871391589,1.0,2.0,1.0,31.5,2.9,1.0
11,2376,6,1.4177446878757827,1.0,1.0,3.0,32.0,3.5,1.0
11,2376,7,1.42828568570857,1.0,1.0,3.0,32.0,3.6,1.0
11,2376,8,1.42828568570857,2.0,2.0,3.0,32.0,3.2,1.0
11,2376,9,1.445683229480096,2.0,2.0,2.0,31.0,3.1,1.0
11,2376,10,1.469693845669907,1.0,2.0,3.0,31.0,3.0,1.0
12,17670,1,1.004987562112089,1.0,2.0,2.0,24.0,2.9,1.0
12,17670,2,1.019803902718557,1.0,1.0,2.0,23.0,3.2,1.0
12,17670,3,2.0024984394500787,2.0,2.0,3.0,25.0,2.9,1.0
12,17670,4,2.039607805437114,1.0,3.0,2.0,24.0,2.6,1.0
12,17670,5,2.0615528128088303,1.0,1.0,4.0,24.0,2.5,1.0
12,17670,6,2.071231517720798,1.0,1.0,4.0,23.5,2.8,1.0
12,17670,7,2.08806130178211,2.0,2.0,3.0,25.0,2.4,1.0
12,17670,8,2.1540659228538015,1.0,1.0,2.0,22.0,3.8,1.0
12,17670,9,2.2472205054244236,2.0,2.0,3.0,22.7,3.6,1.0
12,17670,10,2.2561028345356955,2.0,2.0,1.0,25.0,2.7,2.0
13,7585,1,1.4177446878757827,2.0,4.0,3.0,25.0,2.3,2.0
13,7585,2,1.8027756377319946,2.0,4.0,4.0,26.0,2.9,1.0
13,7585,3,2.4515301344262523,3.0,4.0,4.0,26.0,2.5,1.0
13,7585,4,2.5475478405713994,2.0,4.0,4.0,27.0,3.1,1.0
13,7585,5,2.6457513110645907,2.0,2.0,3.0,25.0,2.4,1.0
13,7585,6,2.6532998322843198,1.0,3.0,2.0,24.0,2.6,1.0
13,7585,7,2.692582403567252,2.0,2.0,3.0,25.0,2.9,1.0
13,7585,8,2.692582403567252,3.0,3.0,3.0,25.5,3.4,2.0
13,7585,9,2.7166155414412256,2.0,3.0,3.0,26.3,3.7,1.0
13,7585,10,2.808914381037628,1.0,2.0,4.0,26.5,3.2,1.0
14,7755,1,1.1874342087037917,2.0,2.0,4.0,27.5,2.8,1.0
14,7755,2,1.2000000000000002,2.0,1.0,4.0,27.0,3.6,1.0
14,7755,3,1.3928388277184127,2.0,1.0,4.0,28.3,2.9,1.0
14,7755,4,1.42828568570857,1.0,1.0,5.0,27.0,2.6,1.0
14,7755,5,1.445683229480096,1.0,1.0,3.0,27.0,2.7,1.0
14,7755,6,1.5,1.0,1.0,5.0,27.0,2.9,1.0
14,7755,7,1.5362291495737217,1.0,1.0,4.0,28.0,3.0,1.0
14,7755,8,1.57797338380595,3.0,2.0,4.0,27.0,3.1,1.0
14,7755,9,1.6401219466856727,1.0,1.0,4.0,27.0,3.7,1.0
14,7755,10,1.676305461424021,3.0,2.0,4.0,27.0,3.3,1.0
15,17454,1,1.019803902718557,5.0,4.0,4.0,31.0,3.2,1.0
15,17454,2,1.019803902718557,6.0,4.0,4.0,30.0,3.2,1.0
15,17454,3,1.0440306508910548,5.0,3.0,4.0,30.0,3.3,1.0
15,17454,4,1.0440306508910548,5.0,4.0,4.0,31.0,2.7,1.0
15,17454,5,1.0770329614269007,4.0,4.0,4.0,30.0,3.4,1.0
15,17454,6,1.118033988749895,5.0,5.0,4.0,29.5,3.0,1.0
15,17454,7,1.1357816691600546,5.0,5.0,4.0,30.5,3.2,1.0
15,17454,8,1.1357816691600546,4.0,4.0,4.0,30.5,3.2,1.0
15,17454,9,1.1661903789690602,5.0,4.0,3.0,30.0,3.6,1.0
15,17454,10,1.1874342087037917,5.0,5.0,4.0,30.5,2.6,1.0
16,16710,1,1.0440306508910548,2.0,2.0,3.0,25.5,3.3,1.0
16,16710,2,1.1224972160321824,2.0,2.0,3.0,25.0,2.9,1.0
16,16710,3,1.2688577540449522,2.0,2.0,3.0,25.0,2.4,1.0
16,16710,4,1.4177446878757827,3.0,2.0,3.0,25.5,3.1,1.0
16,16710,5,1.5297058540778354,2.0,2.0,2.0,26.0,2.7,1.0
16,16710,6,1.8275666882497066,1.0,1.0,3.0,27.0,2.7,1.0
16,16710,7,1.9000000000000001,2.0,1.0,4.0,27.0,3.6,1.0
16,16710,8,2.009975124224178,1.0,2.0,4.0,26.5,3.2,1.0
16,16710,9,2.0615528128088303,3.0,1.0,2.0,27.0,3.0,1.0
16,16710,10,2.0639767440550294,1.0,1.0,2.0,27.0,2.9,1.0
17,15093,1,1.5132745950421556,8.0,4.0,3.0,21.5,2.9,1.0
17,15093,2,1.7578395831246947,8.0,4.0,3.0,22.0,2.8,1.0
17,15093,3,3.0016662039607267,8.0,7.0,1.0,23.0,3.0,1.0
17,15093,4,3.1622776601683795,10.0,7.0,3.0,22.0,3.1,1.0
17,15093,5,3.657868231634376,7.0,5.0,4.0,23.7,2.8,2.0
17,15093,6,3.753664875824692,8.0,8.0,3.0,23.0,2.8,1.0
17,15093,7,3.7629775444453557,8.0,8.0,3.0,23.0,3.5,1.0
17,15093,8,3.8262252939417984,5.0,5.0,3.0,23.0,2.3,1.0
17,15093,9,3.874274125562103,7.0,8.0,1.0,19.0,3.2,1.0
17,15093,10,3.874274125562103,6.0,6.0,3.0,24.0,3.2,1.0
18,3759,1,1.7320508075688772,2.0,4.0,3.0,25.0,2.3,2.0
18,3759,2,1.8681541692269403,1.0,3.0,2.0,24.0,2.6,1.0
18,3759,3,2.4819347291981715,1.0,2.0,2.0,24.0,2.9,1.0
18,3759,4,2.632489316217636,2.0,3.0,2.0,25.7,3.1,1.0
18,3759,5,2.6758176320519302,2.0,4.0,4.0,26.0,2.9,1.0
18,3759,6,2.6758176320519302,2.0,2.0,3.0,25.0,2.9,1.0
18,3759,7,2.6758176320519302,3.0,3.0,3.0,23.0,2.9,1.0
18,3759,8,2.692582403567252,2.0,5.0,2.0,22.0,3.8,2.0
18,3759,9,2.694438717061496,3.0,3.0,3.0,25.5,3.4,2.0
18,3759,10,2.789265136196271,2.0,2.0,3.0,22.7,3.6,1.0
19,11517,1,0.9000000000000004,3.0,2.0,2.0,38.0,3.7,1.0
19,11517,2,1.019803902718557,3.0,2.0,3.0,38.0,3.0,1.0
19,11517,3,1.118033988749895,3.0,3.0,2.0,38.0,3.3,1.0
19,11517,4,1.2206555615733703,4.0,2.0,2.0,38.0,3.5,1.0
19,11517,5,1.2206555615733703,3.0,2.0,2.0,39.0,3.5,1.0
19,11517,6,1.28062484748657,2.0,2.0,2.0,38.0,3.6,1.0
19,11517,7,1.3453624047073711,3.0,2.0,2.0,39.0,3.7,1.0
19,11517,8,1.42828568570857,2.0,2.0,3.0,38.0,2.6,1.0
19,11517,9,1.42828568570857,3.0,2.0,3.0,39.0,3.0,1.0
19,11517,10,1.42828568570857,3.0,2.0,3.0,37.0,3.0,1.0
20,6894,1,1.0440306508910548,5.0,3.0,3.0,33.0,3.5,1.0
20,6894,2,1.044030650891055,5.0,3.0,3.0,33.0,2.9,1.0
20,6894,3,1.1357816691600546,5.0,3.0,3.0,32.5,3.4,1.0
20,6894,4,1.4177446878757824,5.0,3.0,3.0,32.0,3.3,1.0
20,6894,5,1.4177446878757824,5.0,4.0,3.0,33.0,3.1,1.0
20,6894,6,1.42828568570857,5.0,3.0,2.0,33.0,3.0,1.0
20,6894,7,1.42828568570857,6.0,3.0,3.0,33.0,3.0,1.0
20,6894,8,1.445683229480096,4.0,3.0,3.0,33.0,2.9,1.0
20,6894,9,1.469693845669907,5.0,4.0,3.0,33.0,3.6,1.0
20,6894,10,1.5,4.0,3.0,3.0,33.0,3.7,1.0
21,9840,1,1.0,1.0,1.0,3.0,36.0,2.9,1.0
21,9840,2,1.004987562112089,1.0,1.0,2.0,35.0,3.0,1.0
21,9840,3,1.004987562112089,1.0,1.0,3.0,36.0,2.8,1.0
21,9840,4,1.019803902718557,1.0,1.0,3.0,36.0,3.1,1.0
21,9840,5,1.044030650891055,1.0,1.0,3.0,34.0,3.2,1.0
21,9840,6,1.044030650891055,1.0,1.0,3.0,36.0,3.2,1.0
21,9840,7,1.044030650891055,1.0,1.0,3.0,34.0,3.2,1.0
21,9840,8,1.0770329614269007,2.0,1.0,3.0,35.0,3.3,1.0
21,9840,9,1.0770329614269007,1.0,1.0,3.0,34.0,3.3,1.0
21,9840,10,1.1357816691600546,1.0,1.0,4.0,35.5,3.1,1.0
22,13984,1,1.044030650891055,1.0,1.0,4.0,31.0,2.4,1.0
22,13984,2,1.0770329614269007,1.0,1.0,4.0,31.0,3.1,1.0
22,13984,3,1.22065556157337,1.0,1.0,5.0,30.0,3.4,1.0
22,13984,4,1.42828568570857,1.0,2.0,4.0,31.0,2.9,1.0
22,13984,5,1.469693845669907,2.0,1.0,5.0,32.0,3.1,1.0
22,13984,6,1.5297058540778354,1.0,2.0,4.0,31.5,3.0,1.0
22,13984,7,1.5524174696260025,2.0,1.0,4.0,30.5,3.1,1.0
22,13984,8,1.624807680927192,1.0,2.0,4.0,31.0,3.5,1.0
22,13984,9,1.7349351572897471,2.0,1.0,4.0,32.0,2.8,1.0
22,13984,10,1.7349351572897473,2.0,1.0,4.0,32.0,2.6,1.0
23,14328,1,1.004987562112089,1.0,1.0,3.0,28.0,2.8,1.0
23,14328,2,1.063014581273465,2.0,1.0,4.0,28.3,2.9,1.0
23,14328,3,1.4142135623730951,1.0,1.0,3.0,27.0,2.7,1.0
23,14328,4,1.42828568570857,1.0,1.0,3.0,28.0,2.5,2.0
23,14328,5,1.445683229480096,1.0,1.0,4.0,28.0,3.0,1.0
23,14328,6,1.445683229480096,2.0,1.0,4.0,29.0,3.0,1.0
23,14328,7,1.5033296378372907,2.0,2.0,4.0,27.5,2.8,1.0
23,14328,8,1.57797338380595,3.0,1.0,2.0,28.0,3.4,1.0
23,14328,9,1.676305461424021,2.0,1.0,4.0,27.0,3.6,1.0
23,14328,10,1.7320508075688772,2.0,2.0,2.0,29.0,2.7,1.0
24,10855,1,0.20000000000000018,6.0,2.0,4.0,35.0,3.0,1.0
24,10855,2,1.1224972160321824,5.0,2.0,4.0,34.5,2.9,1.0
24,10855,3,1.4142135623730951,5.0,3.0,4.0,35.0,2.8,1.0
24,10855,4,1.4177446878757827,6.0,1.0,4.0,36.0,2.9,1.0
24,10855,5,1.4177446878757827,5.0,3.0,4.0,35.0,2.9,1.0
24,10855,6,1.4177446878757827,6.0,3.0,3.0,35.0,2.9,1.0
24,10855,7,1.42828568570857,5.0,3.0,4.0,35.0,3.0,1.0
24,10855,8,1.42828568570857,6.0,3.0,4.0,34.0,2.6,1.0
24,10855,9,1.57797338380595,6.0,3.0,4.0,34.0,3.5,1.0
24,10855,10,1.57797338380595,6.0,2.0,3.0,36.0,3.5,1.0
25,4259,1,0.5099019513592785,3.0,2.0,3.0,31.0,3.4,1.0
25,4259,2,0.6403124237432851,3.0,2.0,3.0,30.0,3.7,1.0
25,4259,3,1.004987562112089,2.0,2.0,3.0,30.5,3.4,1.0
25,4259,4,1.0440306508910548,3.0,2.0,3.0,29.5,3.0,1.0
25,4259,5,1.118033988749895,3.0,2.0,4.0,31.0,3.3,1.0
25,4259,6,1.1224972160321824,3.0,3.0,3.0,30.0,3.2,1.0
25,4259,7,1.1357816691600546,4.0,2.0,3.0,31.0,3.1,1.0
25,4259,8,1.1357816691600546,2.0,2.0,3.0,30.0,3.1,1.0
25,4259,9,1.1357816691600546,2.0,2.0,3.0,31.0,3.5,1.0
25,4259,10,1.1357816691600546,2.0,2.0,3.0,30.0,3.5,1.0
26,13649,1,0.10000000000000009,2.0,2.0,3.0,31.0,3.6,1.0
26,13649,2,0.20000000000000018,2.0,2.0,3.0,31.0,3.5,1.0
26,13649,3,0.5830951894845302,2.0,2.0,3.0,30.5,3.4,1.0
26,13649,4,1.019803902718557,2.0,2.0,3.0,30.0,3.5,1.0
26,13649,5,1.044030650891055,3.0,2.0,3.0,31.0,3.4,1.0
26,13649,6,1.0488088481701519,2.0,2.0,2.0,30.7,3.6,1.0
26,13649,7,1.1,2.0,2.0,3.0,31.0,2.6,1.0
26,13649,8,1.118033988749895,2.0,2.0,3.0,32.0,3.2,1.0
26,13649,9,1.1661903789690602,2.0,2.0,3.0,30.0,3.1,1.0
26,13649,10,1.1661903789690602,2.0,2.0,2.0,31.0,3.1,1.0
27,20092,1,1.4352700094407325,1.0,2.0,4.0,26.5,3.2,1.0
27,20092,2,1.445683229480096,1.0,1.0,5.0,27.0,2.6,1.0
27,20092,3,1.469693845669907,1.0,1.0,3.0,27.0,2.7,1.0
27,20092,4,1.5362291495737217,1.0,1.0,5.0,27.0,2.9,1.0
27,20092,5,1.7204650534085255,1.0,1.0,4.0,27.0,3.7,1.0
27,20092,6,1.7435595774162693,1.0,2.0,5.0,27.0,2.5,1.0
27,20092,7,1.9209372712298547,2.0,1.0,4.0,27.0,3.6,1.0
27,20092,8,2.0024984394500787,2.0,2.0,3.0,25.0,2.4,1.0
27,20092,9,2.009975124224178,1.0,1.0,4.0,24.0,2.5,1.0
27,20092,10,2.0615528128088303,2.0,2.0,3.0,25.5,3.3,1.0
28,6318,1,2.1563858652847823,5.0,3.0,2.0,22.0,2.8,2.0
28,6318,2,2.641968962724581,4.0,2.0,3.0,23.0,2.9,1.0
28,6318,3,2.8513154858766505,8.0,4.0,3.0,21.5,2.9,1.0
28,6318,4,2.9410882339705484,8.0,4.0,3.0,22.0,2.8,1.0
28,6318,5,3.06267856622271,5.0,3.0,3.0,24.0,3.5,1.0
28,6318,6,3.464101615137755,3.0,2.0,2.0,20.7,2.4,2.0
28,6318,7,3.59722114972099,3.0,3.0,2.0,20.0,2.7,1.0
28,6318,8,3.602776706930364,3.0,3.0,3.0,23.0,2.9,1.0
28,6318,9,3.701351104664349,5.0,5.0,3.0,23.0,2.3,1.0
28,6318,10,3.721558813185679,4.0,4.0,1.0,20.0,2.8,1.0
29,1869,1,0.6000000000000001,3.0,2.0,5.0,35.0,2.8,1.0
29,1869,2,0.6000000000000001,3.0,2.0,5.0,35.0,2.8,1.0
29,1869,3,1.004987562112089,2.0,2.0,5.0,35.0,3.3,1.0
29,1869,4,1.0770329614269007,3.0,2.0,5.0,34.0,3.0,1.0
29,1869,5,1.118033988749895,3.0,2.0,4.0,35.0,2.9,1.0
29,1869,6,1.118033988749895,3.0,2.0,5.0,34.0,2.9,1.0
29,1869,7,1.4142135623730951,2.0,2.0,4.0,35.0,3.4,1.0
29,1869,8,1.4177446878757827,3.0,3.0,4.0,35.0,3.3,1.0
29,1869,9,1.42828568570857,3.0,2.0,4.0,36.0,3.2,1.0
29,1869,10,1.445683229480096,2.0,2.0,4.0,35.0,3.1,1.0
30,6314,1,1.0440306508910548,2.0,1.0,3.0,30.0,3.5,1.0
30,6314,2,1.0770329614269007,2.0,2.0,2.0,30.0,3.6,1.0
30,6314,3,1.077032961426901,1.0,1.0,2.0,30.0,2.8,1.0
30,6314,4,1.118033988749895,2.0,2.0,2.0,29.5,3.2,1.0
30,6314,5,1.28062484748657,2.0,1.0,1.0,30.0,2.4,1.0
30,6314,6,1.2845232578665124,2.0,2.0,2.0,30.7,3.6,1.0
30,6314,7,1.4177446878757827,2.0,2.0,3.0,30.0,3.1,1.0
30,6314,8,1.4177446878757827,2.0,2.0,2.0,31.0,3.1,1.0
30,6314,9,1.445683229480096,2.0,2.0,3.0,30.0,3.5,1.0
30,6314,10,1.445683229480096,1.0,1.0,3.0,30.0,3.5,1.0
31,6661,1,0.10000000000000009,3.0,2.0,3.0,35.5,3.1,1.0
31,6661,2,0.20000000000000018,3.0,2.0,3.0,35.5,3.0,1.0
31,6661,3,0.5099019513592785,3.0,2.0,3.0,35.0,3.1,1.0
31,6661,4,0.5385164807134504,3.0,2.0,3.0,35.0,3.4,1.0
31,6661,5,0.5385164807134505,3.0,2.0,3.0,36.0,3.0,1.0
31,6661,6,0.6403124237432848,3.0,2.0,3.0,36.0,3.6,1.0
31,6661,7,0.6403124237432851,3.0,2.0,3.0,35.0,2.8,1.0
31,6661,8,0.6403124237432851,3.0,2.0,3.0,35.0,2.8,1.0
31,6661,9,0.7810249675906655,3.0,2.0,3.0,35.0,2.6,1.0
31,6661,10,1.0,3.0,3.0,3.0,35.5,3.2,1.0
32,10353,1,0.22360679774997838,3.0,2.0,3.0,29.5,3.0,1.0
32,10353,2,1.0392304845413263,3.0,3.0,3.0,29.5,3.1,1.0
32,10353,3,1.0630145812734646,3.0,2.0,3.0,30.0,3.7,1.0
32,10353,4,1.086278049120022,3.0,2.0,4.0,29.0,3.2,1.0
32,10353,5,1.2369316876852978,2.0,2.0,3.0,30.0,3.1,1.0
32,10353,6,1.2569805089976531,3.0,3.0,3.0,30.0,3.2,1.0
32,10353,7,1.360147050873544,2.0,2.0,3.0,30.0,3.5,1.0
32,10353,8,1.360147050873544,3.0,3.0,3.0,30.0,3.5,1.0
32,10353,9,1.42828568570857,4.0,3.0,3.0,29.5,2.9,1.0
32,10353,10,1.42828568570857,3.0,3.0,2.0,29.5,2.9,1.0
33,19741,1,1.004987562112089,2.0,2.0,3.0,25.0,2.4,1.0
33,19741,2,1.0770329614269007,2.0,2.0,3.0,25.0,2.9,1.0
33,19741,3,1.3747727084867518,2.0,2.0,3.0,25.5,3.3,1.0
33,19741,4,1.6155494421403513,3.0,2.0,3.0,25.5,3.1,1.0
33,19741,5,1.7320508075688772,1.0,1.0,4.0,24.0,2.5,1.0
33,19741,6,1.9078784028338913,3.0,2.0,3.0,24.0,3.3,1.0
33,19741,7,1.9339079605813716,1.0,2.0,4.0,26.5,3.2,1.0
33,19741,8,2.083266665599966,1.0,1.0,4.0,23.5,2.8,1.0
33,19741,9,2.244994432064365,2.0,2.0,2.0,26.0,2.7,1.0
33,19741,10,2.2494443758403984,3.0,3.0,3.0,25.5,3.4,2.0
34,18011,1,1.004987562112089,1.0,1.0,4.0,24.0,2.5,1.0
34,18011,2,1.1357816691600546,1.0,1.0,4.0,23.5,2.8,1.0
34,18011,3,1.445683229480096,1.0,2.0,2.0,24.0,2.9,1.0
34,18011,4,1.5362291495737217,1.0,1.0,2.0,23.0,3.2,1.0
34,18011,5,1.7435595774162693,2.0,2.0,3.0,25.0,2.4,1.0
34,18011,6,1.7578395831246945,2.0,2.0,3.0,25.0,2.9,1.0
34,18011,7,2.165640782770772,2.0,2.0,3.0,22.7,3.6,1.0
34,18011,8,2.177154105707724,2.0,2.0,3.0,25.5,3.3,1.0
34,18011,9,2.23606797749979,1.0,3.0,2.0,24.0,2.6,1.0
34,18011,10,2.3430749027719964,3.0,2.0,3.0,24.0,3.3,1.0
35,2276,1,1.044030650891055,1.0,1.0,4.0,27.0,3.7,1.0
35,2276,2,1.1357816691600546,1.0,2.0,4.0,26.5,3.2,1.0
35,2276,3,1.42828568570857,2.0,1.0,4.0,27.0,3.6,1.0
