decile1,decile3,fam_inc,lsat,ugpa,fulltime,instance_index,original_test_index,CF_number,distance
2.0,1.0,4.0,29.5,2.6,1.0,56,18557,1,1.0
3.0,2.0,2.0,30.5,3.0,1.0,57,16495,1,1.5
1.0,1.0,2.0,29.0,3.6,1.0,58,8930,1,2.0
3.0,3.0,3.0,34.0,2.7,1.0,59,11616,1,0.09999999999999964
3.0,3.0,3.0,40.0,2.6,1.0,60,19664,1,0.10000000000000009
2.0,1.0,3.0,40.0,2.9,1.0,61,10507,1,1.0
3.0,1.0,3.0,39.0,2.9,1.0,62,9788,1,2.0
2.0,1.0,3.0,36.0,2.9,1.0,63,17677,1,0.10000000000000009
2.0,1.0,3.0,29.0,2.5,1.0,64,18473,1,2.0024984394500787
1.0,1.0,4.0,32.0,2.8,1.0,65,10747,1,1.0
1.0,1.0,4.0,30.5,2.9,1.0,66,9517,1,1.5
1.0,1.0,4.0,39.5,3.0,1.0,67,16775,1,2.5
1.0,1.0,3.0,32.0,2.4,1.0,68,20368,1,2.0223748416156684
4.0,1.0,5.0,30.0,2.7,1.0,69,18404,1,0.10000000000000009
3.0,2.0,4.0,36.0,2.8,1.0,70,11545,1,1.0
2.0,1.0,4.0,32.0,2.5,1.0,71,19902,1,1.0
1.0,1.0,2.0,27.0,3.1,1.0,72,15078,1,2.0
2.0,1.0,4.0,35.5,3.2,1.0,73,6654,1,0.5
2.0,2.0,4.0,43.0,3.4,1.0,74,3915,1,0.10000000000000009
3.0,2.0,4.0,36.0,3.6,1.0,75,1639,1,0.5099019513592785
1.0,1.0,4.0,23.0,2.9,1.0,76,10140,1,2.0
3.0,2.0,4.0,34.5,2.6,1.0,77,18330,1,0.5
1.0,1.0,4.0,24.5,2.5,1.0,78,5461,1,0.2999999999999998
1.0,1.0,1.0,28.0,2.9,1.0,79,16981,1,1.503329637837291
6.0,4.0,4.0,30.5,2.7,1.0,80,14512,1,1.5
3.0,1.0,3.0,27.0,3.2,1.0,81,5705,1,9.0
3.0,3.0,4.0,37.0,3.0,1.0,82,17941,1,1.0
2.0,1.0,4.0,20.0,2.8,1.0,83,14096,1,0.09999999999999964
5.0,1.0,3.0,34.0,3.1,1.0,84,14047,1,14.005713120009277
1.0,1.0,2.0,31.0,2.1,1.0,85,20346,1,7.5
1.0,1.0,3.0,32.0,3.0,1.0,86,17074,1,1.0
3.0,2.0,3.0,32.5,2.8,1.0,87,11100,1,2.5
3.0,4.0,4.0,28.0,2.2,1.0,88,5496,1,6.0
5.0,4.0,4.0,35.0,2.9,1.0,89,17456,1,0.10000000000000009
5.0,1.0,4.0,34.0,3.0,1.0,90,10929,1,0.20000000000000018
5.0,2.0,3.0,40.0,2.4,1.0,91,7639,1,2.0
1.0,1.0,4.0,30.3,2.9,1.0,92,10394,1,1.3000000000000007
3.0,3.0,4.0,33.7,3.1,1.0,93,15067,1,0.29999999999999716
3.0,2.0,3.0,20.0,2.6,1.0,94,18292,1,4.0
2.0,1.0,3.0,38.0,2.7,1.0,95,13931,1,2.0
8.0,6.0,3.0,33.0,3.2,2.0,96,15999,1,0.10000000000000009
5.0,3.0,4.0,35.0,3.3,1.0,97,3540,1,0.10000000000000009
3.0,1.0,3.0,35.0,2.9,2.0,98,10004,1,8.0
1.0,1.0,3.0,29.3,3.0,1.0,99,10060,1,0.31622776601683866
1.0,1.0,3.0,28.0,2.6,1.0,100,5515,1,0.3999999999999999
1.0,2.0,3.0,28.0,3.6,1.0,101,13644,1,0.10000000000000009
9.0,9.0,4.0,41.0,3.3,1.0,102,4196,1,1.0
1.0,1.0,4.0,30.0,3.2,1.0,103,7084,1,0.5
1.0,1.0,4.0,41.0,3.1,1.0,104,16316,1,1.0
2.0,2.0,2.0,28.5,3.1,1.0,105,16137,1,0.5
1.0,1.0,5.0,27.5,3.3,1.0,106,5114,1,5.0
5.0,6.0,3.0,38.0,3.6,1.0,107,9369,1,1.0
2.0,1.0,3.0,35.0,2.6,1.0,108,18021,1,1.0
1.0,1.0,3.0,27.0,2.7,1.0,109,14233,1,2.0
2.0,1.0,4.0,37.0,2.9,1.0,110,10529,1,1.0
1.0,1.0,4.0,33.5,2.8,1.0,111,9845,1,0.10000000000000009
1.0,1.0,4.0,38.0,3.8,1.0,112,18662,1,1.0
1.0,1.0,3.0,22.5,2.6,1.0,113,20182,1,3.2140317359976387
5.0,3.0,4.0,30.0,2.7,1.0,114,14429,1,1.0
3.0,2.0,4.0,37.0,3.3,1.0,115,3976,1,1.0
5.0,4.0,3.0,31.0,2.6,1.0,116,18206,1,7.0
7.0,2.0,3.0,31.0,2.7,1.0,117,14004,1,13.0
4.0,1.0,2.0,28.0,2.9,1.0,118,10511,1,2.0
1.0,1.0,3.0,37.0,3.4,1.0,119,2466,1,1.0
1.0,1.0,3.0,34.5,2.9,1.0,120,9661,1,0.5
6.0,9.0,4.0,35.0,3.1,1.0,121,16557,1,0.10000000000000009
2.0,1.0,3.0,29.0,2.5,1.0,122,20211,1,1.019803902718557
2.0,1.0,1.0,31.5,3.6,1.0,123,8729,1,5.5
1.0,1.0,4.0,28.0,3.1,1.0,124,14750,1,2.0
2.0,2.0,3.0,26.0,2.5,1.0,125,20049,1,1.0
6.0,6.0,3.0,33.0,3.7,1.0,126,12638,1,1.0
2.0,2.0,3.0,36.0,3.2,1.0,127,6770,1,1.0
1.0,1.0,3.0,32.0,3.4,2.0,128,2233,1,4.0
1.0,1.0,3.0,29.3,3.0,1.0,129,16701,1,0.3000000000000007
1.0,2.0,3.0,29.0,2.6,1.0,130,19996,1,0.10000000000000009
3.0,2.0,4.0,28.0,2.1,1.0,131,20370,1,3.0
1.0,2.0,2.0,42.0,3.3,1.0,132,4806,1,6.0
2.0,3.0,4.0,34.0,2.7,1.0,133,14516,1,1.5
6.0,1.0,3.0,41.0,2.7,2.0,134,13853,1,14.5
2.0,2.0,4.0,39.0,3.1,1.0,135,16248,1,1.0
1.0,1.0,2.0,36.0,2.4,1.0,136,19970,1,0.10000000000000009
6.0,4.0,3.0,38.0,2.8,1.0,137,14354,1,0.09999999999999964
5.0,3.0,4.0,26.0,2.6,1.0,138,7583,1,2.009975124224178
3.0,2.0,4.0,37.0,3.3,1.0,139,5050,1,0.5
2.0,2.0,3.0,40.0,3.1,1.0,140,15910,1,1.0
2.0,1.0,3.0,24.7,2.8,1.0,141,11141,1,1.3000000000000007
1.0,1.0,4.0,28.0,2.6,1.0,142,18058,1,2.0
2.0,1.0,3.0,21.0,2.6,1.0,143,18038,1,2.5
3.0,1.0,3.0,26.0,2.2,1.0,144,5545,1,4.0
5.0,4.0,3.0,30.0,3.8,1.0,145,19309,1,3.0
5.0,5.0,4.0,30.5,3.1,1.0,146,17768,1,0.10000000000000009
6.0,4.0,4.0,39.0,3.5,1.0,147,1647,1,0.5
1.0,1.0,3.0,21.0,3.5,1.0,148,596,1,4.0
3.0,1.0,3.0,24.5,3.6,1.0,149,9401,1,1.5
3.0,2.0,4.0,37.0,3.0,1.0,150,17673,1,1.0
6.0,3.0,4.0,32.5,3.0,2.0,151,17730,1,0.5
1.0,2.0,3.0,20.0,3.1,2.0,152,15696,1,1.0
5.0,2.0,3.0,41.0,3.4,1.0,153,2313,1,3.0
2.0,2.0,3.0,40.0,3.7,2.0,154,12534,1,3.0
1.0,1.0,4.0,28.0,2.3,1.0,155,20224,1,1.5
4.0,4.0,3.0,25.0,3.5,1.0,156,4920,1,0.20000000000000018
4.0,4.0,3.0,39.0,2.9,1.0,157,10859,1,0.10000000000000009
1.0,1.0,2.0,37.0,2.6,1.0,158,18481,1,3.0
3.0,2.0,4.0,34.0,3.3,1.0,159,3870,1,1.0
4.0,4.0,3.0,28.0,2.9,1.0,160,10428,1,5.5
1.0,1.0,2.0,31.0,2.1,1.0,161,20322,1,3.0
3.0,2.0,4.0,37.0,3.3,1.0,162,3637,1,0.5
1.0,1.0,4.0,29.0,3.2,1.0,163,4053,1,2.0024984394500787
6.0,8.0,3.0,35.0,3.4,1.0,164,2220,1,3.0
1.0,1.0,1.0,25.5,2.8,1.0,165,14424,1,3.0016662039607267
1.0,3.0,4.0,29.0,2.7,1.0,166,20102,1,0.40000000000000036
1.0,1.0,3.0,31.0,2.9,2.0,167,14551,1,0.19999999999999973
3.0,2.0,5.0,33.0,2.6,1.0,168,18252,1,1.0
4.0,1.0,4.0,37.0,3.1,1.0,169,14829,1,1.0
2.0,1.0,3.0,29.0,2.5,1.0,170,19693,1,1.0
1.0,1.0,2.0,27.0,2.9,1.0,171,10097,1,1.0
1.0,1.0,4.0,27.0,2.8,1.0,172,10954,1,1.0
3.0,2.0,1.0,33.0,3.1,1.0,173,16021,1,2.0
1.0,1.0,4.0,41.0,3.8,1.0,174,19072,1,2.0
1.0,1.0,3.0,31.0,3.4,1.0,175,2680,1,1.5
8.0,6.0,3.0,35.0,2.6,1.0,176,18112,1,1.0
5.0,6.0,3.0,39.0,2.5,1.0,177,19723,1,3.0
1.0,1.0,3.0,34.0,3.3,1.0,178,5056,1,1.0
1.0,1.0,3.0,30.5,3.0,1.0,179,17126,1,0.5
3.0,3.0,4.0,45.0,3.5,1.0,180,311,1,1.0
1.0,1.0,2.0,27.0,3.1,1.0,181,16225,1,3.0
1.0,1.0,3.0,36.0,3.2,1.0,182,6813,1,1.0
1.0,1.0,3.0,27.0,3.7,1.0,183,8150,1,2.0024984394500787
5.0,4.0,3.0,30.0,3.4,1.0,184,2031,1,1.5
4.0,4.0,4.0,31.5,2.7,1.0,185,14513,1,0.5
2.0,2.0,4.0,25.5,3.1,1.0,186,16222,1,2.0
2.0,1.0,5.0,37.0,3.1,1.0,187,10694,1,0.20000000000000018
2.0,3.0,5.0,33.0,2.8,1.0,188,10841,1,2.0
1.0,1.0,3.0,30.5,3.0,1.0,189,16291,1,0.5099019513592785
2.0,1.0,3.0,29.0,2.1,2.0,190,20391,1,3.0
2.0,2.0,3.0,29.0,3.1,1.0,191,14639,1,1.0
2.0,2.0,3.0,37.0,2.9,1.0,192,9930,1,1.0
3.0,1.0,2.0,38.0,2.9,1.0,193,18299,1,0.2999999999999998
2.0,1.0,3.0,35.0,2.6,1.0,194,14152,1,0.10000000000000009
1.0,1.0,3.0,36.0,2.7,1.0,195,14108,1,4.0
1.0,1.0,3.0,29.0,3.3,1.0,196,2455,1,0.10000000000000009
2.0,2.0,4.0,38.0,2.3,1.0,197,20177,1,1.5
2.0,3.0,4.0,27.0,2.6,2.0,198,7476,1,0.20000000000000018
1.0,1.0,3.0,29.3,3.0,1.0,199,10629,1,0.31622776601683866
2.0,1.0,4.0,28.5,3.0,1.0,200,17096,1,1.5
4.0,2.0,2.0,24.0,2.8,1.0,201,7534,1,0.3999999999999999
2.0,1.0,3.0,36.0,2.9,1.0,202,9945,1,1.0
2.0,2.0,3.0,40.0,3.1,1.0,203,15320,1,1.0
1.0,1.0,3.0,27.0,3.7,1.0,204,7908,1,0.10000000000000009
3.0,4.0,3.0,26.0,3.2,1.0,205,5792,1,3.0
4.0,2.0,4.0,32.0,3.3,1.0,206,4015,1,2.0
8.0,9.0,4.0,43.0,3.4,1.0,207,2533,1,1.0
5.0,3.0,4.0,25.5,2.6,1.0,208,11214,1,0.19999999999999973
1.0,1.0,3.0,40.0,3.4,1.0,209,3252,1,1.0
10.0,5.0,4.0,41.0,2.8,1.0,210,10856,1,4.0
4.0,2.0,4.0,33.0,3.0,1.0,211,17626,1,1.0
3.0,2.0,4.0,38.0,2.7,1.0,212,11230,1,0.09999999999999964
1.0,1.0,3.0,43.0,3.1,1.0,213,15857,1,1.0
4.0,1.0,3.0,35.0,2.4,1.0,214,14461,1,0.30000000000000027
1.0,2.0,5.0,40.0,3.5,1.0,215,974,1,3.0
2.0,1.0,4.0,31.0,3.4,1.0,216,1413,1,1.004987562112089
4.0,3.0,4.0,33.0,2.8,1.0,217,10295,1,0.10000000000000009
2.0,2.0,4.0,42.0,3.2,1.0,218,15348,1,0.10000000000000009
1.0,1.0,1.0,25.0,2.4,1.0,219,18596,1,7.002856560004639
2.0,2.0,3.0,35.0,2.8,1.0,220,11523,1,1.0
1.0,1.0,2.0,33.5,3.1,1.0,221,14661,1,1.5
1.0,1.0,3.0,33.5,3.8,1.0,222,19052,1,0.5
2.0,1.0,2.0,41.0,3.6,1.0,223,13216,1,0.10000000000000009
1.0,1.0,3.0,35.5,3.0,1.0,224,17823,1,0.5
1.0,1.0,3.0,28.0,3.0,1.0,225,16107,1,0.10000000000000009
1.0,1.0,3.0,23.0,2.6,1.0,226,20421,1,2.154065922853802
3.0,2.0,3.0,29.0,3.6,1.0,227,8010,1,2.0
1.0,1.0,2.0,27.0,3.1,1.0,228,15981,1,1.0
1.0,1.0,1.0,26.0,3.7,1.0,229,13313,1,4.0
2.0,2.0,2.0,34.0,3.4,1.0,230,3055,1,1.0
2.0,2.0,2.0,37.0,2.5,1.0,231,19906,1,1.0
2.0,1.0,4.0,29.5,2.6,1.0,232,7770,1,0.20000000000000018
1.0,1.0,3.0,40.0,3.4,1.0,233,1951,1,1.0
2.0,1.0,3.0,35.0,3.8,1.0,234,18675,1,2.0
3.0,2.0,3.0,38.0,2.9,1.0,235,10084,1,1.0
3.0,2.0,4.0,35.5,3.0,1.0,236,17548,1,1.5
4.0,3.0,3.0,32.0,2.7,2.0,237,14477,1,5.0
2.0,1.0,3.0,14.5,3.3,1.0,238,5773,1,0.09999999999999964
3.0,1.0,3.0,37.0,2.7,2.0,239,14348,1,7.0
10.0,10.0,4.0,44.0,3.4,1.0,240,2985,1,1.0
1.0,1.0,1.0,25.0,2.3,1.0,241,20064,1,1.5
1.0,1.0,4.0,28.0,3.0,1.0,242,17627,1,2.5
3.0,2.0,4.0,40.0,3.3,1.0,243,4675,1,1.0
1.0,1.0,4.0,30.0,3.2,1.0,244,7222,1,1.0
3.0,1.0,4.0,36.0,2.9,1.0,245,10865,1,0.10000000000000009
1.0,1.0,3.0,22.5,2.6,1.0,246,19677,1,0.5099019513592785
2.0,1.0,2.0,28.0,3.1,1.0,247,15099,1,2.5
2.0,2.0,3.0,29.0,3.6,1.0,248,8382,1,1.0
1.0,1.0,2.0,29.0,3.2,1.0,249,7256,1,2.0
1.0,1.0,4.0,32.0,2.8,1.0,250,14497,1,1.004987562112089
1.0,1.0,4.0,38.0,3.1,1.0,251,15839,1,1.0
2.0,1.0,3.0,32.0,3.7,2.0,252,12903,1,1.0
5.0,6.0,3.0,38.0,3.6,1.0,253,7845,1,1.0
1.0,1.0,2.0,35.0,2.4,1.0,254,7470,1,1.0
4.0,3.0,3.0,34.0,3.9,1.0,255,12231,1,1.0
1.0,1.0,2.0,23.0,2.7,1.0,256,18024,1,2.0024984394500787
1.0,1.0,3.0,27.0,2.7,1.0,257,14494,1,2.0
1.0,1.0,3.0,26.0,3.1,1.0,258,15792,1,1.0
1.0,1.0,2.0,21.0,3.0,1.0,259,17641,1,1.0
1.0,1.0,3.0,28.5,2.6,1.0,260,19899,1,1.503329637837291
2.0,1.0,4.0,41.0,3.4,1.0,261,1240,1,0.10000000000000009
2.0,1.0,3.0,36.0,2.9,1.0,262,17805,1,0.10000000000000009
1.0,1.0,3.0,28.0,2.6,1.0,263,19803,1,0.10000000000000009
1.0,1.0,3.0,27.0,2.4,2.0,264,7523,1,8.0
1.0,1.0,3.0,27.0,3.8,1.0,265,19416,1,1.0
3.0,3.0,3.0,42.0,3.0,1.0,266,17597,1,1.0
7.0,7.0,4.0,40.0,2.5,1.0,267,18341,1,0.10000000000000009
1.0,1.0,3.0,22.7,2.6,1.0,268,19951,1,0.10000000000000009
5.0,4.0,3.0,37.0,3.3,2.0,269,4835,1,3.5
2.0,2.0,2.0,30.0,3.3,1.0,270,4959,1,2.0
5.0,2.0,3.0,40.0,2.9,1.0,271,17932,1,0.10000000000000009
1.0,2.0,3.0,35.5,2.7,1.0,272,10824,1,0.09999999999999964
1.0,1.0,4.0,36.0,3.0,1.0,273,10108,1,0.10000000000000009
5.0,3.0,3.0,28.3,2.4,1.0,274,7655,1,3.3000000000000007
1.0,1.0,1.0,25.5,2.8,1.0,275,17458,1,6.503076195155644
1.0,2.0,3.0,26.0,3.6,1.0,276,1308,1,0.10000000000000009
8.0,9.0,4.0,43.0,3.4,1.0,277,2260,1,1.0
2.0,1.0,3.0,27.5,3.0,1.0,278,17970,1,0.5
2.0,3.0,4.0,35.0,3.0,1.0,279,17389,1,1.0
1.0,1.0,3.0,35.3,3.1,1.0,280,14878,1,1.2999999999999972
1.0,1.0,2.0,36.0,2.4,1.0,281,19613,1,0.10000000000000009
1.0,1.0,3.0,34.5,2.9,1.0,282,10335,1,0.5
4.0,1.0,4.0,35.0,2.4,2.0,283,7606,1,5.0
2.0,4.0,3.0,37.0,3.5,1.0,284,1624,1,2.0
1.0,1.0,2.0,33.5,3.0,1.0,285,16532,1,0.5
1.0,2.0,3.0,29.5,3.4,1.0,286,2033,1,2.5
2.0,2.0,3.0,31.5,3.0,1.0,287,16399,1,0.5
2.0,1.0,4.0,32.0,3.2,1.0,288,5942,1,1.0
3.0,2.0,4.0,36.0,3.6,1.0,289,356,1,0.10000000000000009
1.0,1.0,4.0,35.0,2.7,1.0,290,14575,1,2.0
1.0,1.0,3.0,28.0,3.3,1.0,291,5433,1,2.0
1.0,1.0,3.0,28.0,3.3,1.0,292,6681,1,1.004987562112089
2.0,2.0,4.0,32.0,2.9,1.0,293,10052,1,1.0
1.0,1.0,3.0,31.0,2.9,1.0,294,14349,1,0.19999999999999973
5.0,5.0,4.0,29.0,2.3,1.0,295,20233,1,6.0
4.0,3.0,5.0,32.5,2.8,1.0,296,10793,1,6.5
1.0,1.0,1.0,31.0,3.1,1.0,297,14986,1,2.0
5.0,7.0,4.0,37.0,3.2,1.0,298,15776,1,0.10000000000000009
3.0,2.0,3.0,26.0,3.1,1.0,299,14704,1,1.0
1.0,1.0,4.0,39.0,3.5,1.0,300,932,1,1.0
1.0,1.0,3.0,23.0,2.6,1.0,301,13868,1,0.10000000000000009
1.0,1.0,1.0,40.0,2.9,1.0,302,5549,1,0.6999999999999997
1.0,1.0,4.0,36.0,2.4,1.0,303,19938,1,0.10000000000000009
5.0,4.0,3.0,34.0,2.8,2.0,304,4273,1,0.5
1.0,1.0,3.0,27.0,2.9,1.0,305,10191,1,1.0
1.0,1.0,2.0,22.0,3.2,1.0,306,6981,1,2.6999999999999993
5.0,3.0,3.0,42.0,3.3,1.0,307,3822,1,1.0
