instance_index,original_test_index,sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,predicted_class,prediction_score,target_student
36,134,0,17,1,1,2,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,1,3,4,4,1,3,5,2,0,0.13,0
37,529,0,16,1,1,4,4,3,2,1,1,2,1,0,1,1,0,0,0,0,0,0,5,1,3,1,2,5,1,0,0.06,0
38,396,1,18,1,1,3,4,3,1,2,0,1,2,0,1,0,0,1,0,0,1,1,4,3,3,1,3,5,6,0,0.02,0
39,373,0,17,1,1,2,2,3,2,0,0,1,3,0,1,1,0,1,0,0,1,0,3,3,2,2,2,3,0,0,0.03,0
40,532,1,16,0,1,2,1,1,2,1,0,2,2,0,1,0,0,0,1,0,1,1,4,2,2,1,4,5,2,0,0.16,1
41,192,1,16,0,1,4,2,4,2,1,0,1,1,0,1,1,0,1,0,0,1,1,4,3,3,3,4,3,8,0,0.17,0
42,119,1,15,0,1,3,4,2,1,3,1,1,1,0,1,0,0,0,0,0,1,0,3,4,3,1,2,4,2,0,0.08,0
43,282,1,18,0,1,3,2,3,1,0,0,2,1,0,1,0,0,0,0,1,1,0,4,4,5,2,4,5,8,0,0.44,1
44,138,1,15,0,1,3,4,0,0,0,0,4,2,0,1,1,0,0,0,0,0,1,5,3,3,1,1,5,2,0,0.19,0
45,402,0,17,0,1,4,3,1,1,3,0,1,3,0,1,1,0,1,0,0,1,1,4,4,3,1,3,4,0,0,0.0,0
46,538,0,16,1,1,2,2,2,1,0,0,1,3,0,1,1,0,0,1,0,0,1,4,3,3,2,2,5,2,0,0.01,0
47,609,0,18,0,1,1,2,0,4,0,1,2,2,0,1,1,0,0,0,1,0,0,4,1,1,1,1,4,0,0,0.21,0
48,242,1,18,1,1,2,1,0,1,0,0,4,2,0,0,1,0,1,0,0,1,1,4,3,2,4,5,3,2,0,0.22,0
49,478,0,16,0,1,1,1,0,1,0,1,2,2,3,0,1,0,0,0,0,0,0,3,4,3,1,1,1,0,0,0.36,1
50,533,0,16,1,1,2,1,2,2,1,0,1,2,0,1,0,0,0,0,0,1,1,3,2,2,1,1,3,0,0,0.13,0
51,528,0,17,0,1,2,2,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,5,1,3,1,2,5,5,0,0.11,1
52,573,0,17,0,1,1,1,2,4,0,0,1,1,0,1,1,0,1,0,0,0,0,4,3,2,1,2,5,9,0,0.16,0
53,503,0,16,0,1,1,1,2,1,0,2,1,4,0,0,1,0,1,0,0,1,0,2,2,1,1,1,5,0,0,0.12,0
54,78,1,17,0,1,2,1,2,1,2,0,2,1,3,0,1,0,1,0,1,1,0,4,5,1,1,1,3,0,0,0.24,0
55,209,0,17,1,1,2,4,3,2,0,1,1,2,0,1,0,0,1,0,0,1,1,4,3,2,1,1,5,8,0,0.02,0
56,297,1,17,0,1,2,2,2,2,1,0,2,1,0,1,0,0,0,1,1,0,0,5,2,2,1,1,4,0,0,0.3,0
57,54,0,15,1,0,3,3,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,5,3,4,4,4,1,0,0,0.11,0
58,370,0,19,1,0,1,1,2,1,0,2,3,2,2,1,1,0,0,1,0,1,1,5,3,4,1,1,4,2,0,0.4,1
59,644,0,19,0,1,2,3,3,1,0,0,1,3,1,1,0,0,1,1,0,1,0,5,4,2,1,2,5,4,0,0.37,0
60,474,1,15,1,1,1,3,0,1,3,1,3,1,0,1,1,0,1,0,0,1,0,4,2,4,3,5,3,2,0,0.05,0
61,155,1,17,0,1,2,1,2,1,2,0,1,1,0,1,1,0,0,0,0,1,0,5,4,5,1,2,5,22,0,0.16,1
62,295,1,19,1,0,4,3,3,4,3,0,1,2,0,1,1,0,0,0,0,1,0,4,3,1,1,1,1,4,0,0.09,0
63,587,0,18,1,1,2,2,3,2,0,0,1,2,1,1,1,0,1,0,0,1,0,2,3,3,1,2,4,3,0,0.47,1
64,447,1,17,0,1,2,1,2,1,1,0,3,1,0,1,0,0,1,0,1,0,1,5,5,5,5,5,3,8,0,0.34,1
65,5,1,16,1,1,4,3,3,1,3,0,1,2,0,1,1,0,1,0,0,1,0,5,4,2,1,2,5,6,0,0.03,0
66,553,1,17,1,0,1,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,4,1,2,1,1,5,4,0,0.07,0
67,200,1,16,0,1,1,2,3,2,1,0,1,1,0,1,1,0,1,0,0,1,1,3,3,3,1,2,3,0,0,0.13,0
68,405,0,19,1,0,2,3,0,1,2,2,2,1,1,1,0,0,0,0,1,1,0,2,2,3,3,4,5,16,0,0.24,0
69,615,0,17,1,0,3,2,3,1,3,0,2,2,0,1,0,0,0,0,0,0,1,1,2,3,1,2,5,0,0,0.07,0
70,462,0,15,0,1,1,1,0,4,0,1,3,2,0,1,1,0,0,0,0,0,0,4,2,1,1,2,2,0,0,0.07,0
71,627,1,18,1,1,1,2,0,2,1,1,3,1,0,1,1,0,1,0,1,1,1,4,3,3,2,3,3,3,0,0.42,0
72,151,1,16,0,1,4,4,3,2,0,0,1,3,0,1,1,0,1,0,0,1,0,5,3,3,1,3,5,0,0,0.05,0
73,356,0,17,0,1,4,4,4,0,0,0,1,1,0,1,0,0,1,0,0,1,0,4,4,4,1,1,5,2,0,0.03,0
74,217,0,17,0,1,2,2,2,1,3,0,1,1,0,1,1,0,0,0,0,1,0,5,3,2,1,2,3,21,0,0.05,0
75,185,1,16,0,1,1,0,2,1,3,0,2,2,0,1,1,0,1,0,0,1,1,4,3,2,1,1,3,0,0,0.15,0
76,35,0,15,0,1,2,3,2,1,1,1,2,1,0,1,1,0,1,0,0,0,0,3,5,1,1,1,5,4,0,0.08,0
77,400,1,18,0,1,4,3,4,2,0,0,1,3,0,1,0,0,0,0,0,1,1,5,3,2,1,2,4,4,0,0.02,0
78,107,1,16,0,1,3,3,3,1,2,1,1,3,0,1,1,0,1,0,0,1,0,5,3,3,1,1,5,4,0,0.02,0
79,361,1,19,0,1,4,2,1,1,0,0,2,2,0,1,1,0,1,0,0,1,1,5,4,4,1,1,1,9,0,0.15,0
80,461,0,16,0,1,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,4,2,2,4,3,2,0,0,0.3,0
81,275,0,18,0,1,2,1,2,1,0,2,2,3,0,1,1,0,0,1,0,1,1,4,4,4,1,1,3,10,0,0.07,0
82,229,0,17,1,1,3,2,2,1,3,0,2,2,0,1,0,0,0,0,0,1,0,4,4,4,1,3,1,2,0,0.02,0
83,317,0,17,1,1,2,2,3,1,0,0,2,2,0,0,1,0,0,0,0,1,1,4,4,4,2,3,5,6,0,0.11,0
84,250,1,17,1,1,2,2,2,1,2,1,1,2,0,1,0,0,1,1,0,1,1,4,4,2,5,5,4,0,0,0.14,0
85,9,1,15,0,1,3,4,2,1,2,0,1,2,0,1,1,0,1,0,0,1,0,5,5,1,1,1,5,0,0,0.17,0
86,458,0,16,0,1,1,1,2,1,2,1,4,4,0,1,1,0,0,1,0,1,0,4,3,2,1,1,1,0,0,0.07,0
87,624,0,17,0,1,1,1,2,2,3,0,3,1,1,1,1,0,0,0,0,1,1,5,2,1,1,2,1,0,0,0.35,1
88,181,0,16,0,1,4,2,1,2,2,1,1,2,0,1,0,0,0,0,0,1,1,4,2,3,1,1,3,0,0,0.03,0
89,310,0,18,0,1,2,1,2,1,3,0,2,2,0,1,1,0,0,0,1,1,1,4,3,5,1,2,3,12,0,0.19,0
90,455,0,15,0,1,2,1,0,1,2,0,1,2,0,0,1,0,0,1,0,1,0,4,4,2,3,3,2,0,0,0.11,1
91,466,1,15,0,1,3,1,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,3,2,3,1,3,4,0,0,0.28,0
92,646,0,18,0,1,1,1,2,1,0,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,5,6,0,0.29,1
93,549,0,17,0,1,4,2,2,1,0,0,2,2,0,0,1,0,0,1,0,1,0,4,3,3,2,3,5,0,0,0.04,0
94,59,0,16,0,1,4,2,3,1,0,0,1,2,0,1,1,1,0,0,0,1,0,4,2,3,1,1,5,2,0,0.05,0
95,172,1,16,0,1,3,3,2,2,0,1,1,2,1,1,1,0,0,0,0,1,1,4,5,5,4,4,5,0,0,0.39,1
96,423,0,16,0,1,1,3,0,1,1,1,2,1,0,1,1,0,0,0,1,1,1,4,3,3,1,3,5,11,0,0.47,0
97,31,1,15,0,1,4,4,3,2,3,0,2,2,0,1,1,0,1,0,0,1,0,4,3,1,1,1,5,2,0,0.14,0
98,345,0,18,1,0,4,4,1,1,2,0,1,2,0,1,1,1,0,0,0,1,1,4,2,4,1,1,4,0,0,0.09,0
99,498,0,16,0,1,2,1,2,2,0,0,1,2,0,1,1,0,1,0,0,1,0,5,3,3,1,1,1,0,0,0.06,0
100,403,0,17,0,1,2,1,3,1,0,0,2,2,0,1,1,0,1,0,0,1,1,4,3,4,2,2,1,10,0,0.1,0
101,285,1,16,0,1,2,1,2,1,0,0,2,1,0,1,0,0,1,1,0,0,0,3,3,2,1,3,3,2,0,0.22,0
102,548,0,17,0,0,1,1,0,4,1,0,1,2,0,1,0,0,1,0,0,1,1,4,5,5,1,2,3,2,0,0.12,0
103,272,1,17,0,1,1,1,2,1,2,1,2,3,0,1,0,0,0,1,0,1,1,4,3,3,1,1,1,2,0,0.07,0
104,448,0,16,0,1,4,4,4,0,0,0,2,3,0,1,0,0,1,0,0,1,1,4,2,2,1,1,4,6,0,0.06,0
105,212,0,17,0,1,4,4,3,0,2,0,2,1,1,1,1,0,0,0,0,1,0,4,2,4,2,3,2,30,0,0.25,0
106,40,0,16,1,1,2,2,2,1,2,0,2,2,0,1,1,0,1,1,0,1,1,3,3,3,1,2,3,16,0,0.04,0
107,102,1,15,0,1,4,4,3,1,0,0,1,1,0,1,1,1,1,1,0,1,0,5,3,3,1,1,5,2,0,0.05,0
108,635,0,17,0,1,3,1,0,1,3,0,1,2,0,1,1,0,1,1,0,1,0,4,5,4,2,3,1,10,0,0.12,1
109,252,0,16,0,0,4,1,2,1,2,0,1,2,0,1,0,0,1,0,0,1,1,5,3,3,1,2,5,0,0,0.26,0
110,416,1,17,1,0,3,2,2,1,3,0,1,2,0,1,1,0,0,0,0,1,0,4,4,4,1,2,5,10,0,0.05,0
111,309,1,18,0,1,4,2,1,1,3,1,1,2,0,1,1,0,1,0,0,1,1,5,4,5,1,3,5,4,0,0.12,0
112,638,1,17,0,1,2,3,2,2,2,1,2,2,0,1,0,0,1,0,0,1,0,4,4,3,1,1,3,4,0,0.03,0
113,333,0,17,0,1,1,1,3,0,3,0,1,3,0,1,1,0,0,0,0,1,0,4,3,3,1,1,3,0,0,0.1,0
114,66,1,15,0,0,4,4,2,2,3,0,1,4,0,1,1,0,1,1,0,1,1,1,3,3,5,5,3,0,0,0.2,0
115,170,0,18,0,1,1,1,0,1,0,0,3,1,3,1,1,0,1,1,0,0,0,5,2,5,1,5,4,6,0,0.37,0
116,264,0,17,1,0,2,2,2,1,2,0,1,1,1,1,1,0,0,1,1,1,0,3,1,2,1,1,1,8,0,0.32,0
117,436,0,15,1,1,1,1,2,2,0,0,2,1,1,1,1,0,0,0,0,1,1,4,4,3,1,2,2,4,0,0.42,1
118,203,1,17,0,1,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,3,1,3,1,5,3,6,0,0.13,0
119,289,0,17,1,1,4,2,4,2,3,0,1,4,0,1,1,0,1,0,0,1,0,4,2,3,1,1,4,2,0,0.01,0
120,287,1,17,1,1,1,1,1,1,0,0,2,1,1,1,1,0,1,0,0,1,0,4,4,4,1,2,5,0,0,0.37,0
121,202,0,17,0,0,3,3,1,1,3,0,1,2,0,1,1,0,0,1,0,1,1,3,3,3,1,3,3,10,0,0.04,0
122,277,0,17,0,1,1,1,2,2,0,1,1,2,0,1,1,0,0,0,0,0,0,4,3,4,1,2,5,4,0,0.08,0
123,75,1,15,0,1,4,3,4,1,2,0,1,2,0,1,1,0,1,0,0,1,0,4,3,3,2,3,5,0,0,0.0,0
124,166,1,19,0,1,3,2,3,4,2,0,1,1,0,1,1,0,0,0,1,1,1,4,5,4,1,1,4,6,0,0.45,0
125,623,1,18,1,1,4,4,4,2,1,0,2,3,0,1,0,0,0,0,0,1,1,4,2,2,2,2,5,0,0,0.01,0
