dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
credit,grok,age,other_amount_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_credit_history_mentioned,binary,>= 31,< 31,Fisher exact,,0.09624253933803581,0.11564625850340136,odds_ratio,52,45,0.0,0.09090909090909091,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_credit_history_value_scoring,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_duration_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.86,odds_ratio,52,45,0.07692307692307693,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_duration_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,1.76,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_employment_duration_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.8571428571428571,odds_ratio,52,45,0.06382978723404255,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_employment_duration_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.8627450980392157,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_housing_mentioned,binary,>= 31,< 31,Fisher exact,,0.4974226804123712,4.5049504950495045,odds_ratio,52,45,0.038461538461538464,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_job_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.022727272727272728,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_purpose_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.024390243902439025,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_purpose_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_savings_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.025,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_savings_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_status_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.16666666666666666,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,other_status_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,grok,age,rank_position_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1132.5,0.6394975750809373,-0.03205128205128205,rank_biserial_r,52,45,0.8846153846153848,0.925925925925926,at_or_above_median,below_median,1.0,False,False
credit,grok,age,sign_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1119.5,0.655828360506582,-0.04316239316239312,rank_biserial_r,52,45,0.8525641025641024,0.874074074074074,at_or_above_median,below_median,1.0,False,False
credit,grok,age,value_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1147.5,0.36303980115380263,-0.019230769230769273,rank_biserial_r,52,45,0.9935897435897435,1.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,prop_pa_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1170.0,1.0,0.0,rank_biserial_r,52,45,0.0,0.0,at_or_above_median,below_median,1.0,False,False
credit,grok,age,prop_other_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1199.0,0.7184150045308363,0.0247863247863247,rank_biserial_r,52,45,0.020604395604395604,0.015873015873015872,at_or_above_median,below_median,1.0,False,False
credit,grok,sex,rank_1_scoring,binary,female,male,Fisher exact,,1.0,0.8387096774193549,odds_ratio,29,68,0.896551724137931,0.9117647058823529,female,male,1.0,False,False
credit,grok,sex,rank_1_sign_scoring,binary,female,male,Fisher exact,,1.0,1.3220338983050848,odds_ratio,29,68,0.896551724137931,0.8676470588235294,female,male,1.0,False,False
credit,grok,sex,rank_1_value_scoring,binary,female,male,Fisher exact,,0.5107388316151202,0.417910447761194,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,grok,sex,rank_2_scoring,binary,female,male,Fisher exact,,0.12151033130307555,0.3,odds_ratio,29,68,0.8275862068965517,0.9411764705882353,female,male,0.9268041237113402,False,False
credit,grok,sex,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.5011104654862393,2.3275862068965516,odds_ratio,29,68,0.9642857142857143,0.8529411764705882,female,male,1.0,False,False
credit,grok,sex,rank_2_value_scoring,binary,female,male,Fisher exact,,1.0,0.8484848484848485,odds_ratio,29,68,1.0,0.9850746268656716,female,male,1.0,False,False
credit,grok,sex,rank_2_mentioned,binary,female,male,Fisher exact,,0.29896907216494845,0.1386861313868613,odds_ratio,29,68,0.9655172413793104,1.0,female,male,0.9268041237113402,False,False
credit,grok,sex,rank_3_scoring,binary,female,male,Fisher exact,,0.1593624855073435,0.38095238095238093,odds_ratio,29,68,0.8275862068965517,0.9264705882352942,female,male,0.9268041237113402,False,False
credit,grok,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.3987535049516762,0.5277337018490017,1.4772727272727273,odds_ratio,29,68,0.8620689655172413,0.8088235294117647,female,male,1.0,False,False
credit,grok,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,0.5107388316151202,0.417910447761194,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,grok,sex,other_amount_mentioned,binary,female,male,Fisher exact,,0.6654021902381306,0.45,odds_ratio,29,68,0.05555555555555555,0.125,female,male,1.0,False,False
credit,grok,sex,other_amount_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,grok,sex,other_credit_history_mentioned,binary,female,male,Fisher exact,,1.0,1.1785714285714286,odds_ratio,29,68,0.045454545454545456,0.0425531914893617,female,male,1.0,False,False
credit,grok,sex,other_credit_history_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,grok,sex,other_duration_mentioned,binary,female,male,Fisher exact,,1.0,0.7738095238095238,odds_ratio,29,68,0.06666666666666667,0.07692307692307693,female,male,1.0,False,False
credit,grok,sex,other_duration_value_scoring,binary,female,male,Fisher exact,,1.0,1.1785714285714286,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,grok,sex,other_employment_duration_mentioned,binary,female,male,Fisher exact,,0.6654021902381306,0.45,odds_ratio,29,68,0.037037037037037035,0.08064516129032258,female,male,1.0,False,False
credit,grok,sex,other_employment_duration_value_scoring,binary,female,male,Fisher exact,,1.0,0.45084745762711864,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,grok,sex,other_housing_mentioned,binary,female,male,Fisher exact,,1.0,0.45084745762711864,odds_ratio,29,68,0.0,0.029411764705882353,female,male,1.0,False,False
credit,grok,sex,other_job_mentioned,binary,female,male,Fisher exact,,0.29896907216494845,7.2105263157894735,odds_ratio,29,68,0.034482758620689655,0.0,female,male,0.9268041237113402,False,False
credit,grok,sex,other_purpose_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.02,female,male,1.0,False,False
credit,grok,sex,other_purpose_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,grok,sex,other_savings_mentioned,binary,female,male,Fisher exact,,0.29896907216494845,7.2105263157894735,odds_ratio,29,68,0.045454545454545456,0.0,female,male,0.9268041237113402,False,False
credit,grok,sex,other_savings_value_scoring,binary,female,male,Fisher exact,,0.29896907216494845,7.2105263157894735,odds_ratio,29,68,1.0,,female,male,0.9268041237113402,False,False
credit,grok,sex,other_status_mentioned,binary,female,male,Fisher exact,,0.29896907216494845,7.2105263157894735,odds_ratio,29,68,0.3333333333333333,0.0,female,male,0.9268041237113402,False,False
credit,grok,sex,other_status_value_scoring,binary,female,male,Fisher exact,,0.29896907216494845,7.2105263157894735,odds_ratio,29,68,1.0,,female,male,0.9268041237113402,False,False
credit,grok,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,909.5,0.2946127766709258,-0.07758620689655171,rank_biserial_r,29,68,0.8505747126436781,0.9264705882352942,female,male,0.9268041237113402,False,False
credit,grok,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,1095.5,0.2898904971690325,0.11105476673427983,rank_biserial_r,29,68,0.9080459770114943,0.8431372549019607,female,male,0.9268041237113402,False,False
credit,grok,sex,value_accuracy,continuous,female,male,Mann-Whitney U,1000.5,0.5283490004129575,0.014705882352941124,rank_biserial_r,29,68,1.0,0.9950980392156862,female,male,1.0,False,False
credit,grok,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,986.0,1.0,0.0,rank_biserial_r,29,68,0.0,0.0,female,male,1.0,False,False
credit,grok,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1001.0,0.8416077635315609,0.015212981744421983,rank_biserial_r,29,68,0.017241379310344827,0.018907563025210083,female,male,1.0,False,False
credit,openai,age,rank_1_scoring,binary,>= 31,< 31,Chi-square,0.7418163464216085,0.3890796581458196,0.6486486486486487,odds_ratio,52,45,0.75,0.8222222222222222,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_1_sign_scoring,binary,>= 31,< 31,Chi-square,2.1797060764802696,0.1398411661355929,0.5176470588235295,odds_ratio,52,45,0.6808510638297872,0.8292682926829268,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_1_value_scoring,binary,>= 31,< 31,Chi-square,0.14895441595441622,0.6995365648872622,1.2058823529411764,odds_ratio,52,45,0.9761904761904762,0.918918918918919,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_1_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.8571428571428571,odds_ratio,52,45,0.9230769230769231,0.9333333333333333,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_2_scoring,binary,>= 31,< 31,Chi-square,0.10885764562235173,0.7414484567797606,0.868421052631579,odds_ratio,52,45,0.6346153846153846,0.6666666666666666,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_2_sign_scoring,binary,>= 31,< 31,Chi-square,0.23735806510274565,0.6261208049404032,1.2196969696969697,odds_ratio,52,45,0.6222222222222222,0.5641025641025641,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_2_value_scoring,binary,>= 31,< 31,Chi-square,0.24999342537804076,0.6170797068828767,1.2413793103448276,odds_ratio,52,45,0.9473684210526315,1.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_2_mentioned,binary,>= 31,< 31,Chi-square,0.07168929110105582,0.7888928689139006,1.1794871794871795,odds_ratio,52,45,0.8846153846153846,0.8666666666666667,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_3_scoring,binary,>= 31,< 31,Chi-square,1.2824571782736087,0.25744266403041716,1.6551724137931034,odds_ratio,52,45,0.75,0.6444444444444445,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_3_sign_scoring,binary,>= 31,< 31,Chi-square,0.14191510424932186,0.7063845136974495,1.1692307692307693,odds_ratio,52,45,0.6530612244897959,0.6046511627906976,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_3_value_scoring,binary,>= 31,< 31,Chi-square,0.08810723420098432,0.7665973482177479,1.1359026369168357,odds_ratio,52,45,0.9722222222222222,0.9354838709677419,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_3_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,1.1627906976744187,odds_ratio,52,45,0.9615384615384616,0.9555555555555556,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_credit_history_mentioned,binary,>= 31,< 31,Chi-square,0.38658291026712155,0.5341010603075385,0.7359307359307359,odds_ratio,52,45,0.2777777777777778,0.3333333333333333,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_credit_history_value_scoring,binary,>= 31,< 31,Chi-square,0.38658291026712155,0.5341010603075385,0.7359307359307359,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_duration_mentioned,binary,>= 31,< 31,Fisher exact,,0.44463307437878086,2.2872340425531914,odds_ratio,52,45,0.19230769230769232,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_duration_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,1.76,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_employment_duration_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.8571428571428571,odds_ratio,52,45,0.06382978723404255,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_employment_duration_value_scoring,binary,>= 31,< 31,Fisher exact,,0.24613402061855671,6.434343434343434,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_housing_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.019230769230769232,0.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_installment_rate_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.02127659574468085,0.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_number_credits_mentioned,binary,>= 31,< 31,Fisher exact,,0.4974226804123712,4.5049504950495045,odds_ratio,52,45,0.038461538461538464,0.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,other_number_credits_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_position_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1155.5,0.9092476628307178,-0.01239316239316235,rank_biserial_r,52,45,0.7115384615384616,0.711111111111111,at_or_above_median,below_median,1.0,False,False
credit,openai,age,sign_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1134.5,0.7925883961696624,-0.030341880341880345,rank_biserial_r,52,45,0.641025641025641,0.6740740740740739,at_or_above_median,below_median,1.0,False,False
credit,openai,age,value_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1209.5,0.5748495038878081,0.03376068376068386,rank_biserial_r,52,45,0.9711538461538461,0.9592592592592593,at_or_above_median,below_median,1.0,False,False
credit,openai,age,prop_pa_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1170.0,1.0,0.0,rank_biserial_r,52,45,0.0,0.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,prop_other_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1202.0,0.776624280107024,0.027350427350427253,rank_biserial_r,52,45,0.030219780219780217,0.025396825396825397,at_or_above_median,below_median,1.0,False,False
credit,openai,sex,rank_1_scoring,binary,female,male,Chi-square,0.022467743903368993,0.8808494754580034,1.0849056603773586,odds_ratio,29,68,0.7931034482758621,0.7794117647058824,female,male,1.0,False,False
credit,openai,sex,rank_1_sign_scoring,binary,female,male,Chi-square,4.120594481093074,0.04236418910639376,2.9714285714285715,odds_ratio,29,68,0.8571428571428571,0.7,female,male,0.5719165529363158,True,False
credit,openai,sex,rank_1_value_scoring,binary,female,male,Chi-square,0.6978526645768024,0.40350617209626616,1.6,odds_ratio,29,68,1.0,0.9272727272727272,female,male,1.0,False,False
credit,openai,sex,rank_1_mentioned,binary,female,male,Fisher exact,,0.09915974294881316,7.195121951219512,odds_ratio,29,68,1.0,0.8970588235294118,female,male,0.6693282649044889,False,False
credit,openai,sex,rank_2_scoring,binary,female,male,Chi-square,0.1506660473520039,0.6978996705139882,0.8363636363636363,odds_ratio,29,68,0.6206896551724138,0.6617647058823529,female,male,1.0,False,False
credit,openai,sex,rank_2_sign_scoring,binary,female,male,Chi-square,0.17716283285140877,0.6738228805395922,0.8296296296296296,odds_ratio,29,68,0.5833333333333334,0.6,female,male,1.0,False,False
credit,openai,sex,rank_2_value_scoring,binary,female,male,Chi-square,0.07153636487751618,0.7891128301514706,1.1358024691358024,odds_ratio,29,68,1.0,0.9574468085106383,female,male,1.0,False,False
credit,openai,sex,rank_2_mentioned,binary,female,male,Fisher exact,,0.7473977040436653,0.8333333333333334,odds_ratio,29,68,0.8620689655172413,0.8823529411764706,female,male,1.0,False,False
credit,openai,sex,rank_3_scoring,binary,female,male,Chi-square,0.02554217462322408,0.8730235041662113,0.9259259259259259,odds_ratio,29,68,0.6896551724137931,0.7058823529411765,female,male,1.0,False,False
credit,openai,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.08907014740406362,0.765362615437292,1.1454545454545455,odds_ratio,29,68,0.6206896551724138,0.6349206349206349,female,male,1.0,False,False
credit,openai,sex,rank_3_value_scoring,binary,female,male,Chi-square,0.16433477779826666,0.6851965478880941,1.2121212121212122,odds_ratio,29,68,1.0,0.9361702127659575,female,male,1.0,False,False
credit,openai,sex,rank_3_mentioned,binary,female,male,Fisher exact,,0.31360986365892796,4.116279069767442,odds_ratio,29,68,1.0,0.9411764705882353,female,male,1.0,False,False
credit,openai,sex,other_credit_history_mentioned,binary,female,male,Chi-square,0.8595375990686654,0.35386812353397423,1.6117216117216118,odds_ratio,29,68,0.36363636363636365,0.2765957446808511,female,male,1.0,False,False
credit,openai,sex,other_credit_history_value_scoring,binary,female,male,Chi-square,0.8595375990686654,0.35386812353397423,1.6117216117216118,odds_ratio,29,68,1.0,1.0,female,male,1.0,False,False
credit,openai,sex,other_duration_mentioned,binary,female,male,Fisher exact,,0.09915974294881315,0.13898305084745763,odds_ratio,29,68,0.0,0.1794871794871795,female,male,0.6693282649044889,False,False
credit,openai,sex,other_duration_value_scoring,binary,female,male,Fisher exact,,0.5519397721106889,0.3171912832929782,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,openai,sex,other_employment_duration_mentioned,binary,female,male,Fisher exact,,0.6654021902381306,0.45,odds_ratio,29,68,0.037037037037037035,0.08064516129032258,female,male,1.0,False,False
credit,openai,sex,other_employment_duration_value_scoring,binary,female,male,Fisher exact,,0.5519397721106889,0.3171912832929782,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,openai,sex,other_housing_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.014705882352941176,female,male,1.0,False,False
credit,openai,sex,other_installment_rate_mentioned,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,0.0,0.01639344262295082,female,male,1.0,False,False
credit,openai,sex,other_number_credits_mentioned,binary,female,male,Fisher exact,,1.0,0.45084745762711864,odds_ratio,29,68,0.0,0.029411764705882353,female,male,1.0,False,False
credit,openai,sex,other_number_credits_value_scoring,binary,female,male,Fisher exact,,1.0,0.7627118644067796,odds_ratio,29,68,,1.0,female,male,1.0,False,False
credit,openai,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,975.5,0.9293267865833535,-0.010649087221095366,rank_biserial_r,29,68,0.7011494252873564,0.715686274509804,female,male,1.0,False,False
credit,openai,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,1107.0,0.3240536978825376,0.12271805273833669,rank_biserial_r,29,68,0.6954022988505748,0.6397058823529412,female,male,1.0,False,False
credit,openai,sex,value_accuracy,continuous,female,male,Mann-Whitney U,1116.5,0.041675411861422346,0.13235294117647056,rank_biserial_r,29,68,1.0,0.9509803921568628,female,male,0.5719165529363158,True,False
credit,openai,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,986.0,1.0,0.0,rank_biserial_r,29,68,0.0,0.0,female,male,1.0,False,False
credit,openai,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,966.0,0.8482716207059913,-0.020283975659229236,rank_biserial_r,29,68,0.02216748768472906,0.030462184873949576,female,male,1.0,False,False
credit,deepseek,age,rank_1_scoring,binary,>= 31,< 31,Chi-square,0.37960614883691834,0.5378140942064162,0.6875,odds_ratio,52,45,0.8461538461538461,0.8888888888888888,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_1_sign_scoring,binary,>= 31,< 31,Fisher exact,,0.24613402061855666,0.1554160125588697,odds_ratio,52,45,0.9423076923076923,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_1_value_scoring,binary,>= 31,< 31,Fisher exact,,0.6211253622100876,0.3712121212121212,odds_ratio,52,45,1.0,0.9777777777777777,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_2_scoring,binary,>= 31,< 31,Chi-square,1.0138237618545842,0.3139885235325839,0.6166666666666667,odds_ratio,52,45,0.7115384615384616,0.8,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_2_sign_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_2_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_2_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,0.9807692307692307,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_3_scoring,binary,>= 31,< 31,Chi-square,0.10030600400970752,0.7514627258737157,1.1891891891891893,odds_ratio,52,45,0.8461538461538461,0.8222222222222222,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_3_sign_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_3_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,1.1627906976744187,odds_ratio,52,45,1.0,0.9772727272727273,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_3_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,0.9807692307692307,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,predicted_probability_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.3772893772893773,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_amount_mentioned,binary,>= 31,< 31,Fisher exact,,0.334099121460154,0.27450980392156865,odds_ratio,52,45,0.029411764705882353,0.125,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_amount_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.8627450980392157,odds_ratio,52,45,1.0,0.5,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_credit_history_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.027777777777777776,0.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_credit_history_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,1.0,,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_duration_mentioned,binary,>= 31,< 31,Fisher exact,,0.6605065969624442,0.56,odds_ratio,52,45,0.07692307692307693,0.10714285714285714,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_duration_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.86,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_employment_duration_mentioned,binary,>= 31,< 31,Fisher exact,,0.7290462211109199,0.6666666666666666,odds_ratio,52,45,0.0851063829787234,0.11904761904761904,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_employment_duration_value_scoring,binary,>= 31,< 31,Fisher exact,,0.24434332088103888,0.32,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_housing_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.8571428571428571,odds_ratio,52,45,0.057692307692307696,0.06666666666666667,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_housing_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.8571428571428571,odds_ratio,52,45,1.0,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_installment_rate_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.02702702702702703,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_installment_rate_value_scoring,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,,1.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_job_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,2.650485436893204,odds_ratio,52,45,0.019230769230769232,0.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_other_debtors_mentioned,binary,>= 31,< 31,Fisher exact,,0.4639175257731958,0.28253968253968254,odds_ratio,52,45,0.0,0.022727272727272728,at_or_above_median,below_median,1.0,False,False
