dataset,provider,condition,instance_id,predicted_probability,pa_age,pa_health,pa_sex,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_age_mentioned,pa_health_mentioned,pa_sex_mentioned,pa_age_value_mentioned,pa_health_value_mentioned,pa_sex_value_mentioned,pa_age_value_accuracy,pa_health_value_accuracy,pa_sex_value_accuracy,other_Dalc_mentioned,other_Fedu_mentioned,other_Fjob_mentioned,other_Medu_mentioned,other_Mjob_mentioned,other_Pstatus_mentioned,other_Walc_mentioned,other_absences_mentioned,other_activities_mentioned,other_famrel_mentioned,other_famsize_mentioned,other_famsup_mentioned,other_freetime_mentioned,other_goout_mentioned,other_guardian_mentioned,other_higher_mentioned,other_internet_mentioned,other_nursery_mentioned,other_paid_mentioned,other_reason_mentioned,other_romantic_mentioned,other_schoolsup_mentioned,other_studytime_mentioned,other_traveltime_mentioned,other_Dalc_value_mentioned,other_Fedu_value_mentioned,other_Fjob_value_mentioned,other_Medu_value_mentioned,other_Mjob_value_mentioned,other_Pstatus_value_mentioned,other_Walc_value_mentioned,other_absences_value_mentioned,other_activities_value_mentioned,other_famrel_value_mentioned,other_famsize_value_mentioned,other_famsup_value_mentioned,other_freetime_value_mentioned,other_goout_value_mentioned,other_guardian_value_mentioned,other_higher_value_mentioned,other_internet_value_mentioned,other_nursery_value_mentioned,other_paid_value_mentioned,other_reason_value_mentioned,other_romantic_value_mentioned,other_schoolsup_value_mentioned,other_studytime_value_mentioned,other_traveltime_value_mentioned,other_Dalc_value_accuracy,other_Fedu_value_accuracy,other_Fjob_value_accuracy,other_Medu_value_accuracy,other_Mjob_value_accuracy,other_Pstatus_value_accuracy,other_Walc_value_accuracy,other_absences_value_accuracy,other_activities_value_accuracy,other_famrel_value_accuracy,other_famsize_value_accuracy,other_famsup_value_accuracy,other_freetime_value_accuracy,other_goout_value_accuracy,other_guardian_value_accuracy,other_higher_value_accuracy,other_internet_value_accuracy,other_nursery_value_accuracy,other_paid_value_accuracy,other_reason_value_accuracy,other_romantic_value_accuracy,other_schoolsup_value_accuracy,other_studytime_value_accuracy,other_traveltime_value_accuracy,predicted_probability_mentioned,total_value_accuracy
student,deepseek,include_pa,1,0.25,18,4,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,1.0,,1,0.8571428571428571
student,deepseek,exclude_pa,1,0.25,18,4,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1,1.0
student,grok,include_pa,2,0.31,15,5,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1.0
student,grok,exclude_pa,2,0.31,15,5,1,0.0,1.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,,,,,,,,1.0,,0.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1,0.9
student,openai,include_pa,2,0.31,15,5,1,,0.0,1.0,1,0,0,0,0,1,1,1,1,1,1,1,1,,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1,1.0
student,openai,exclude_pa,2,0.31,15,5,1,,,0.0,0,0,0,1,1,1,1,1,1,1,1,1,1,,,1.0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,include_pa,2,0.31,15,5,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1,1.0
student,deepseek,exclude_pa,2,0.31,15,5,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1,1.0
student,grok,include_pa,3,0.42,20,5,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,grok,exclude_pa,3,0.42,20,5,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,openai,include_pa,3,0.42,20,5,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,openai,exclude_pa,3,0.42,20,5,1,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,include_pa,3,0.42,20,5,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,exclude_pa,3,0.42,20,5,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1.0
student,grok,include_pa,4,0.1,15,1,0,0.0,0.0,0.0,0,1,1,1,3,1,1,1,1,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5
student,grok,exclude_pa,4,0.1,15,1,0,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5
student,openai,include_pa,4,0.1,15,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.75
student,openai,exclude_pa,4,0.1,15,1,0,1.0,,0.0,1,1,0,1,2,1,1,1,1,1,1,1,1,1.0,,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,include_pa,4,0.1,15,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,exclude_pa,4,0.1,15,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.75
student,grok,include_pa,5,0.57,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,grok,exclude_pa,5,0.57,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,,,,,,1.0,,,,,0.0,,,,1.0,,,,,,,1.0,,1,0.8888888888888888
student,openai,include_pa,5,0.57,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,openai,exclude_pa,5,0.57,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1.0
student,deepseek,include_pa,5,0.57,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,exclude_pa,5,0.57,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,grok,include_pa,6,0.11,15,4,0,0.0,0.0,0.0,0,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1,1.0
student,grok,exclude_pa,6,0.11,15,4,0,1.0,1.0,0.0,2,1,0,0,1,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0.75
student,openai,include_pa,6,0.11,15,4,0,0.0,0.0,1.0,1,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,openai,exclude_pa,6,0.11,15,4,0,0.0,0.0,,0,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,include_pa,6,0.11,15,4,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0
student,deepseek,exclude_pa,6,0.11,15,4,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,grok,include_pa,7,0.31,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1,1.0
student,grok,exclude_pa,7,0.31,18,5,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,openai,include_pa,7,0.31,18,5,0,1.0,0.0,,1,0,1,0,1,1,1,1,1,1,1,1,1,1.0,0.0,,0,0,0,0,0,0,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1,0.8
student,openai,exclude_pa,7,0.31,18,5,0,1.0,,,1,0,0,0,0,1,1,1,1,1,1,1,1,1.0,,,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,include_pa,7,0.31,18,5,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0
student,deepseek,exclude_pa,7,0.31,18,5,0,1.0,0.0,1.0,2,0,1,0,1,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1,0.8333333333333334
student,grok,include_pa,8,0.13,19,5,1,0.0,1.0,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,1.0,,,,,0.0,1.0,,1,0.8571428571428571
student,grok,exclude_pa,8,0.13,19,5,1,0.0,1.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1,1.0
student,openai,include_pa,8,0.13,19,5,1,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,1,0.8333333333333334
student,openai,exclude_pa,8,0.13,19,5,1,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,1.0,,,,,,,,,,0.0,1.0,,1,0.8571428571428571
