dataset,condition,narrative_provider,extractor_provider,demographic_attribute,demographic_value,n_instances,avg_shap_mentioned,avg_shap_values_given,avg_other_mentioned,avg_other_values_given,avg_protected_mentioned,avg_protected_values_given
law,include_pa,grok,grok,race,0.0,160,3.0,2.65,0.91875,0.6375,0.4875,0.0375
law,include_pa,grok,grok,race,1.0,31,3.0,2.5806451612903225,1.2903225806451613,1.096774193548387,0.5161290322580645,0.0
law,include_pa,grok,grok,race,2.0,16,3.0,2.5,1.3125,1.0625,0.625,0.1875
law,include_pa,grok,grok,race,3.0,91,3.0,2.230769230769231,1.164835164835165,0.9120879120879121,0.7692307692307693,0.04395604395604396
law,include_pa,grok,grok,race,4.0,10,3.0,1.8,1.1,0.8,0.6,0.0
law,include_pa,openai,grok,OVERALL,ALL,308,3.0,0.8214285714285714,0.3344155844155844,0.2077922077922078,0.012987012987012988,0.0
law,include_pa,openai,grok,gender,0.0,144,3.0,0.9027777777777778,0.3194444444444444,0.22916666666666666,0.006944444444444444,0.0
law,include_pa,openai,grok,gender,1.0,164,3.0,0.75,0.3475609756097561,0.18902439024390244,0.018292682926829267,0.0
law,include_pa,openai,grok,race,0.0,160,3.0,0.84375,0.35625,0.2125,0.01875,0.0
law,include_pa,openai,grok,race,1.0,31,3.0,0.6451612903225806,0.1935483870967742,0.0967741935483871,0.0,0.0
law,include_pa,openai,grok,race,2.0,16,3.0,1.0625,0.375,0.3125,0.0,0.0
law,include_pa,openai,grok,race,3.0,91,3.0,0.7802197802197802,0.2967032967032967,0.17582417582417584,0.01098901098901099,0.0
law,include_pa,openai,grok,race,4.0,10,3.0,1.0,0.7,0.6,0.0,0.0
saudi,include_pa,deepseek,grok,OVERALL,ALL,106,3.0,2.952830188679245,1.0943396226415094,0.6320754716981132,0.4528301886792453,0.0
saudi,include_pa,deepseek,grok,Age,<median,48,3.0,2.9375,1.0833333333333333,0.6875,0.4375,0.0
saudi,include_pa,deepseek,grok,Age,>=median,58,3.0,2.9655172413793105,1.103448275862069,0.5862068965517241,0.46551724137931033,0.0
saudi,include_pa,deepseek,grok,Gender,0.0,61,3.0,2.9508196721311477,0.9508196721311475,0.5245901639344263,0.5409836065573771,0.0
saudi,include_pa,deepseek,grok,Gender,1.0,45,3.0,2.9555555555555557,1.288888888888889,0.7777777777777778,0.3333333333333333,0.0
saudi,include_pa,deepseek,grok,Health_Issues,0.0,93,3.0,2.946236559139785,1.053763440860215,0.5806451612903226,0.41935483870967744,0.0
saudi,include_pa,deepseek,grok,Health_Issues,1.0,13,3.0,3.0,1.3846153846153846,1.0,0.6923076923076923,0.0
saudi,include_pa,grok,grok,OVERALL,ALL,106,3.0,2.990566037735849,0.9622641509433962,0.6132075471698113,0.0,0.0
saudi,include_pa,grok,grok,Age,<median,48,3.0,3.0,1.0416666666666667,0.75,0.0,0.0
saudi,include_pa,grok,grok,Age,>=median,58,3.0,2.9827586206896552,0.896551724137931,0.5,0.0,0.0
saudi,include_pa,grok,grok,Gender,0.0,61,3.0,2.9836065573770494,0.9672131147540983,0.639344262295082,0.0,0.0
saudi,include_pa,grok,grok,Gender,1.0,45,3.0,3.0,0.9555555555555556,0.5777777777777777,0.0,0.0
saudi,include_pa,grok,grok,Health_Issues,0.0,93,3.0,2.989247311827957,0.8709677419354839,0.4946236559139785,0.0,0.0
saudi,include_pa,grok,grok,Health_Issues,1.0,13,3.0,3.0,1.6153846153846154,1.4615384615384615,0.0,0.0
saudi,include_pa,openai,grok,OVERALL,ALL,106,3.0,2.650943396226415,1.5471698113207548,0.6320754716981132,0.018867924528301886,0.009433962264150943
saudi,include_pa,openai,grok,Age,<median,48,3.0,2.75,1.3541666666666667,0.5833333333333334,0.041666666666666664,0.020833333333333332
saudi,include_pa,openai,grok,Age,>=median,58,3.0,2.5689655172413794,1.706896551724138,0.6724137931034483,0.0,0.0
saudi,include_pa,openai,grok,Gender,0.0,61,3.0,2.622950819672131,1.7540983606557377,0.7377049180327869,0.01639344262295082,0.0
saudi,include_pa,openai,grok,Gender,1.0,45,3.0,2.688888888888889,1.2666666666666666,0.4888888888888889,0.022222222222222223,0.022222222222222223
saudi,include_pa,openai,grok,Health_Issues,0.0,93,3.0,2.6666666666666665,1.3548387096774193,0.6559139784946236,0.021505376344086023,0.010752688172043012
saudi,include_pa,openai,grok,Health_Issues,1.0,13,3.0,2.5384615384615383,2.923076923076923,0.46153846153846156,0.0,0.0
student,include_pa,deepseek,grok,OVERALL,ALL,72,3.0,2.986111111111111,1.3194444444444444,1.0416666666666667,0.125,0.08333333333333333
student,include_pa,deepseek,grok,age,<median,29,3.0,3.0,1.4482758620689655,1.1379310344827587,0.1724137931034483,0.06896551724137931
student,include_pa,deepseek,grok,age,>=median,43,3.0,2.9767441860465116,1.2325581395348837,0.9767441860465116,0.09302325581395349,0.09302325581395349
student,include_pa,deepseek,grok,health,1.0,10,3.0,3.0,1.4,1.4,0.4,0.4
student,include_pa,deepseek,grok,health,2.0,7,3.0,3.0,1.0,0.8571428571428571,0.2857142857142857,0.2857142857142857
student,include_pa,deepseek,grok,health,3.0,15,3.0,2.933333333333333,1.4666666666666666,1.2,0.0,0.0
student,include_pa,deepseek,grok,health,4.0,12,3.0,3.0,1.0833333333333333,0.8333333333333334,0.0,0.0
student,include_pa,deepseek,grok,health,5.0,28,3.0,3.0,1.3928571428571428,0.9642857142857143,0.10714285714285714,0.0
student,include_pa,deepseek,grok,sex,0.0,43,3.0,3.0,1.302325581395349,0.9767441860465116,0.11627906976744186,0.11627906976744186
student,include_pa,deepseek,grok,sex,1.0,29,3.0,2.9655172413793105,1.3448275862068966,1.1379310344827587,0.13793103448275862,0.034482758620689655
student,include_pa,grok,grok,OVERALL,ALL,72,3.0,2.9305555555555554,1.1666666666666667,0.8472222222222222,0.041666666666666664,0.041666666666666664
student,include_pa,grok,grok,age,<median,29,3.0,2.9310344827586206,1.5172413793103448,1.206896551724138,0.10344827586206896,0.10344827586206896
student,include_pa,grok,grok,age,>=median,43,3.0,2.9302325581395348,0.9302325581395349,0.6046511627906976,0.0,0.0
student,include_pa,grok,grok,health,1.0,10,3.0,2.8,1.0,0.6,0.0,0.0
student,include_pa,grok,grok,health,2.0,7,3.0,3.0,1.7142857142857142,1.4285714285714286,0.0,0.0
student,include_pa,grok,grok,health,3.0,15,3.0,3.0,1.5333333333333334,0.9333333333333333,0.0,0.0
student,include_pa,grok,grok,health,4.0,12,3.0,2.8333333333333335,1.25,1.0,0.0,0.0
student,include_pa,grok,grok,health,5.0,28,3.0,2.9642857142857144,0.8571428571428571,0.6785714285714286,0.10714285714285714,0.10714285714285714
student,include_pa,grok,grok,sex,0.0,43,3.0,2.953488372093023,1.0,0.7906976744186046,0.046511627906976744,0.046511627906976744
student,include_pa,grok,grok,sex,1.0,29,3.0,2.896551724137931,1.4137931034482758,0.9310344827586207,0.034482758620689655,0.034482758620689655
student,include_pa,openai,grok,OVERALL,ALL,72,3.0,2.75,1.1805555555555556,0.8055555555555556,0.125,0.09722222222222222
student,include_pa,openai,grok,age,<median,29,3.0,2.793103448275862,1.2758620689655173,1.0,0.13793103448275862,0.10344827586206896
student,include_pa,openai,grok,age,>=median,43,3.0,2.7209302325581395,1.1162790697674418,0.6744186046511628,0.11627906976744186,0.09302325581395349
student,include_pa,openai,grok,health,1.0,10,3.0,3.0,1.1,1.0,0.6,0.4
student,include_pa,openai,grok,health,2.0,7,3.0,2.857142857142857,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855
student,include_pa,openai,grok,health,3.0,15,3.0,2.6,1.4666666666666666,1.0,0.0,0.0
student,include_pa,openai,grok,health,4.0,12,3.0,2.8333333333333335,0.9166666666666666,0.16666666666666666,0.0,0.0
student,include_pa,openai,grok,health,5.0,28,3.0,2.6785714285714284,1.2142857142857142,0.9285714285714286,0.0,0.0
student,include_pa,openai,grok,sex,0.0,43,3.0,2.9302325581395348,1.0,0.7441860465116279,0.20930232558139536,0.16279069767441862
student,include_pa,openai,grok,sex,1.0,29,3.0,2.4827586206896552,1.4482758620689655,0.896551724137931,0.0,0.0
