dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
credit,grok,sex,other_savings_mentioned,binary,female,male,Fisher exact,,0.2933333333333333,7.465116279069767,odds_ratio,22,53,0.045454545454545456,0.0,female,male,1.0,False,False
credit,grok,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,973.0,0.8134779711910247,-0.013184584178498993,rank_biserial_r,29,68,0.9310344827586207,0.9558823529411765,female,male,1.0,False,False
credit,grok,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,1045.5,0.5699520218092213,0.06034482758620685,rank_biserial_r,29,68,0.8850574712643677,0.857843137254902,female,male,1.0,False,False
credit,grok,sex,value_accuracy,continuous,female,male,Mann-Whitney U,986.0,1.0,0.0,rank_biserial_r,29,68,1.0,1.0,female,male,1.0,False,False
credit,grok,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,1028.5,0.46042603159864703,0.0431034482758621,rank_biserial_r,29,68,0.034482758620689655,0.029411764705882353,female,male,1.0,False,False
credit,grok,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1021.5,0.6769716056606394,0.036004056795131856,rank_biserial_r,29,68,0.02216748768472906,0.022058823529411766,female,male,1.0,False,False
credit,openai,age,rank_1_scoring,binary,>= 31,< 31,Chi-square,0.0008084007000583324,0.9773172925707809,0.987012987012987,odds_ratio,52,45,0.7307692307692307,0.7333333333333333,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_1_sign_scoring,binary,>= 31,< 31,Chi-square,3.4461538461538463,0.06339913941726635,0.4105263157894737,odds_ratio,45,39,0.5777777777777777,0.7692307692307693,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,rank_1_value_scoring,binary,>= 31,< 31,Fisher exact,,0.6197026662008334,0.37373737373737376,odds_ratio,40,34,0.925,0.9705882352941176,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,rank_1_mentioned,binary,>= 31,< 31,Chi-square,0.12293656778950895,0.7258711139427417,0.8035714285714286,odds_ratio,52,45,0.8653846153846154,0.8888888888888888,at_or_above_median,below_median,0.9797847850700746,False,False
credit,openai,age,rank_2_scoring,binary,>= 31,< 31,Chi-square,0.02396212173196991,0.8769813295593917,1.0666666666666667,odds_ratio,52,45,0.6153846153846154,0.6,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_2_sign_scoring,binary,>= 31,< 31,Chi-square,0.6652822945926394,0.41470126528524776,1.4610389610389611,odds_ratio,44,37,0.6818181818181818,0.5945945945945946,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,rank_2_mentioned,binary,>= 31,< 31,Chi-square,0.34379021610728916,0.5576495650553865,1.38996138996139,odds_ratio,52,45,0.8653846153846154,0.8222222222222222,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,rank_3_scoring,binary,>= 31,< 31,Chi-square,0.9029088558500318,0.3420029356119013,1.5,odds_ratio,52,45,0.6923076923076923,0.6,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,rank_3_sign_scoring,binary,>= 31,< 31,Chi-square,0.11471512920788302,0.7348385888025559,1.16,odds_ratio,46,42,0.6304347826086957,0.5952380952380952,at_or_above_median,below_median,0.9797847850700746,False,False
credit,openai,age,rank_3_value_scoring,binary,>= 31,< 31,Fisher exact,,1.0,0.7083333333333334,odds_ratio,36,25,0.9444444444444444,0.96,at_or_above_median,below_median,1.0,False,False
credit,openai,age,rank_3_mentioned,binary,>= 31,< 31,Fisher exact,,0.2788774073472169,0.35658914728682173,odds_ratio,52,45,0.8846153846153846,0.9555555555555556,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,other_credit_history_mentioned,binary,>= 31,< 31,Chi-square,0.27371900826446277,0.600847870215281,0.7692307692307693,odds_ratio,36,33,0.3333333333333333,0.3939393939393939,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,other_duration_mentioned,binary,>= 31,< 31,Fisher exact,,0.16886786830348363,3.0701754385964914,odds_ratio,26,28,0.2692307692307692,0.10714285714285714,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,other_employment_duration_mentioned,binary,>= 31,< 31,Fisher exact,,0.6188027978076904,2.7954545454545454,odds_ratio,47,42,0.06382978723404255,0.023809523809523808,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,other_number_credits_mentioned,binary,>= 31,< 31,Fisher exact,,0.24613402061855671,6.434343434343434,odds_ratio,52,45,0.057692307692307696,0.0,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,rank_position_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1231.5,0.6293790422991783,0.0525641025641026,rank_biserial_r,52,45,0.6794871794871794,0.6444444444444445,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,sign_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1041.5,0.43684461360852767,-0.08959790209790208,rank_biserial_r,52,44,0.6185897435897435,0.6742424242424241,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,value_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1062.5,0.3634976462913755,-0.04964221824686943,rank_biserial_r,52,43,0.9679487179487178,0.9844961240310076,at_or_above_median,below_median,0.9682754496910435,False,False
credit,openai,age,prop_pa_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1170.0,1.0,0.0,rank_biserial_r,52,45,0.0,0.0,at_or_above_median,below_median,1.0,False,False
credit,openai,age,prop_other_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1201.0,0.7934650670299697,0.0264957264957264,rank_biserial_r,52,45,0.03571428571428571,0.030158730158730156,at_or_above_median,below_median,0.991831333787462,False,False
credit,openai,sex,rank_1_scoring,binary,female,male,Chi-square,0.14988413081076582,0.6986461116332732,1.21865889212828,odds_ratio,29,68,0.7586206896551724,0.7205882352941176,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_1_sign_scoring,binary,female,male,Chi-square,0.24561403508771928,0.6201804438491374,1.2837837837837838,odds_ratio,27,57,0.7037037037037037,0.6491228070175439,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_1_value_scoring,binary,female,male,Fisher exact,,0.5724536035166945,3.909090909090909,odds_ratio,21,53,1.0,0.9245283018867925,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_1_mentioned,binary,female,male,Fisher exact,,0.5011104654862393,2.3275862068965516,odds_ratio,29,68,0.9310344827586207,0.8529411764705882,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_2_scoring,binary,female,male,Chi-square,0.08433592145523504,0.7715052897520285,0.876984126984127,odds_ratio,29,68,0.5862068965517241,0.6176470588235294,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_2_sign_scoring,binary,female,male,Chi-square,0.5102785145888589,0.4750183141046944,0.7,odds_ratio,24,57,0.5833333333333334,0.6666666666666666,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_2_mentioned,binary,female,male,Fisher exact,,0.7646987072468343,0.8275862068965517,odds_ratio,29,68,0.8275862068965517,0.8529411764705882,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_3_scoring,binary,female,male,Chi-square,0.1506660473520039,0.6978996705139882,0.8363636363636363,odds_ratio,29,68,0.6206896551724138,0.6617647058823529,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_3_sign_scoring,binary,female,male,Chi-square,0.07275392110564785,0.7873684807420542,0.8803827751196173,odds_ratio,27,61,0.5925925925925926,0.6229508196721312,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_3_value_scoring,binary,female,male,Fisher exact,,0.5686301750486246,2.4942528735632186,odds_ratio,15,46,1.0,0.9347826086956522,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_3_mentioned,binary,female,male,Fisher exact,,1.0,1.3064516129032258,odds_ratio,29,68,0.9310344827586207,0.9117647058823529,female,male,1.0,False,False
credit,openai,sex,other_credit_history_mentioned,binary,female,male,Chi-square,0.00024265869526990651,0.9875714510645416,1.0084033613445378,odds_ratio,22,47,0.36363636363636365,0.3617021276595745,female,male,1.0,False,False
credit,openai,sex,other_duration_mentioned,binary,female,male,Fisher exact,,0.2515141465798615,0.23809523809523808,odds_ratio,15,39,0.06666666666666667,0.23076923076923078,female,male,0.9842106009275677,False,False
credit,openai,sex,other_employment_duration_mentioned,binary,female,male,Fisher exact,,0.5817786999319307,2.4,odds_ratio,27,62,0.07407407407407407,0.03225806451612903,female,male,0.9842106009275677,False,False
credit,openai,sex,other_number_credits_mentioned,binary,female,male,Fisher exact,,0.5519397721106889,0.3171912832929782,odds_ratio,29,68,0.0,0.04411764705882353,female,male,0.9842106009275677,False,False
credit,openai,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,982.5,0.9793734865633755,-0.003549695740365122,rank_biserial_r,29,68,0.6551724137931034,0.6666666666666666,female,male,1.0,False,False
credit,openai,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,893.0,0.624953303742092,-0.06197478991596639,rank_biserial_r,28,68,0.6309523809523808,0.6495098039215685,female,male,0.9842106009275677,False,False
credit,openai,sex,value_accuracy,continuous,female,male,Mann-Whitney U,1036.0,0.0786284763906023,0.10447761194029859,rank_biserial_r,28,67,1.0,0.9651741293532339,female,male,0.9842106009275677,False,False
credit,openai,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,986.0,1.0,0.0,rank_biserial_r,29,68,0.0,0.0,female,male,1.0,False,False
credit,openai,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,922.5,0.5557955136289767,-0.06440162271805272,rank_biserial_r,29,68,0.029556650246305414,0.03466386554621849,female,male,0.9842106009275677,False,False
credit,deepseek,age,rank_1_scoring,binary,>= 31,< 31,Fisher exact,,0.10030520646298666,0.2558139534883721,odds_ratio,52,45,0.8461538461538461,0.9555555555555556,at_or_above_median,below_median,0.37185048850096797,False,False
credit,deepseek,age,rank_2_scoring,binary,>= 31,< 31,Chi-square,7.852193551877097,0.005075908340625225,0.1761904761904762,odds_ratio,52,45,0.7115384615384616,0.9333333333333333,at_or_above_median,below_median,0.050759083406252244,True,False
credit,deepseek,age,rank_2_sign_scoring,binary,>= 31,< 31,Fisher exact,,0.21710526315789472,5.919540229885057,odds_ratio,51,45,1.0,0.9555555555555556,at_or_above_median,below_median,0.48245614035087714,False,False
credit,deepseek,age,rank_3_scoring,binary,>= 31,< 31,Chi-square,5.8034567640336885,0.015994699103575354,0.1733615221987315,odds_ratio,52,45,0.7884615384615384,0.9555555555555556,at_or_above_median,below_median,0.07997349551787676,True,False
credit,deepseek,age,other_amount_mentioned,binary,>= 31,< 31,Fisher exact,,0.6837637359501552,0.6774193548387096,odds_ratio,34,24,0.08823529411764706,0.125,at_or_above_median,below_median,0.8547046699376939,False,False
credit,deepseek,age,other_credit_history_mentioned,binary,>= 31,< 31,Fisher exact,,0.011696876624158374,17.033898305084747,odds_ratio,36,33,0.19444444444444445,0.0,at_or_above_median,below_median,0.07797917749438917,True,False
credit,deepseek,age,other_duration_mentioned,binary,>= 31,< 31,Fisher exact,,0.34221235664076943,3.5217391304347827,odds_ratio,26,28,0.11538461538461539,0.03571428571428571,at_or_above_median,below_median,0.6222042848013989,False,False
credit,deepseek,age,other_employment_duration_mentioned,binary,>= 31,< 31,Chi-square,0.5904284840455056,0.44225347441779883,1.6625,odds_ratio,47,42,0.14893617021276595,0.09523809523809523,at_or_above_median,below_median,0.6803899606427674,False,False
credit,deepseek,age,other_housing_mentioned,binary,>= 31,< 31,Fisher exact,,0.6211253622100876,2.693877551020408,odds_ratio,52,45,0.057692307692307696,0.022222222222222223,at_or_above_median,below_median,0.8281671496134502,False,False
credit,deepseek,age,other_installment_rate_mentioned,binary,>= 31,< 31,Fisher exact,,0.25172117039586916,5.898876404494382,odds_ratio,47,37,0.06382978723404255,0.0,at_or_above_median,below_median,0.5034423407917383,False,False
credit,deepseek,age,other_job_mentioned,binary,>= 31,< 31,Fisher exact,,0.21384455065029706,4.574468085106383,odds_ratio,52,44,0.09615384615384616,0.022727272727272728,at_or_above_median,below_median,0.48245614035087714,False,False
credit,deepseek,age,other_other_debtors_mentioned,binary,>= 31,< 31,Fisher exact,,0.49602618045815794,4.684210526315789,odds_ratio,49,44,0.04081632653061224,0.0,at_or_above_median,below_median,0.7086088292259399,False,False
credit,deepseek,age,other_purpose_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.75,odds_ratio,41,31,0.024390243902439025,0.03225806451612903,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_savings_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,1.337837837837838,odds_ratio,40,35,0.075,0.05714285714285714,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,other_telephone_mentioned,binary,>= 31,< 31,Fisher exact,,1.0,0.8627450980392157,odds_ratio,52,45,0.019230769230769232,0.022222222222222223,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,rank_position_accuracy,continuous,>= 31,< 31,Mann-Whitney U,892.5,0.003716893144108151,-0.23717948717948723,rank_biserial_r,52,45,0.782051282051282,0.9481481481481481,at_or_above_median,below_median,0.050759083406252244,True,False
credit,deepseek,age,sign_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1222.0,0.13014767097533878,0.04444444444444451,rank_biserial_r,52,45,1.0,0.985185185185185,at_or_above_median,below_median,0.37185048850096797,False,False
credit,deepseek,age,value_accuracy,continuous,>= 31,< 31,Mann-Whitney U,1128.5,0.38916497292917895,-0.035470085470085455,rank_biserial_r,52,45,0.9903846153846154,0.9962962962962963,at_or_above_median,below_median,0.6486082882152983,False,False
credit,deepseek,age,prop_pa_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1170.0,1.0,0.0,rank_biserial_r,52,45,0.0,0.0,at_or_above_median,below_median,1.0,False,False
credit,deepseek,age,prop_other_mentioned,continuous,>= 31,< 31,Mann-Whitney U,1332.0,0.1166804875957006,0.1384615384615384,rank_biserial_r,52,45,0.05494505494505494,0.022222222222222223,at_or_above_median,below_median,0.37185048850096797,False,False
credit,deepseek,sex,rank_1_scoring,binary,female,male,Fisher exact,,0.1593624855073435,0.38095238095238093,odds_ratio,29,68,0.8275862068965517,0.9264705882352942,female,male,0.45173742514504484,False,False
credit,deepseek,sex,rank_2_scoring,binary,female,male,Chi-square,0.12452820499653362,0.724174251058765,0.8214285714285714,odds_ratio,29,68,0.7931034482758621,0.8235294117647058,female,male,0.911493670293046,False,False
credit,deepseek,sex,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.08903508771929826,0.08148148148148149,odds_ratio,29,67,0.9310344827586207,1.0,female,male,0.3615023474178404,False,False
credit,deepseek,sex,rank_3_scoring,binary,female,male,Fisher exact,,0.5209471751981045,0.64,odds_ratio,29,68,0.8275862068965517,0.8823529411764706,female,male,0.8293419444641436,False,False
credit,deepseek,sex,other_amount_mentioned,binary,female,male,Fisher exact,,0.36191264818460644,2.466666666666667,odds_ratio,18,40,0.16666666666666666,0.075,female,male,0.7598295200124601,False,False
credit,deepseek,sex,other_credit_history_mentioned,binary,female,male,Fisher exact,,0.4169769084442043,0.3253968253968254,odds_ratio,22,47,0.045454545454545456,0.1276595744680851,female,male,0.7598295200124601,False,False
credit,deepseek,sex,other_duration_mentioned,binary,female,male,Fisher exact,,0.566531014921692,0.25448028673835127,odds_ratio,15,39,0.0,0.10256410256410256,female,male,0.8293419444641436,False,False
credit,deepseek,sex,other_employment_duration_mentioned,binary,female,male,Fisher exact,,0.7291949362344368,1.3664596273291925,odds_ratio,27,62,0.14814814814814814,0.11290322580645161,female,male,0.911493670293046,False,False
credit,deepseek,sex,other_housing_mentioned,binary,female,male,Fisher exact,,0.5805393611249005,2.4444444444444446,odds_ratio,29,68,0.06896551724137931,0.029411764705882353,female,male,0.8293419444641436,False,False
credit,deepseek,sex,other_installment_rate_mentioned,binary,female,male,Fisher exact,,0.01858654128709962,21.0,odds_ratio,23,61,0.13043478260869565,0.0,female,male,0.3070135046270149,True,False
credit,deepseek,sex,other_job_mentioned,binary,female,male,Fisher exact,,1.0,1.1666666666666667,odds_ratio,29,67,0.06896551724137931,0.05970149253731343,female,male,1.0,False,False
credit,deepseek,sex,other_other_debtors_mentioned,binary,female,male,Fisher exact,,1.0,0.4690909090909091,odds_ratio,27,66,0.0,0.030303030303030304,female,male,1.0,False,False
credit,deepseek,sex,other_purpose_mentioned,binary,female,male,Fisher exact,,0.0903755868544601,12.317073170731707,odds_ratio,22,50,0.09090909090909091,0.0,female,male,0.3615023474178404,False,False
credit,deepseek,sex,other_savings_mentioned,binary,female,male,Fisher exact,,0.14694314225473784,4.026315789473684,odds_ratio,22,53,0.13636363636363635,0.03773584905660377,female,male,0.45173742514504484,False,False
credit,deepseek,sex,other_telephone_mentioned,binary,female,male,Fisher exact,,0.08719931271477664,12.454545454545455,odds_ratio,29,68,0.06896551724137931,0.0,female,male,0.3615023474178404,False,False
credit,deepseek,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,914.5,0.41790623600685306,-0.07251521298174446,rank_biserial_r,29,68,0.8160919540229884,0.8774509803921569,female,male,0.7598295200124601,False,False
credit,deepseek,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,918.0,0.03070135046270149,-0.06896551724137934,rank_biserial_r,29,68,0.9770114942528735,1.0,female,male,0.3070135046270149,True,False
credit,deepseek,sex,value_accuracy,continuous,female,male,Mann-Whitney U,995.5,0.8368590814861412,0.00963488843813387,rank_biserial_r,29,68,0.9942528735632185,0.9926470588235294,female,male,0.9845400958660485,False,False
credit,deepseek,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,986.0,1.0,0.0,rank_biserial_r,29,68,0.0,0.0,female,male,1.0,False,False
credit,deepseek,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,1113.0,0.18069497005801793,0.12880324543610544,rank_biserial_r,29,68,0.05911330049261083,0.031512605042016806,female,male,0.45173742514504484,False,False
saudi,grok,Gender,rank_1_scoring,binary,female,male,Fisher exact,,0.5067385444743935,0.26153846153846155,odds_ratio,61,45,0.9672131147540983,1.0,female,male,1.0,False,False
saudi,grok,Gender,rank_1_sign_scoring,binary,female,male,Chi-square,5.086850510441818,0.024107935926891366,0.27439024390243905,odds_ratio,61,45,0.7377049180327869,0.9111111111111111,female,male,0.32545713501303347,True,False
saudi,grok,Gender,rank_2_scoring,binary,female,male,Fisher exact,,0.6484133411280164,2.107142857142857,odds_ratio,61,45,0.9672131147540983,0.9333333333333333,female,male,1.0,False,False
saudi,grok,Gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,0.13418077400671,0.17532467532467533,odds_ratio,61,45,0.8852459016393442,0.9777777777777777,female,male,0.9057202245452926,False,False
saudi,grok,Gender,rank_3_scoring,binary,female,male,Fisher exact,,0.6484133411280164,2.107142857142857,odds_ratio,61,45,0.9672131147540983,0.9333333333333333,female,male,1.0,False,False
saudi,grok,Gender,rank_3_sign_scoring,binary,female,male,Fisher exact,,1.0,0.8,odds_ratio,61,45,0.9180327868852459,0.9333333333333333,female,male,1.0,False,False
saudi,grok,Gender,other_Bonus_mentioned,binary,female,male,Fisher exact,,1.0,0.7288135593220338,odds_ratio,61,45,0.03278688524590164,0.044444444444444446,female,male,1.0,False,False
