dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,openai,include_pa,4,0.99,0,3,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,4,0.99,0,3,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,4,0.99,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
law,deepseek,exclude_pa,4,0.99,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,,1,1.0
law,grok,include_pa,5,0.6,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,5,0.6,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,0.75
law,openai,include_pa,5,0.6,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,5,0.6,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,5,0.6,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,5,0.6,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,6,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,6,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,6,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,openai,exclude_pa,6,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,6,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,6,0.67,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,7,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,7,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,1,0.75
law,openai,include_pa,7,0.51,0,0,0.0,1.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,0,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,7,0.51,0,0,0.0,1.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,7,0.51,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,0,1,0,1,0,1,0,0,0,1,0,,,,,,,1,0.75
law,deepseek,exclude_pa,7,0.51,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,1,0,1,0,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,8,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,0,1,1,0,1,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,8,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,0,1,1,0,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,8,0.72,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,openai,exclude_pa,8,0.72,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,,1,0.75
law,deepseek,include_pa,8,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,0,1,1,0,1,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,8,0.72,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,1,0,0,1,1,0,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,9,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,exclude_pa,9,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,include_pa,9,0.69,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,9,0.69,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,0,0,1,1,1,1,0,0,1,,,1.0,,,,1,1.0
law,deepseek,include_pa,9,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,9,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,10,0.65,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,10,0.65,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,10,0.65,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,10,0.65,1,0,1.0,1.0,0.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,10,0.65,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,exclude_pa,10,0.65,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,11,0.57,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,0,0,1,1,,,,,1.0,,1,1.0
law,grok,exclude_pa,11,0.57,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,include_pa,11,0.57,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,11,0.57,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,1,,,1.0,,,,1,0.6
law,deepseek,include_pa,11,0.57,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,11,0.57,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,1,0,1,1,0,0,0,0,1,1,,,,,1.0,,1,0.6
law,grok,include_pa,12,0.6,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,12,0.6,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,12,0.6,1,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,12,0.6,1,3,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,12,0.6,1,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,12,0.6,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,include_pa,13,0.57,1,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,13,0.57,1,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,0,1.0,1.0,0.0,0,0,0,0,,,1,1,1,1,1,0,1,0,1,1,1,0,,,1.0,1.0,,,1,0.8333333333333334
law,openai,include_pa,13,0.57,1,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,13,0.57,1,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,13,0.57,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,13,0.57,1,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,14,0.64,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,0,0,1,1,,,,,1.0,,1,0.6
law,grok,exclude_pa,14,0.64,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,include_pa,14,0.64,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,exclude_pa,14,0.64,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,14,0.64,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,14,0.64,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,15,0.53,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,15,0.53,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,openai,include_pa,15,0.53,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,15,0.53,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,0,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,15,0.53,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,0,0,1,1,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,15,0.53,1,0,1.0,0.0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,0.3333333333333333
law,grok,include_pa,16,0.63,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,16,0.63,0,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,16,0.63,0,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,openai,exclude_pa,16,0.63,0,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,1,0,1,1,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,16,0.63,0,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,16,0.63,0,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,17,0.52,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,17,0.52,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,17,0.52,1,3,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,17,0.52,1,3,1.0,1.0,0.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,0,1,0,1,1,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,17,0.52,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,17,0.52,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
