instance_index,original_test_index,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,predicted_class,prediction_score,target_credit
67,966,2,27,5,4,2520,3,3,4,0,1,2,2,23,3,2,2,2,1,1,1,0,0.16,1
68,537,2,18,5,3,3612,1,5,3,1,1,4,2,37,3,2,1,3,1,2,1,0,0.24,0
69,485,2,6,4,1,1209,1,1,4,0,1,4,2,47,3,2,1,4,1,2,1,0,0.14,1
70,995,4,12,3,3,1736,1,4,3,1,1,4,1,31,3,2,1,2,1,1,1,0,0.08,0
71,357,4,36,4,4,4463,1,3,4,0,1,2,3,26,3,2,2,4,1,2,1,0,0.07,1
72,586,1,9,5,1,2799,1,3,2,0,1,2,1,36,3,1,2,3,2,1,1,0,0.08,0
73,160,4,24,5,4,2872,2,5,3,0,1,4,1,36,3,2,1,3,2,2,1,0,0.04,0
74,330,1,24,5,2,6615,1,1,2,0,1,4,4,75,3,3,2,4,1,2,1,0,0.17,0
75,277,1,12,3,3,1262,5,5,2,0,1,4,2,49,3,2,1,2,1,2,1,0,0.19,0
76,987,4,13,3,4,1409,2,1,2,1,1,4,1,64,3,2,1,3,1,1,1,0,0.14,0
77,137,2,12,3,4,766,3,3,4,0,1,3,1,66,3,2,1,2,1,1,1,0,0.08,1
78,760,4,15,5,1,5045,5,5,1,1,1,4,3,59,3,2,1,3,1,2,1,0,0.16,0
79,769,4,12,5,4,1655,1,5,2,0,1,4,1,63,3,2,2,2,1,2,1,0,0.03,0
80,156,1,9,5,6,1288,2,5,3,0,3,4,1,48,3,2,2,3,2,1,2,0,0.15,0
81,676,4,24,5,3,5150,1,5,4,0,1,4,3,33,3,2,1,3,1,2,1,0,0.05,0
82,453,4,24,3,2,2670,1,5,4,0,1,4,3,35,3,2,1,4,1,2,1,0,0.05,0
83,965,2,30,3,4,1715,5,3,4,1,1,1,3,26,3,2,1,3,1,1,1,0,0.14,0
84,214,4,36,5,4,3342,5,5,4,0,1,2,3,51,3,2,1,3,1,2,1,0,0.03,0
85,104,4,12,3,2,2445,5,2,2,0,1,4,3,26,3,1,1,3,1,2,1,0,0.02,0
86,326,4,12,5,3,5801,5,5,2,0,1,4,2,49,3,1,1,3,1,2,1,0,0.1,0
87,905,1,12,3,4,1107,1,3,2,0,1,2,1,20,3,1,1,4,2,2,1,0,0.2,0
88,159,4,6,5,4,1898,5,3,1,0,1,2,1,34,3,2,2,2,2,1,1,0,0.02,0
89,515,1,6,5,1,609,1,4,4,1,1,3,2,37,3,2,2,3,1,1,2,0,0.21,0
90,389,4,9,3,9,1449,1,4,3,1,1,2,3,27,3,2,2,3,1,1,1,0,0.06,0
91,267,4,24,3,4,1533,1,2,4,1,1,3,3,38,2,2,1,3,1,2,1,0,0.16,0
92,234,4,4,5,4,1544,1,4,2,0,1,1,1,42,3,2,3,2,2,1,1,0,0.02,0
93,712,4,21,3,2,2476,5,5,4,0,1,4,1,46,3,2,1,4,1,2,1,0,0.05,0
94,344,3,10,3,1,3949,1,2,1,0,3,1,2,37,3,2,1,2,2,1,1,0,0.21,0
95,803,4,12,5,4,976,5,5,4,0,1,4,3,35,3,2,2,3,1,1,1,0,0.01,0
96,282,3,18,2,4,1445,5,4,4,0,1,4,3,49,1,2,1,2,1,1,1,0,0.23,0
97,700,4,12,3,3,1123,3,3,4,1,1,4,3,29,3,1,1,2,1,1,1,0,0.05,1
98,861,4,18,4,9,2169,1,3,4,0,1,2,3,28,3,2,1,3,1,2,1,0,0.15,1
99,230,3,36,3,4,4210,1,3,4,0,1,2,3,26,3,2,1,3,1,1,1,0,0.05,1
100,109,2,14,3,9,1410,3,5,1,0,1,2,1,35,3,2,1,3,1,2,1,0,0.16,0
101,65,4,27,3,6,5190,5,5,4,0,1,4,2,48,3,2,4,3,2,2,1,0,0.18,0
102,401,2,18,5,9,1887,5,3,4,0,1,4,1,28,1,2,2,3,1,1,1,0,0.19,0
