instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone
2,29,5,532.5758161989709,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
2,29,6,573.5329109998833,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
2,29,7,577.5993421048885,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
2,29,8,637.9043815494607,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
2,29,9,649.7845796877608,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0
2,29,10,746.111921899121,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0
3,466,1,13.892443989449804,4.0,12.0,5.0,4.0,1655.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0
3,466,2,18.708286933869708,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
3,466,3,40.963398296528084,1.0,12.0,3.0,3.0,1620.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
3,466,4,56.52433104425032,2.0,30.0,3.0,4.0,1715.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
3,466,5,62.82515419798029,1.0,15.0,3.0,1.0,1721.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
3,466,6,66.63332499583073,4.0,6.0,3.0,4.0,1595.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
3,466,7,78.09609465267773,4.0,12.0,3.0,3.0,1736.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0
3,466,8,96.30680142129111,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0
3,466,9,108.61399541495562,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0
3,466,10,109.74060324237333,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
4,929,1,0.0,1.0,12.0,4.0,1.0,1344.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
4,929,2,9.539392014169456,3.0,9.0,1.0,4.0,1337.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
4,929,3,13.92838827718412,2.0,12.0,3.0,4.0,1331.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0
4,929,4,18.33030277982336,1.0,6.0,5.0,1.0,1361.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0
4,929,5,20.688160865577203,1.0,9.0,3.0,4.0,1364.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
4,929,6,20.73644135332772,4.0,10.0,3.0,1.0,1364.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
4,929,7,21.400934559032695,1.0,24.0,2.0,10.0,1358.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0
4,929,8,22.494443758403985,2.0,11.0,5.0,1.0,1322.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
4,929,9,26.43860813280457,2.0,12.0,3.0,1.0,1318.0,4.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0
4,929,10,28.24889378365107,1.0,12.0,3.0,1.0,1372.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
5,958,1,59.90826320300064,3.0,10.0,3.0,1.0,3949.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
5,958,2,91.38380600522173,2.0,27.0,3.0,9.0,3915.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
5,958,3,94.67312184564318,4.0,48.0,3.0,9.0,3914.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
5,958,4,107.1354283138869,2.0,24.0,3.0,2.0,4113.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
5,958,5,147.36688908978164,1.0,18.0,3.0,3.0,4153.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
5,958,6,202.20286842673622,2.0,36.0,1.0,4.0,3804.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
5,958,7,204.19353564694453,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
5,958,8,243.03909150587276,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
5,958,9,248.09070921741508,2.0,24.0,3.0,4.0,3758.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
5,958,10,275.0854412723436,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
6,624,1,22.561028345356956,1.0,12.0,3.0,1.0,2579.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0
6,624,2,48.75448697299562,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0
6,624,3,62.3377895020348,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
6,624,4,70.41306696913578,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
6,624,5,72.86288492778748,2.0,27.0,3.0,9.0,2528.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0
6,624,6,80.62257748298549,2.0,27.0,5.0,4.0,2520.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0
6,624,7,113.54294341789806,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0
6,624,8,124.22157622571048,4.0,21.0,3.0,2.0,2476.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0
6,624,9,137.2443077143821,4.0,24.0,5.0,1.0,2463.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0
6,624,10,138.04347141389917,1.0,18.0,3.0,3.0,2462.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
7,938,1,29.58039891549808,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
7,938,2,51.0,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
7,938,3,324.7552924895913,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
7,938,4,326.9633006929065,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
7,938,5,329.0379917273992,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0
7,938,6,335.38336273583997,4.0,30.0,5.0,4.0,5954.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
7,938,7,485.3957148554157,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
7,938,8,489.41802173602065,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
7,938,9,577.546534921646,4.0,36.0,5.0,2.0,5711.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
7,938,10,770.0785674202341,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
8,706,1,55.48873759602033,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
8,706,2,60.249481325568276,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0
8,706,3,256.45467435786776,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
8,706,4,301.50456049618884,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
8,706,5,497.812213590627,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
8,706,6,595.3805505724889,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
8,706,7,606.2837619464998,4.0,30.0,5.0,4.0,5954.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
8,706,8,678.0235984093769,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
8,706,9,756.3920940887735,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
8,706,10,759.8723577022657,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
9,569,1,144.61327739872297,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
9,569,2,145.07239572020586,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0
9,569,3,300.3681074947871,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
9,569,4,454.23452092503936,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
9,569,5,480.0395817013426,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
9,569,6,498.92183756576543,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
9,569,7,651.1543595799693,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0
9,569,8,714.9377595287579,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
9,569,9,727.2537383884664,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0
9,569,10,793.2880939482201,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
10,166,1,7.615773105863909,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0
10,166,2,11.090536506409418,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
10,166,3,11.832159566199232,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
10,166,4,25.079872407968907,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
10,166,5,25.41653005427767,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
10,166,6,35.679125549822544,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
10,166,7,39.71145930332956,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
10,166,8,57.62811813689564,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
10,166,9,79.0,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
10,166,10,107.93979803575695,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
11,887,1,4618.024036316831,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
11,887,2,4711.0045637846715,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0
11,887,3,5306.020919672293,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
11,887,4,6236.009060288479,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
11,887,5,6395.050898937397,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0
11,887,6,6725.01628250817,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0
11,887,7,7286.025185243323,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
11,887,8,7443.013233899293,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
11,887,9,7692.0114404491105,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0
11,887,10,7706.0348429007245,2.0,26.0,3.0,2.0,7966.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
12,501,1,113.11940593903418,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0
12,501,2,170.34670528073033,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0
12,501,3,191.87756512943352,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0
12,501,4,218.08255317654368,4.0,36.0,5.0,2.0,5711.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
12,501,5,259.1370293879283,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
12,501,6,303.2325840011261,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0
12,501,7,308.99838187278584,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
12,501,8,311.30531636963735,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
12,501,9,341.24624540059045,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0
12,501,10,343.24189720953353,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
13,835,1,11.269427669584644,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
13,835,2,25.67099530598687,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
13,835,3,41.340053217188775,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
13,835,4,44.49719092257398,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
13,835,5,45.0111097397076,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0
13,835,6,73.1983606373804,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
13,835,7,82.74660113865706,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0
13,835,8,106.27323275406654,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
13,835,9,106.77546534667971,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
13,835,10,127.22814154109145,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
14,141,1,251.00398403212648,4.0,15.0,5.0,1.0,5045.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
14,141,2,265.1112973828162,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0
14,141,3,289.31816396486414,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
14,141,4,301.2640038238887,2.0,48.0,5.0,3.0,5096.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
14,141,5,322.2002482928901,4.0,27.0,4.0,9.0,5117.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
14,141,6,332.01355394019686,4.0,36.0,4.0,4.0,4463.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0
14,141,7,355.2435784078299,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0
14,141,8,357.2198202787746,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0
14,141,9,395.1746449356284,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0
14,141,10,439.06149910917946,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
15,205,1,258.79335385592884,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
15,205,2,338.5321255065758,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0
15,205,3,431.0893178913159,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
15,205,4,1187.2695565877195,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
15,205,5,1346.0282315018508,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0
15,205,6,1676.0220762269214,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0
15,205,7,2237.0044702682203,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0
15,205,8,2394.0125312955233,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0
15,205,9,2643.0244039735994,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0
15,205,10,2657.0071509124696,2.0,26.0,3.0,2.0,7966.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
16,927,1,70.22819946431775,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
16,927,2,664.0240959483323,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0
16,927,3,757.123503795781,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0
16,927,4,861.0499404796449,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
16,927,5,1020.2999558953239,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0
16,927,6,1350.0674057246179,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0
