instance_index,feature_name,feature_type,percentage_changed,num_changed,num_total,original_value,distribution,unique_values,average_change,min_change,max_change,std_change
1,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
1,present_residence,numerical,66.67,2,3,3.0,,,0.0,-1.0,1.0,1.0
1,property,categorical,0.0,0,3,1.0,{},,,,,
1,purpose,categorical,100.0,3,3,6.0,"{""radio/TV"": 2, ""new car"": 1}","4,1",,,,
1,savings,categorical,0.0,0,3,1.0,{},,,,,
1,status,categorical,100.0,3,3,1.0,"{""0-200 DM"": 2, ""none"": 1}","2,4",,,,
1,telephone,categorical,33.33,1,3,1.0,"{""yes registered"": 1}",2,,,,
2,amount,numerical,100.0,3,3,6836.0,,,-54.3333,-94.0,6.0,43.3615
2,credit_history,categorical,100.0,3,3,4.0,"{""critical/other credits"": 3}",5,,,,
2,duration,numerical,100.0,3,3,60.0,,,-40.0,-54.0,-30.0,10.198
2,employment_duration,categorical,100.0,3,3,5.0,"{""1-4 years"": 1, ""4-7 years"": 2}","3,4",,,,
2,housing,categorical,0.0,0,3,2.0,{},,,,,
2,installment_rate,numerical,100.0,3,3,3.0,,,-1.3333,-2.0,-1.0,0.4714
2,job,categorical,66.67,2,3,3.0,"{""management/self-employed/highly skilled"": 2}",4,,,,
2,number_credits,numerical,0.0,0,3,2.0,,,,,,
2,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
2,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
2,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
2,present_residence,numerical,66.67,2,3,4.0,,,-1.0,-1.0,-1.0,0.0
2,property,categorical,66.67,2,3,4.0,"{""building society/life insurance"": 2}",2,,,,
2,purpose,categorical,100.0,3,3,9.0,"{""used car"": 1, ""new car"": 1, ""radio/TV"": 1}","2,1,4",,,,
2,savings,categorical,66.67,2,3,1.0,"{""unknown/none"": 2}",5,,,,
2,status,categorical,100.0,3,3,1.0,"{""none"": 3}",4,,,,
2,telephone,categorical,33.33,1,3,2.0,"{""none"": 1}",1,,,,
3,amount,numerical,100.0,3,3,1659.0,,,-12.3333,-56.0,21.0,32.2731
3,credit_history,categorical,100.0,3,3,4.0,"{""existing paid"": 3}",3,,,,
3,duration,numerical,66.67,2,3,24.0,,,-12.0,-12.0,-12.0,0.0
3,employment_duration,categorical,100.0,3,3,2.0,"{""1-4 years"": 1, ""\u22657 years"": 2}","3,5",,,,
3,housing,categorical,100.0,3,3,1.0,"{""own"": 3}",2,,,,
3,installment_rate,numerical,66.67,2,3,4.0,,,-1.5,-2.0,-1.0,0.5
3,job,categorical,100.0,3,3,2.0,"{""skilled/official"": 3}",3,,,,
3,number_credits,numerical,0.0,0,3,1.0,,,,,,
3,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
3,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
3,people_liable,numerical,0.0,0,3,1.0,,,,,,
3,present_residence,numerical,66.67,2,3,2.0,,,0.5,-1.0,2.0,1.5
3,property,categorical,66.67,2,3,3.0,"{""real estate"": 2}",1,,,,
3,purpose,categorical,33.33,1,3,4.0,"{""furniture/equipment"": 1}",3,,,,
3,savings,categorical,33.33,1,3,1.0,"{""500-1000 DM"": 1}",3,,,,
3,status,categorical,0.0,0,3,1.0,{},,,,,
3,telephone,categorical,100.0,3,3,2.0,"{""none"": 3}",1,,,,
4,amount,numerical,100.0,3,3,1344.0,,,1.3333,-1.0,3.0,1.6997
4,credit_history,categorical,100.0,3,3,4.0,"{""critical/other credits"": 2, ""existing paid"": 1}","5,3",,,,
4,duration,numerical,100.0,3,3,12.0,,,-4.6667,-6.0,-2.0,1.8856
4,employment_duration,categorical,100.0,3,3,3.0,"{""4-7 years"": 1, ""\u22657 years"": 2}","4,5",,,,
4,housing,categorical,33.33,1,3,2.0,"{""for free"": 1}",3,,,,
4,installment_rate,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
4,job,categorical,100.0,3,3,2.0,"{""skilled/official"": 3}",3,,,,
4,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
4,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
4,other_installment_plans,categorical,33.33,1,3,3.0,"{""bank"": 1}",1,,,,
4,people_liable,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
4,present_residence,numerical,66.67,2,3,2.0,,,2.0,2.0,2.0,0.0
4,property,categorical,66.67,2,3,1.0,"{""building society/life insurance"": 1, ""unknown/none"": 1}","2,4",,,,
4,purpose,categorical,66.67,2,3,1.0,"{""radio/TV"": 2}",4,,,,
4,savings,categorical,66.67,2,3,1.0,"{""unknown/none"": 1, ""100-500 DM"": 1}","5,2",,,,
4,status,categorical,100.0,3,3,1.0,"{""\u2265200 DM/salary"": 2, ""none"": 1}","3,4",,,,
4,telephone,categorical,66.67,2,3,1.0,"{""yes registered"": 2}",2,,,,
5,amount,numerical,100.0,3,3,4006.0,,,-10.6667,-30.0,14.0,18.3545
5,credit_history,categorical,33.33,1,3,3.0,"{""all paid at bank"": 1}",2,,,,
5,duration,numerical,100.0,3,3,28.0,,,-1.0,-7.0,8.0,6.4807
5,employment_duration,categorical,66.67,2,3,3.0,"{""<1 year"": 1, ""4-7 years"": 1}","2,4",,,,
5,housing,categorical,0.0,0,3,2.0,{},,,,,
5,installment_rate,numerical,66.67,2,3,3.0,,,-1.0,-1.0,-1.0,0.0
5,job,categorical,100.0,3,3,2.0,"{""skilled/official"": 2, ""unemployed/unskilled-non-resident"": 1}","3,1",,,,
5,number_credits,numerical,0.0,0,3,1.0,,,,,,
5,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
5,other_installment_plans,categorical,66.67,2,3,3.0,"{""stores"": 1, ""bank"": 1}","2,1",,,,
5,people_liable,numerical,0.0,0,3,1.0,,,,,,
5,present_residence,numerical,33.33,1,3,2.0,,,1.0,1.0,1.0,0.0
5,property,categorical,33.33,1,3,3.0,"{""unknown/none"": 1}",4,,,,
5,purpose,categorical,100.0,3,3,1.0,"{""furniture/equipment"": 2, ""domestic appliances"": 1}","3,5",,,,
5,savings,categorical,66.67,2,3,1.0,"{""unknown/none"": 2}",5,,,,
5,status,categorical,66.67,2,3,1.0,"{""0-200 DM"": 2}",2,,,,
5,telephone,categorical,33.33,1,3,1.0,"{""yes registered"": 1}",2,,,,
6,amount,numerical,100.0,3,3,2600.0,,,6.6667,3.0,11.0,3.2998
6,credit_history,categorical,33.33,1,3,3.0,"{""critical/other credits"": 1}",5,,,,
6,duration,numerical,100.0,3,3,18.0,,,5.0,3.0,6.0,1.4142
6,employment_duration,categorical,66.67,2,3,3.0,"{""<1 year"": 1, ""\u22657 years"": 1}","2,5",,,,
6,housing,categorical,100.0,3,3,3.0,"{""rent"": 2, ""own"": 1}","1,2",,,,
6,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
6,job,categorical,33.33,1,3,3.0,"{""management/self-employed/highly skilled"": 1}",4,,,,
6,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
6,other_debtors,categorical,33.33,1,3,1.0,"{""co-applicant"": 1}",2,,,,
6,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
6,people_liable,numerical,0.0,0,3,1.0,,,,,,
6,present_residence,numerical,33.33,1,3,4.0,,,-1.0,-1.0,-1.0,0.0
6,property,categorical,100.0,3,3,4.0,"{""building society/life insurance"": 1, ""car/other"": 1, ""real estate"": 1}","2,3,1",,,,
6,purpose,categorical,33.33,1,3,4.0,"{""used car"": 1}",2,,,,
6,savings,categorical,33.33,1,3,1.0,"{""\u22651000 DM"": 1}",4,,,,
6,status,categorical,66.67,2,3,1.0,"{""none"": 2}",4,,,,
6,telephone,categorical,66.67,2,3,1.0,"{""yes registered"": 2}",2,,,,
7,amount,numerical,100.0,3,3,6288.0,,,17.3333,1.0,26.0,11.5566
7,credit_history,categorical,66.67,2,3,3.0,"{""no credits/all paid"": 1, ""critical/other credits"": 1}","1,5",,,,
7,duration,numerical,100.0,3,3,60.0,,,-30.0,-36.0,-18.0,8.4853
7,employment_duration,categorical,100.0,3,3,3.0,"{""<1 year"": 1, ""\u22657 years"": 1, ""unemployed"": 1}","2,5,1",,,,
7,housing,categorical,100.0,3,3,3.0,"{""own"": 3}",2,,,,
7,installment_rate,numerical,66.67,2,3,4.0,,,-1.5,-2.0,-1.0,0.5
7,job,categorical,66.67,2,3,3.0,"{""management/self-employed/highly skilled"": 2}",4,,,,
7,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
7,other_debtors,categorical,33.33,1,3,1.0,"{""co-applicant"": 1}",2,,,,
7,other_installment_plans,categorical,33.33,1,3,3.0,"{""bank"": 1}",1,,,,
7,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
7,present_residence,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
7,property,categorical,66.67,2,3,4.0,"{""building society/life insurance"": 1, ""car/other"": 1}","2,3",,,,
7,purpose,categorical,100.0,3,3,7.0,"{""business"": 1, ""used car"": 1, ""others"": 1}","9,2,10",,,,
7,savings,categorical,33.33,1,3,1.0,"{""unknown/none"": 1}",5,,,,
7,status,categorical,100.0,3,3,2.0,"{""\u2265200 DM/salary"": 1, ""none"": 2}","3,4",,,,
7,telephone,categorical,66.67,2,3,1.0,"{""yes registered"": 2}",2,,,,
8,amount,numerical,100.0,3,3,6560.0,,,-2.0,-33.0,19.0,22.3756
8,credit_history,categorical,0.0,0,3,3.0,{},,,,,
8,duration,numerical,100.0,3,3,48.0,,,-12.0,-24.0,12.0,16.9706
8,employment_duration,categorical,100.0,3,3,4.0,"{""1-4 years"": 2, ""unemployed"": 1}","3,1",,,,
8,housing,categorical,66.67,2,3,2.0,"{""for free"": 2}",3,,,,
8,installment_rate,numerical,100.0,3,3,3.0,,,0.3333,-1.0,1.0,0.9428
8,job,categorical,66.67,2,3,3.0,"{""unskilled-resident"": 1, ""management/self-employed/highly skilled"": 1}","2,4",,,,
8,number_credits,numerical,0.0,0,3,1.0,,,,,,
8,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
8,other_installment_plans,categorical,33.33,1,3,3.0,"{""stores"": 1}",2,,,,
8,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
8,present_residence,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
8,property,categorical,100.0,3,3,2.0,"{""car/other"": 1, ""unknown/none"": 2}","3,4",,,,
8,purpose,categorical,66.67,2,3,1.0,"{""business"": 1, ""used car"": 1}","9,2",,,,
8,savings,categorical,100.0,3,3,2.0,"{""<100 DM"": 2, ""unknown/none"": 1}","1,5",,,,
8,status,categorical,100.0,3,3,2.0,"{""<0 DM"": 2, ""none"": 1}","1,4",,,,
8,telephone,categorical,66.67,2,3,1.0,"{""yes registered"": 2}",2,,,,
9,amount,numerical,100.0,3,3,6758.0,,,-30.0,-77.0,3.0,34.1272
9,credit_history,categorical,100.0,3,3,3.0,"{""critical/other credits"": 2, ""past delays"": 1}","5,4",,,,
9,duration,numerical,66.67,2,3,48.0,,,-30.0,-42.0,-18.0,12.0
9,employment_duration,categorical,66.67,2,3,3.0,"{""4-7 years"": 2}",4,,,,
9,housing,categorical,33.33,1,3,2.0,"{""for free"": 1}",3,,,,
9,installment_rate,numerical,100.0,3,3,3.0,,,-0.6667,-2.0,1.0,1.2472
9,job,categorical,33.33,1,3,3.0,"{""management/self-employed/highly skilled"": 1}",4,,,,
9,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
9,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
9,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
9,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
9,present_residence,numerical,100.0,3,3,2.0,,,1.3333,1.0,2.0,0.4714
9,property,categorical,100.0,3,3,3.0,"{""building society/life insurance"": 1, ""unknown/none"": 2}","2,4",,,,
9,purpose,categorical,66.67,2,3,4.0,"{""new car"": 1, ""business"": 1}","1,9",,,,
9,savings,categorical,66.67,2,3,1.0,"{""unknown/none"": 2}",5,,,,
9,status,categorical,100.0,3,3,1.0,"{""none"": 2, ""0-200 DM"": 1}","4,2",,,,
9,telephone,categorical,33.33,1,3,2.0,"{""none"": 1}",1,,,,
10,amount,numerical,100.0,3,3,1131.0,,,2.3333,-18.0,18.0,15.0628
10,credit_history,categorical,66.67,2,3,3.0,"{""critical/other credits"": 2}",5,,,,
10,duration,numerical,33.33,1,3,18.0,,,-9.0,-9.0,-9.0,0.0
10,employment_duration,categorical,100.0,3,3,1.0,"{""1-4 years"": 3}",3,,,,
10,housing,categorical,0.0,0,3,2.0,{},,,,,
10,installment_rate,numerical,0.0,0,3,4.0,,,,,,
10,job,categorical,66.67,2,3,3.0,"{""unskilled-resident"": 2}",2,,,,
10,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
10,other_debtors,categorical,33.33,1,3,1.0,"{""guarantor"": 1}",3,,,,
10,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
10,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
10,present_residence,numerical,100.0,3,3,2.0,,,1.6667,1.0,2.0,0.4714
10,property,categorical,100.0,3,3,3.0,"{""real estate"": 3}",1,,,,
10,purpose,categorical,100.0,3,3,3.0,"{""radio/TV"": 3}",4,,,,
10,savings,categorical,33.33,1,3,1.0,"{""\u22651000 DM"": 1}",4,,,,
10,status,categorical,66.67,2,3,1.0,"{""0-200 DM"": 1, ""none"": 1}","2,4",,,,
10,telephone,categorical,0.0,0,3,1.0,{},,,,,
11,amount,numerical,100.0,3,3,15672.0,,,-442.3333,-1493.0,185.0,747.5869
11,credit_history,categorical,66.67,2,3,3.0,"{""past delays"": 1, ""critical/other credits"": 1}","4,5",,,,
11,duration,numerical,100.0,3,3,48.0,,,-3.0,-12.0,12.0,10.6771
11,employment_duration,categorical,100.0,3,3,3.0,"{""4-7 years"": 2, ""unemployed"": 1}","4,1",,,,
11,housing,categorical,0.0,0,3,2.0,{},,,,,
11,installment_rate,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
11,job,categorical,66.67,2,3,3.0,"{""management/self-employed/highly skilled"": 2}",4,,,,
11,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
11,other_debtors,categorical,33.33,1,3,1.0,"{""co-applicant"": 1}",2,,,,
11,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
11,people_liable,numerical,0.0,0,3,1.0,,,,,,
11,present_residence,numerical,100.0,3,3,2.0,,,1.6667,1.0,2.0,0.4714
11,property,categorical,33.33,1,3,3.0,"{""building society/life insurance"": 1}",2,,,,
11,purpose,categorical,100.0,3,3,9.0,"{""radio/TV"": 1, ""others"": 1, ""furniture/equipment"": 1}","4,10,3",,,,
11,savings,categorical,33.33,1,3,1.0,"{""unknown/none"": 1}",5,,,,
11,status,categorical,100.0,3,3,2.0,"{""none"": 1, ""<0 DM"": 2}","4,1",,,,
11,telephone,categorical,33.33,1,3,2.0,"{""none"": 1}",1,,,,
12,amount,numerical,100.0,3,3,5493.0,,,-9.3333,-60.0,18.0,35.8639
12,credit_history,categorical,33.33,1,3,3.0,"{""critical/other credits"": 1}",5,,,,
12,duration,numerical,100.0,3,3,36.0,,,-12.0,-12.0,-12.0,0.0
12,employment_duration,categorical,66.67,2,3,5.0,"{""1-4 years"": 1, ""unemployed"": 1}","3,1",,,,
12,housing,categorical,66.67,2,3,3.0,"{""own"": 1, ""rent"": 1}","2,1",,,,
12,installment_rate,numerical,66.67,2,3,2.0,,,1.5,1.0,2.0,0.5
12,job,categorical,33.33,1,3,3.0,"{""management/self-employed/highly skilled"": 1}",4,,,,
12,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
12,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
12,other_installment_plans,categorical,33.33,1,3,3.0,"{""stores"": 1}",2,,,,
12,people_liable,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
12,present_residence,numerical,33.33,1,3,4.0,,,-3.0,-3.0,-3.0,0.0
12,property,categorical,66.67,2,3,4.0,"{""car/other"": 1, ""building society/life insurance"": 1}","3,2",,,,
12,purpose,categorical,66.67,2,3,2.0,"{""repairs"": 1, ""furniture/equipment"": 1}","6,3",,,,
12,savings,categorical,66.67,2,3,1.0,"{""100-500 DM"": 1, ""unknown/none"": 1}","2,5",,,,
12,status,categorical,100.0,3,3,1.0,"{""none"": 3}",4,,,,
12,telephone,categorical,33.33,1,3,1.0,"{""yes registered"": 1}",2,,,,
13,amount,numerical,66.67,2,3,1082.0,,,-10.0,-14.0,-6.0,4.0
13,credit_history,categorical,100.0,3,3,1.0,"{""existing paid"": 3}",3,,,,
13,duration,numerical,66.67,2,3,12.0,,,-4.5,-6.0,-3.0,1.5
13,employment_duration,categorical,66.67,2,3,3.0,"{""\u22657 years"": 2}",5,,,,
13,housing,categorical,0.0,0,3,2.0,{},,,,,
13,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
13,job,categorical,33.33,1,3,3.0,"{""unskilled-resident"": 1}",2,,,,
13,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
13,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
13,other_installment_plans,categorical,100.0,3,3,1.0,"{""none"": 3}",3,,,,
13,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
13,present_residence,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
13,property,categorical,33.33,1,3,3.0,"{""real estate"": 1}",1,,,,
13,purpose,categorical,100.0,3,3,1.0,"{""radio/TV"": 2, ""business"": 1}","4,9",,,,
13,savings,categorical,0.0,0,3,1.0,{},,,,,
13,status,categorical,100.0,3,3,1.0,"{""0-200 DM"": 2, ""none"": 1}","2,4",,,,
13,telephone,categorical,33.33,1,3,1.0,"{""yes registered"": 1}",2,,,,
14,amount,numerical,100.0,3,3,4795.0,,,3.3333,-7.0,16.0,9.5336
14,credit_history,categorical,33.33,1,3,3.0,"{""critical/other credits"": 1}",5,,,,
14,duration,numerical,100.0,3,3,36.0,,,4.0,-6.0,12.0,7.4833
14,employment_duration,categorical,100.0,3,3,2.0,"{""\u22657 years"": 1, ""4-7 years"": 2}","5,4",,,,
14,housing,categorical,66.67,2,3,2.0,"{""for free"": 1, ""rent"": 1}","3,1",,,,
14,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
14,job,categorical,100.0,3,3,4.0,"{""skilled/official"": 2, ""unskilled-resident"": 1}","3,2",,,,
14,number_credits,numerical,0.0,0,3,1.0,,,,,,
14,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
14,other_installment_plans,categorical,33.33,1,3,3.0,"{""stores"": 1}",2,,,,
14,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
14,present_residence,numerical,100.0,3,3,1.0,,,2.6667,2.0,3.0,0.4714
14,property,categorical,66.67,2,3,4.0,"{""building society/life insurance"": 2}",2,,,,
14,purpose,categorical,100.0,3,3,4.0,"{""used car"": 3}",2,,,,
14,savings,categorical,33.33,1,3,1.0,"{""unknown/none"": 1}",5,,,,
14,status,categorical,100.0,3,3,2.0,"{""\u2265200 DM/salary"": 1, ""<0 DM"": 1, ""none"": 1}","3,1,4",,,,
14,telephone,categorical,100.0,3,3,2.0,"{""none"": 3}",1,,,,
15,amount,numerical,100.0,3,3,10623.0,,,68.3333,-146.0,252.0,163.9234
15,credit_history,categorical,66.67,2,3,5.0,"{""existing paid"": 1, ""past delays"": 1}","3,4",,,,
15,duration,numerical,100.0,3,3,30.0,,,9.6667,6.0,17.0,5.1854
15,employment_duration,categorical,33.33,1,3,5.0,"{""<1 year"": 1}",2,,,,
15,housing,categorical,66.67,2,3,3.0,"{""own"": 2}",2,,,,
15,installment_rate,numerical,100.0,3,3,3.0,,,-1.3333,-2.0,-1.0,0.4714
15,job,categorical,100.0,3,3,4.0,"{""unskilled-resident"": 1, ""skilled/official"": 2}","2,3",,,,
15,number_credits,numerical,100.0,3,3,3.0,,,-1.3333,-2.0,-1.0,0.4714
15,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
15,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
15,people_liable,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
15,present_residence,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
15,property,categorical,66.67,2,3,4.0,"{""real estate"": 1, ""car/other"": 1}","1,3",,,,
15,purpose,categorical,66.67,2,3,2.0,"{""new car"": 2}",1,,,,
15,savings,categorical,33.33,1,3,1.0,"{""unknown/none"": 1}",5,,,,
15,status,categorical,66.67,2,3,1.0,"{""none"": 2}",4,,,,
15,telephone,categorical,33.33,1,3,2.0,"{""none"": 1}",1,,,,
16,amount,numerical,100.0,3,3,10297.0,,,-16.0,-153.0,180.0,142.2041
16,credit_history,categorical,33.33,1,3,3.0,"{""critical/other credits"": 1}",5,,,,
16,duration,numerical,66.67,2,3,48.0,,,0.0,-12.0,12.0,12.0
16,employment_duration,categorical,33.33,1,3,4.0,"{""\u22657 years"": 1}",5,,,,
16,housing,categorical,66.67,2,3,3.0,"{""own"": 2}",2,,,,
16,installment_rate,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
16,job,categorical,0.0,0,3,3.0,{},,,,,
16,number_credits,numerical,100.0,3,3,3.0,,,-1.6667,-2.0,-1.0,0.4714
16,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
16,other_installment_plans,categorical,66.67,2,3,2.0,"{""none"": 2}",3,,,,
16,people_liable,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
16,present_residence,numerical,33.33,1,3,4.0,,,-1.0,-1.0,-1.0,0.0
16,property,categorical,66.67,2,3,4.0,"{""car/other"": 1, ""real estate"": 1}","3,1",,,,
16,purpose,categorical,66.67,2,3,2.0,"{""radio/TV"": 2}",4,,,,
16,savings,categorical,100.0,3,3,1.0,"{""unknown/none"": 2, ""100-500 DM"": 1}","5,2",,,,
16,status,categorical,100.0,3,3,1.0,"{""none"": 3}",4,,,,
16,telephone,categorical,33.33,1,3,2.0,"{""none"": 1}",1,,,,
17,amount,numerical,100.0,3,3,1193.0,,,2.3333,-8.0,8.0,7.3182
17,credit_history,categorical,100.0,3,3,2.0,"{""existing paid"": 2, ""critical/other credits"": 1}","3,5",,,,
17,duration,numerical,66.67,2,3,24.0,,,-12.0,-12.0,-12.0,0.0
17,employment_duration,categorical,100.0,3,3,1.0,"{""<1 year"": 1, ""1-4 years"": 2}","2,3",,,,
17,housing,categorical,66.67,2,3,1.0,"{""own"": 2}",2,,,,
17,installment_rate,numerical,100.0,3,3,1.0,,,2.6667,2.0,3.0,0.4714
17,job,categorical,100.0,3,3,1.0,"{""skilled/official"": 3}",3,,,,
17,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
17,other_debtors,categorical,100.0,3,3,2.0,"{""none"": 3}",1,,,,
17,other_installment_plans,categorical,33.33,1,3,3.0,"{""bank"": 1}",1,,,,
17,people_liable,numerical,0.0,0,3,1.0,,,,,,
17,present_residence,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
17,property,categorical,100.0,3,3,4.0,"{""building society/life insurance"": 2, ""real estate"": 1}","2,1",,,,
17,purpose,categorical,66.67,2,3,1.0,"{""education"": 1, ""business"": 1}","7,9",,,,
17,savings,categorical,33.33,1,3,1.0,"{""unknown/none"": 1}",5,,,,
17,status,categorical,66.67,2,3,1.0,"{""0-200 DM"": 1, ""none"": 1}","2,4",,,,
17,telephone,categorical,33.33,1,3,1.0,"{""yes registered"": 1}",2,,,,
18,amount,numerical,100.0,3,3,13756.0,,,-712.0,-1552.0,423.0,832.8365
18,credit_history,categorical,66.67,2,3,5.0,"{""past delays"": 1, ""no credits/all paid"": 1}","4,1",,,,
18,duration,numerical,100.0,3,3,60.0,,,-15.0,-21.0,-12.0,4.2426
18,employment_duration,categorical,100.0,3,3,5.0,"{""4-7 years"": 2, ""1-4 years"": 1}","4,3",,,,
18,housing,categorical,100.0,3,3,3.0,"{""own"": 3}",2,,,,
18,installment_rate,numerical,66.67,2,3,2.0,,,2.0,2.0,2.0,0.0
18,job,categorical,0.0,0,3,4.0,{},,,,,
18,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
18,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
18,other_installment_plans,categorical,66.67,2,3,1.0,"{""none"": 2}",3,,,,
18,people_liable,numerical,0.0,0,3,1.0,,,,,,
18,present_residence,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
18,property,categorical,100.0,3,3,4.0,"{""building society/life insurance"": 1, ""car/other"": 2}","2,3",,,,
18,purpose,categorical,100.0,3,3,1.0,"{""furniture/equipment"": 1, ""radio/TV"": 1, ""business"": 1}","3,4,9",,,,
18,savings,categorical,33.33,1,3,5.0,"{""500-1000 DM"": 1}",3,,,,
